Key,es
common.skip,Siguiente
common.search,Buscar
common.loading,Cargando...
common.status.completed,Completado
common.status.in_progress,En progreso
common.status.not_started,No iniciado
common.status.marked_as_completed,Marcado como completado
common.forms.mark_as_done,Marcar el formulario como completado
common.forms.mark_as_in_progress,Marcar el formulario como en progreso
common.cancel,Cancelar
common.save,Guardar
common.no_data,No se encontraron datos.
common.select,Seleccionar
common.done,Completado
common.ok,Aceptar
languages.ro,Rumano
languages.en,Ingl茅s
languages.pl,Polaco
languages.bg,B煤lgaro
languages.sr,Serbio
languages.ka,Georgiano
languages.hy,Armenio
languages.ru,Ruso
languages.az,Azerbaiyano
onboarding.language.heading,Elige tu idioma
onboarding.language.description,"Este ser谩 el idioma en el que se mostrar谩 tu aplicaci贸n y se puede cambiar en cualquier momento desde la secci贸n ""M谩s"" de la aplicaci贸n."
onboarding.language.save,Aplicar selecci贸n
onboarding.polling_stations.heading,Monitorea los procesos electorales
onboarding.polling_stations.description,"e informa sobre irregularidades en la campa帽a, problemas en los centros de votaci贸n y cualquier inconveniente durante el d铆a de las elecciones"
onboarding.forms.heading,Llena formularios de observaci贸n
onboarding.forms.description,y env铆a reportes para cada etapa de monitoreo para ayudar a garantizar un proceso electoral transparente y justo
onboarding.media.heading,Agrega notas o archivos multimedia
onboarding.media.description,para respaldar a煤n m谩s tus observaciones y proporcionar evidencia de cualquier irregularidad
onboarding.media.save,Ir a la aplicaci贸n
select_app_mode.heading,Selecciona el modo de la aplicaci贸n
select_app_mode.description,Puedes monitorear el proceso electoral como observador acreditado o simplemente como ciudadano interesado en apoyar unas elecciones libres y democr谩ticas.
select_app_mode.accredited_observer.title,Vote Monitor para Observadores Acreditados
select_app_mode.accredited_observer.description,"Soy un observador independiente acreditado, invitado por una ONG para observar el proceso electoral."
select_app_mode.citizen.title,Vote Monitor para Ciudadanos
select_app_mode.citizen.description,Soy un ciudadano y quiero reportar irregularidades electorales que vea durante la campa帽a electoral o el d铆a de las elecciones.
select_app_mode.helper,**Como observador acreditado podr谩s cambiar al modo Ciudadano en cualquier momento desde el men煤 de la aplicaci贸n.
select_app_mode.continue,Continuar
select_election_event.heading,Eventos electorales disponibles
select_election_event.description,Selecciona el evento para el cual deseas enviar un reporte:
select_election_event.continue,Continuar
select_election_event.empty_description,"En este momento no hay eventos electorales activos para los cuales puedas reportar incidentes como ciudadano. Una vez que haya un evento disponible, lo ver谩s en esta secci贸n."
select_election_event.error_description,"Ocurri贸 un error al recuperar los eventos electorales disponibles. Por favor, vuelve a intentarlo."
select_election_event.retry,Reintentar
drawer.report_as_citizen,Reportar como ciudadano
drawer.report_as_accredited_observer,Reportar como observador acreditado
citizen_report_issue.header_title,Reportar un problema
citizen_report_issue.description,"Como ciudadano, puedes reportar un problema relacionado con las elecciones completando uno de los formularios de reporte disponibles a continuaci贸n."
citizen_report_issue.disclaimer,"Enviar un reporte a trav茅s de Vote Monitor Ciudadano no es lo mismo que presentar una queja oficial ante las autoridades responsables de organizar las elecciones. Para m谩s informaci贸n sobre c贸mo se utilizan los reportes, consulta el bot贸n de informaci贸n en la esquina superior derecha. Si deseas presentar una queja oficial, por favor, consulta el art铆culo ""C贸mo presentar una queja oficial"" en la secci贸n de Recursos."
citizen_report_issue.empty_forms,Los formularios de reporte aparecer谩n aqu铆 una vez que el equipo de Vote Monitor los publique en el sistema.
citizen_report_issue.error_message,"Ocurri贸 un error al recuperar los formularios de reporte. Por favor, vuelve a intentarlo."
citizen_report_issue.retry,Reintentar
citizen_report_issue.info_modal.p1,Enviar un reporte a trav茅s de Vote Monitor Ciudadano no constituye una queja oficial ante las autoridades responsables de organizar las elecciones y no garantiza que tu reporte ser谩 revisado o atendido.
citizen_report_issue.info_modal.p2,"Despu茅s del an谩lisis de los datos, algunos reportes enviados a trav茅s de la aplicaci贸n pueden ser incluidos en los informes de observaci贸n electoral preparados por organizaciones asociadas con Code for Romania/Commit Global. Los datos agregados y anonimados tambi茅n pueden ser utilizados con fines estad铆sticos."
citizen_report_issue.info_modal.p3,"En ciertos casos, tus reportes pueden ser compartidos con las autoridades responsables de organizar las elecciones para ayudar a mejorar los procesos electorales futuros, aunque esto no est谩 garantizado."
citizen_report_issue.info_modal.p4,Tienes control total sobre tus datos personales. Los formularios de reporte te permiten elegir si deseas reportar de manera an贸nima o consentir ser contactado por una organizaci贸n en caso de que tu reporte sea revisado.
citizen_report_issue.info_modal.ok,Aceptar
citizen_form.review.heading,Revisar tu reporte
citizen_form.review.send,Enviar reporte
citizen_form.review.sending_report,"Estamos enviando tu reporte. Por favor, espera..."
citizen_form.progress_bar_label,Progreso del formulario
citizen_form.success.title,隆Tu reporte ha sido enviado exitosamente!
citizen_form.success.description,"Gracias por tu participaci贸n c铆vica. Tienes la opci贸n de enviar una copia de tus respuestas a tu correo electr贸nico, o puedes regresar a la p谩gina principal."
citizen_form.success.back_to_main,Volver a la p谩gina principal
citizen_form.success.send_copy,Env铆ame una copia
citizen_form.error,Hubo un problema al enviar tu rese帽a.
citizen_form.email_copy.title,Ingresa tu correo electr贸nico para recibir una copia del formulario
citizen_form.email_copy.description,"Para recibir una copia de tu formulario, por favor ingresa tu direcci贸n de correo electr贸nico a continuaci贸n. Esta direcci贸n de correo solo ser谩 utilizada para enviarte la copia y no se almacenar谩 ni usar谩 para ning煤n otro prop贸sito."
citizen_form.email_copy.placeholder,Ingresa tu correo electr贸nico
citizen_form.email_copy.required,El correo electr贸nico es obligatorio
citizen_form.email_copy.invalid,El formato del correo electr贸nico no es v谩lido
citizen_form.email_copy.cancel,Cancelar
citizen_form.email_copy.send,Enviar
citizen_form.copy_sent.title,Tu copia ha sido enviada
citizen_form.copy_sent.description,"Tu copia deber铆a llegar al instante, pero en casos raros puede tardar unos minutos en procesarse. Mientras tanto, puedes regresar a la p谩gina principal."
citizen_form.unsaved_changes_dialog.title,Tienes cambios no guardados
citizen_form.unsaved_changes_dialog.description,Salir de esta p谩gina har谩 que se pierda todo tu progreso en el formulario. 驴Est谩s seguro de que deseas volver?
citizen_form.unsaved_changes_dialog.actions.discard,Volver
citizen_form.unsaved_changes_dialog.actions.save,Quedarse aqu铆
citizen_form.attachments.heading,Medios subidos
citizen_form.attachments.loading,A帽adiendo adjunto...
citizen_form.attachments.error,隆Error al enviar el adjunto!
citizen_form.attachments.add,Agregar archivos multimedia
citizen_form.attachments.menu.load,Cargar desde la galer铆a
citizen_form.attachments.menu.take_picture,Tomar una foto
citizen_form.attachments.menu.record_video,Grabar un video
citizen_form.attachments.menu.upload_audio,Subir archivo de audio
citizen_form.attachments.upload.compressing,Comprimir adjunto:
citizen_form.attachments.upload.preparing,Preparando adjunto...
citizen_form.attachments.upload.starting,Iniciando la carga...
citizen_form.attachments.upload.progress,Subiendo adjuntos:
citizen_form.attachments.upload.completed,Carga completada.
citizen_form.attachments.upload.aborted,Carga abortada.
citizen_form.attachments.upload.offline,Necesitas una conexi贸n a internet para realizar esta acci贸n.
citizen_form.attachments.delete.title,Eliminar archivo multimedia
citizen_form.attachments.delete.description,"Esta acci贸n no se puede deshacer. Una vez eliminado, un archivo multimedia no puede ser recuperado."
citizen_form.attachments.delete.actions.cancel,Cancelar
citizen_form.attachments.delete.actions.clear,Eliminar
login.disclaimer.paragraph1,"Vote Monitor Observer solo puede ser utilizado por observadores independientes, acreditados por una organizaci贸n que monitorea los procesos electorales. Se necesita un correo electr贸nico de invitaci贸n de tu organizaci贸n, con instrucciones para crear una cuenta."
login.disclaimer.paragraph2.slice1,"Si no eres un observador acreditado, a煤n puedes"
login.disclaimer.paragraph2.link,reportar irregularidades como ciudadano
login.disclaimer.paragraph2.slice2,"para un evento electoral en curso, sin necesidad de tener una cuenta."
login.heading,Iniciar sesi贸n
login.paragraph,"Por favor, utiliza la direcci贸n de correo electr贸nico con la que te registraste como observador independiente:"
login.form.email.label,Correo electr贸nico *
login.form.email.placeholder,Correo electr贸nico 
login.form.email.required,El correo electr贸nico es obligatorio
login.form.email.pattern,El formato del correo electr贸nico no es v谩lido
login.form.password.label,Contrase帽a *
login.form.password.placeholder,Contrase帽a
login.form.password.required,La contrase帽a es obligatoria
login.form.submit.save,Iniciar sesi贸n
login.form.submit.loading,Iniciando sesi贸n...
login.form.errors.invalid_credentials,"Hubo un error con tus credenciales. Por favor, int茅ntalo de nuevo."
login.form.errors.offline,Necesitas una conexi贸n a internet para iniciar sesi贸n.
login.actions.forgot_password,驴Olvidaste tu contrase帽a?
login.email_toast,La direcci贸n de correo electr贸nico se copi贸 al portapapeles
forgot_password.header.title,Olvid茅 mi contrase帽a
forgot_password.heading,驴Olvidaste tu contrase帽a?
forgot_password.paragraph,"Por favor, ingresa la direcci贸n de correo electr贸nico asociada con tu cuenta y te enviaremos un enlace para restablecer tu contrase帽a."
forgot_password.form.email.label,Correo electr贸nico *
forgot_password.form.email.placeholder,Correo electr贸nico
forgot_password.form.email.required,El correo electr贸nico es obligatorio
forgot_password.form.email.pattern,El formato del correo electr贸nico no es v谩lido
forgot_password.form.submit.loading,Enviando...
forgot_password.form.submit.save,Enviar
forgot_password.form.errors.invalid_email,"El correo electr贸nico actual no est谩 registrado en el sistema. Por favor, int茅ntalo de nuevo."
forgot_password.confirmation.heading,Correo electr贸nico enviado
forgot_password.confirmation.paragraph,Revisa tu correo electr贸nico y abre el enlace que te enviamos para continuar. Revisa tu filtro de spam si no recibiste el correo electr贸nico.
forgot_password.confirmation.confirm,Volver a iniciar sesi贸n
about_app.title,Acerca de Vote Monitor
about_app.title_observer,Acerca de Vote Monitor Observer
about_app.general,Vote Monitor es una herramienta digital dedicada para observadores independientes y organizaciones internacionales involucradas en la monitorizaci贸n de elecciones. Vote Monitor es desarrollada y gestionada por Code for Romania/Commit Global.
about_app.purpose,"La aplicaci贸n ayuda a los observadores independientes a monitorear los centros de votaci贸n y documentar el proceso electoral en tiempo real para una ronda electoral espec铆fica. Todos los datos recopilados a trav茅s de la aplicaci贸n m贸vil se env铆an en tiempo real a las organizaciones acreditadoras para identificar posibles alertas que puedan indicar fraude u otras irregularidades. En 煤ltima instancia, nuestro objetivo es proporcionar una instant谩nea clara, simple y realista de los procedimientos del proceso electoral."
about_app.app_provides.paragraph,La aplicaci贸n proporciona a los observadores:
about_app.app_provides.item1,Una forma de gestionar m煤ltiples centros de votaci贸n visitados
about_app.app_provides.item2,Un m茅todo eficiente para monitorear el flujo del proceso electoral mediante formularios configurados por las organizaciones acreditadoras
about_app.app_provides.item3,Una manera de reportar r谩pidamente otros problemas fuera de los formularios est谩ndar
about_app.usage,"La aplicaci贸n Vote Monitor se puede utilizar durante cualquier tipo de elecci贸n en cualquier pa铆s del mundo. Desde 2016, se ha utilizado en varias rondas electorales en Ruman铆a, Polonia y Bulgaria."
about_app.version,Versi贸n de Vote Monitor {{value}}
about_app_citizen.title,Acerca de Vote Monitor
about_app_citizen.title_observer,Acerca de Vote Monitor Citizen
about_app_citizen.p1,"Vote Monitor Citizen permite a los ciudadanos comunes participar activamente en la monitorizaci贸n de las elecciones al reportar cualquier irregularidad que encuentren durante el per铆odo electoral, incluyendo actividades de campa帽a, operaciones en los centros de votaci贸n y procedimientos del d铆a de las elecciones."
about_app_citizen.p2,"Vote Monitor Citizen es una extensi贸n de la aplicaci贸n Vote Monitor, que fue desarrollada inicialmente por Code for Romania/Commit Global para observadores independientes que trabajan junto a ONG en esfuerzos de monitoreo electoral."
about_app_citizen.p3,"Los usuarios pueden enviar informes en tiempo real que ser谩n analizados por organizaciones no gubernamentales involucradas en el proceso electoral. Estos informes pueden contribuir a documentos de observaci贸n detallados y, en algunos casos, podr铆an ser enviados a instituciones relevantes para mejorar las elecciones futuras."
about_app_citizen.p4,"Si bien los informes de los ciudadanos juegan un papel vital en la promoci贸n de la transparencia, ten en cuenta que enviar un informe a trav茅s de esta aplicaci贸n no constituye una queja oficial ante las instituciones responsables de organizar las elecciones."
about_app_citizen.version,Versi贸n de Vote Monitor {{value}}
loading_screen.heading,Cargando...
loading_screen.paragraph,"隆Estamos preparando todos los datos, por favor espera!"
tabs.observation,Observaci贸n
tabs.quick_report,Informe
tabs.guides,Gu铆as
tabs.inbox,Bandeja de entrada
tabs.more,M谩s
tabs.report,Informe
tabs.resources,Recursos
tabs.updates,Actualizaciones
add_polling_station.title,Agregar centro de votaci贸n
add_polling_station.progress.location,Agregar centro de votaci贸n desde {{value}}
add_polling_station.actions.next_step,Siguiente paso
add_polling_station.actions.back,Atr谩s
add_polling_station.actions.finalize,Finalizar
add_polling_station.error,隆Error al cargar los centros de votaci贸n!
observation.title,Observaci贸n del Centro de Votaci贸n
observation.no_election_round.heading,A煤n no hay un evento electoral para observar
observation.no_election_round.paragraph,Podr谩s usar la aplicaci贸n una vez que tu organizaci贸n te asigne un evento electoral
observation.no_form,El formulario de Informaci贸n del Centro de Votaci贸n no est谩 configurado
observation.refresh_page,"Si los datos no son visibles, intenta refrescar la p谩gina para obtener la informaci贸n m谩s reciente"
observation.no_visited_polling_stations.heading,A煤n no has visitado centros de votaci贸n
observation.no_visited_polling_stations.paragraph,Comienza a configurar tu primer centro de votaci贸n antes de completar los formularios de observaci贸n.
observation.no_visited_polling_stations.add,Agregar tu primer centro de votaci贸n
observation.my_polling_stations.heading,Mis centros de votaci贸n
observation.my_polling_stations.paragraph,Puedes cambiar entre centros de votaci贸n si deseas revisar las respuestas de los formularios o la informaci贸n del centro de votaci贸n.
observation.my_polling_stations.add,Agregar nuevo centro de votaci贸n
observation.polling_stations_information.heading,Informaci贸n del centro de votaci贸n
observation.polling_stations_information.time_select.not_defined,No definido
observation.polling_stations_information.time_select.arrival_time,Hora de llegada
observation.polling_stations_information.time_select.departure_time,Hora de salida
observation.polling_stations_information.time_select.save,Hecho
observation.polling_stations_information.time_select.error.arrival_first,Por favor selecciona primero una hora de llegada.
observation.polling_stations_information.time_select.error.later_departure,Por favor selecciona una hora de salida posterior a la de llegada.
observation.polling_stations_information.time_select.error.earlier_arrival,Por favor selecciona una hora de llegada anterior a la de salida.
observation.polling_stations_information.time_select.error.server,No pudimos enviar la informaci贸n al servidor.
observation.polling_stations_information.observation_time.observation_time,Hora de observaci贸n
observation.polling_stations_information.observation_time.not_defined,No definida
observation.polling_stations_information.observation_time.no_of_breaks,{{value}} descansos
observation.polling_stations_information.observation_time.one_break,{{value}} descanso
"shit, you in the Polish numbers trap... in Polish: 1 przerwa; 2-4 przerwy; 5-21 przerw; 22-24 przerwy; 25-31 przerw;...  ",Hora de llegada y salida
observation.polling_stations_information.observation_time.arrival_time,Hora de llegada
observation.polling_stations_information.observation_time.departure_time,Hora de salida
observation.polling_stations_information.observation_time.departure_after_arrival,La hora de salida debe ser posterior a la hora de llegada
observation.polling_stations_information.observation_time.select_arrival_time,Seleccionar hora de llegada
observation.polling_stations_information.observation_time.select_departure_time,Seleccionar hora de salida
observation.polling_stations_information.observation_time.add_break,Agregar nuevo descanso en la observaci贸n
observation.polling_stations_information.observation_time.break,Descanso {{value}}
observation.polling_stations_information.observation_time.start_time,Hora de inicio
observation.polling_stations_information.observation_time.select_start_time,Seleccionar hora de inicio
observation.polling_stations_information.observation_time.end_time,Hora de finalizaci贸n
observation.polling_stations_information.observation_time.select_end_time,Seleccionar hora de finalizaci贸n
observation.polling_stations_information.observation_time.undefined_date,DD/MM/AAAA
observation.polling_stations_information.observation_time.undefined_time,HH:MM
observation.polling_stations_information.observation_time.save,Guardar hora de observaci贸n
observation.polling_stations_information.observation_time.clear,Borrar hora de observaci贸n
observation.polling_stations_information.observation_time.confirmation_modals.clear.title,Borrar hora de observaci贸n
observation.polling_stations_information.observation_time.confirmation_modals.clear.description,"Esta acci贸n eliminar谩 la hora de llegada y salida, incluyendo todos los descansos introducidos hasta ahora para esta estaci贸n de votaci贸n. Para evitar la p茅rdida no deseada de informaci贸n, por favor aseg煤rese de revisar las horas antes de realizar esta acci贸n."
observation.polling_stations_information.observation_time.confirmation_modals.clear.actions.cancel,Cancelar
observation.polling_stations_information.observation_time.confirmation_modals.clear.actions.clear,Borrar hora de observaci贸n
observation.polling_stations_information.observation_time.confirmation_modals.delete.title,Eliminar descanso
observation.polling_stations_information.observation_time.confirmation_modals.delete.description,"Esta acci贸n eliminar谩 tu descanso. Para evitar la p茅rdida no deseada de informaci贸n, por favor aseg煤rate de revisar las horas antes de realizar esta acci贸n."
observation.polling_stations_information.observation_time.confirmation_modals.delete.actions.cancel,Cancelar
observation.polling_stations_information.observation_time.confirmation_modals.delete.actions.delete,Eliminar descanso
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.title,Guardar cambios en la hora de observaci贸n
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.description,Tienes cambios no guardados relacionados con la hora de observaci贸n que introdujiste. 驴Quieres guardar tus cambios antes de salir de la p谩gina?
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.actions.discard,Descartar
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.actions.save,Guardar cambios
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.title,No se pudo guardar la hora de observaci贸n
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.p1,No se pueden guardar las horas que introdujiste debido a un conflicto entre los per铆odos de descanso y las horas de llegada/salida.
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.p2,"Por favor, aseg煤rate de que los per铆odos de descanso no excedan el intervalo de tiempo definido por las horas de llegada y salida. Revisa y ajusta las horas en consecuencia."
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.ok,Aceptar
observation.polling_stations_information.polling_station_form.paragraph,Responde a algunas preguntas r谩pidas sobre la estaci贸n de votaci贸n.
observation.polling_stations_information.polling_station_form.form_details_button_label,Preguntas sobre la estaci贸n de votaci贸n
observation.polling_stations_information.polling_station_form.number_of_questions,{{value}} preguntas
observation.polling_stations_information.polling_station_form.answer_questions,Responder preguntas
observation.forms.heading,Formularios de observaci贸n
observation.forms.list.empty,Los formularios de observaci贸n aparecer谩n aqu铆 una vez que tu organizaci贸n los publique en el sistema.
observation.forms.list.error.paragraph1,隆Algo sali贸 mal!
observation.forms.list.error.paragraph2,No pudimos obtener los datos. Pulsa el bot贸n de reintentar para intentarlo de nuevo.
observation.forms.list.error.retry,Reintentar
observation.forms.select_language_modal.header,Seleccionar idioma del formulario
observation.forms.select_language_modal.helper,"El formulario seleccionado est谩 disponible en varios idiomas. Por favor, selecciona con cu谩l deseas continuar."
observation.forms.select_language_modal.error,Por favor selecciona una de las opciones
observation.options_menu.manage_my_polling_stations,Gestionar mis estaciones de votaci贸n
polling_station_information_form.title,Informaci贸n de la estaci贸n de votaci贸n
polling_station_information_form.submit,Enviar respuestas
polling_station_information_form.form.max,La entrada no puede exceder de {{value}} caracteres
polling_station_information_form.form.placeholder,Por favor ingresa un texto..
polling_station_information_form.menu.clear,Borrar formulario (eliminar todas las respuestas)
polling_station_information_form.warning_modal.title,Borrar formulario de informaci贸n de la estaci贸n de votaci贸n
