Key,es
polling_station_information_form.warning_modal.description,"Esta acci贸n eliminar谩 todas las respuestas introducidas hasta ahora para este formulario. Para evitar la p茅rdida no deseada de informaci贸n, aseg煤rate de revisar el formulario antes de realizar esta acci贸n."
polling_station_information_form.warning_modal.actions.cancel,Cancelar
polling_station_information_form.warning_modal.actions.clear,Borrar formulario
polling_station_information_form.unsaved_changes_dialog.title,Guardar cambios en el formulario
polling_station_information_form.unsaved_changes_dialog.description,Tienes cambios no guardados en este formulario. 驴Quieres guardar tus cambios antes de salir?
polling_station_information_form.unsaved_changes_dialog.actions.discard,Descartar
polling_station_information_form.unsaved_changes_dialog.actions.save,Guardar cambios
form_overview.overview.heading,Resumen del formulario
form_overview.overview.status,Estado del formulario
form_overview.overview.answered_questions,Preguntas respondidas
form_overview.overview.resume,Reanudar formulario
form_overview.overview.start_form,Iniciar formulario
form_overview.overview.progress,progreso
form_overview.questions.title,Preguntas
form_overview.questions.not_answered,No respondidas
form_overview.questions.answered,Respondidas
form_overview.questions.no_notes,Sin notas adjuntas
form_overview.questions.notes,Incluye notas adjuntas
form_overview.attachments.notes,{{count}} Nota(s)
form_overview.attachments.media,{{count}} Archivo(s) multimedia
form_overview.error,隆Error al cargar los datos del formulario!
form_overview.menu.clear,Borrar formulario (eliminar todas las respuestas)
form_overview.menu.change_language,Cambiar idioma
form_overview.clear_answers_modal.title,Borrar formulario {{value}}
form_overview.clear_answers_modal.description.p1,Esta acci贸n eliminar谩 todas las respuestas introducidas hasta ahora para este formulario (incluyendo notas y archivos multimedia). El estado de todas las preguntas se revertir谩 a 'No Respondidas'.
form_overview.clear_answers_modal.description.p2,"Para evitar la p茅rdida no deseada de informaci贸n, aseg煤rate de revisar el formulario antes de realizar esta acci贸n"
form_overview.clear_answers_modal.actions.clear,Borrar formulario
form_overview.clear_answers_modal.actions.cancel,Cancelar
polling_station_form_wizard.progress_bar.label,Progreso del formulario
polling_station_form_wizard.progress_bar.clear_answer,Borrar respuesta
polling_station_form_wizard.form.min,El campo debe tener al menos {{value}} caracteres
polling_station_form_wizard.form.max,El campo debe tener un m谩ximo de {{value}} caracteres
polling_station_form_wizard.form.required,Este campo es obligatorio
polling_station_form_wizard.form.date_placeholder,"Por favor, ingresa una fecha"
polling_station_form_wizard.form.text_placeholder,"Por favor, ingresa un texto"
polling_station_form_wizard.save_and_continue,Guardar y continuar
polling_station_form_wizard.attachments.heading,Archivos multimedia cargados
polling_station_form_wizard.attachments.loading,A帽adiendo archivo adjunto...
polling_station_form_wizard.attachments.error,隆Error al enviar el archivo adjunto!
polling_station_form_wizard.attachments.add,A帽adir notas y archivos multimedia
polling_station_form_wizard.attachments.menu.add_note,A帽adir nota
polling_station_form_wizard.attachments.menu.load,Cargar desde la galer铆a
polling_station_form_wizard.attachments.menu.take_picture,Tomar una foto
polling_station_form_wizard.attachments.menu.record_video,Grabar un video
polling_station_form_wizard.attachments.menu.upload_audio,Subir archivo de audio
polling_station_form_wizard.attachments.upload.compressing,Comprimiendo archivo adjunto:
polling_station_form_wizard.attachments.upload.preparing,Preparando archivo adjunto...
polling_station_form_wizard.attachments.upload.starting,Iniciando la carga...
polling_station_form_wizard.attachments.upload.progress,Progreso de la carga:
polling_station_form_wizard.attachments.upload.completed,Carga completada.
polling_station_form_wizard.attachments.upload.aborted,Carga abortada.
polling_station_form_wizard.attachments.upload.offline,Necesitas una conexi贸n a internet para realizar esta acci贸n.
polling_station_form_wizard.attachments.upload.abort_offline,Con茅ctate a internet para continuar o abortar la carga
polling_station_form_wizard.attachments.upload.abort_offline_button,Cancelar la carga
polling_station_form_wizard.attachments.upload.uploaded,Se han subido correctamente {{value}} archivos.
polling_station_form_wizard.attachments.upload.abort_offline_confirm,驴Est谩s seguro de que quieres abortar la carga?
polling_station_form_wizard.attachments.upload.abort_offline_cancel,Cancelar
polling_station_form_wizard.notes.heading,Notas
polling_station_form_wizard.notes.add.heading,A帽adir una nota
polling_station_form_wizard.notes.add.form.input.placeholder,A帽adir cualquier nota relevante a esta pregunta.
polling_station_form_wizard.notes.add.form.input.max,"La entrada no puede exceder los 10,000 caracteres"
polling_station_form_wizard.notes.add.form.input.required,Este campo es obligatorio
polling_station_form_wizard.notes.edit.heading,Editar nota
polling_station_form_wizard.notes.edit.delete,Eliminar nota
polling_station_form_wizard.notes.delete.title,Eliminar nota
polling_station_form_wizard.notes.delete.description,"Esta acci贸n no se puede deshacer. Una vez eliminada, una nota no podr谩 recuperarse."
polling_station_form_wizard.notes.delete.actions.cancel,Cancelar
polling_station_form_wizard.notes.delete.actions.delete,Eliminar
polling_station_form_wizard.warning_modal.question.title,Borrar respuesta a la pregunta {{value}}
polling_station_form_wizard.warning_modal.question.description,"Borrar la respuesta a esta pregunta eliminar谩 permanentemente toda su informaci贸n (incluidas notas y archivos multimedia), as铆 como todas las preguntas relacionadas. El estado de las preguntas ser谩 revertido a No Respondido."
polling_station_form_wizard.warning_modal.question.actions.cancel,Cancelar
polling_station_form_wizard.warning_modal.question.actions.clear,Borrar respuesta
polling_station_form_wizard.warning_modal.attachment.title,Eliminar archivo multimedia
polling_station_form_wizard.warning_modal.attachment.description,"Esta acci贸n no se puede deshacer. Una vez eliminado, un archivo multimedia no podr谩 recuperarse."
polling_station_form_wizard.warning_modal.attachment.actions.cancel,Cancelar
polling_station_form_wizard.warning_modal.attachment.actions.clear,Eliminar
polling_station_form_wizard.warning_modal.unsaved_answer.title,Guardar cambios en la pregunta
polling_station_form_wizard.warning_modal.unsaved_answer.description,Tienes cambios no guardados en esta pregunta. 驴Quieres guardar tus cambios antes de salir?
polling_station_form_wizard.warning_modal.unsaved_answer.actions.cancel,Descartar
polling_station_form_wizard.warning_modal.unsaved_answer.actions.save,Guardar cambios
polling_station_form_wizard.error,隆Error al cargar los datos de la pregunta!
manage_my_polling_stations.empty.title,A煤n no se han visitado estaciones de votaci贸n
manage_my_polling_stations.general_text,Gestionar mis estaciones de votaci贸n
manage_my_polling_stations.ps_card.header,Estaci贸n de votaci贸n #{{value}}
manage_my_polling_stations.ps_card.l1,[Ubicaci贸n L1]
manage_my_polling_stations.ps_card.l2,[Ubicaci贸n L2]
manage_my_polling_stations.ps_card.l3,[Ubicaci贸n L3]
manage_my_polling_stations.ps_card.l4,[Ubicaci贸n L4]
manage_my_polling_stations.ps_card.l5,[Ubicaci贸n L5]
manage_my_polling_stations.ps_card.street,Calle
manage_my_polling_stations.ps_card.ps_number,N煤mero de estaci贸n de votaci贸n
manage_my_polling_stations.warning_dialog.title,Eliminar estaci贸n de votaci贸n #{{value}}
manage_my_polling_stations.warning_dialog.description,Esta acci贸n eliminar谩 la estaci贸n de votaci贸n de tu lista de estaciones de votaci贸n visitadas. Puedes agregarla nuevamente a trav茅s del proceso de A帽adir Nueva Estaci贸n de Votaci贸n.
manage_my_polling_stations.warning_dialog.actions.cancel,Cancelar
manage_my_polling_stations.warning_dialog.actions.remove,Eliminar
manage_my_polling_stations.warning_dialog.actions.loading,Cargando...
manage_my_polling_stations.removal_unallowed_dialog.title,No se permite eliminar la estaci贸n de votaci贸n #{{value}}
manage_my_polling_stations.removal_unallowed_dialog.description,"No se puede eliminar la estaci贸n de votaci贸n de tu lista porque contiene datos (Informaci贸n de la estaci贸n de votaci贸n y/o respuestas de formularios) que el sistema no puede eliminar en tu nombre. Si deseas eliminar esta estaci贸n de votaci贸n, por favor, borra la informaci贸n de la estaci贸n de votaci贸n y las respuestas de los formularios manualmente, y luego vuelve a intentar esta acci贸n."
manage_my_polling_stations.delete_success,隆Estaci贸n de votaci贸n eliminada con 茅xito!
manage_my_polling_stations.delete_error,"Hubo un problema al eliminar la visita a la estaci贸n de votaci贸n. Por favor, int茅ntalo de nuevo."
manage_my_polling_stations.offline_error_toast_msg,Necesitas una conexi贸n a internet para realizar esta acci贸n.
quick_report.list.title,Informe r谩pido
quick_report.list.heading,Mis problemas reportados
quick_report.list.error,隆Hubo un error al cargar los informes!
quick_report.list.empty,Comienza a enviar informes r谩pidos a la organizaci贸n si notas irregularidades dentro o fuera de la estaci贸n de votaci贸n o cuando sea necesario.
quick_report.list.add,Reportar nuevo problema
quick_report.list.no_files,Sin archivos adjuntos
quick_report.list.attachment_one,{{count}} archivo adjunto
quick_report.list.attachment_other,{{count}} archivos adjuntos
quick_report.attachments.heading,Medios cargados
quick_report.attachments.loading,A帽adiendo archivo adjunto...
quick_report.attachments.upload.preparing,Preparando archivo adjunto...
quick_report.attachments.upload.starting,Iniciando la carga...
quick_report.attachments.upload.progress,Progreso de carga:
quick_report.attachments.upload.completed,Carga completada.
quick_report.attachments.upload.aborted,Carga abortada.
quick_report.attachments.error,Error al enviar el archivo adjunto.
quick_report.options_menu.manage_my_polling_stations,Gestionar mis estaciones de votaci贸n
quick_report.info_modal.p1,"Desde esta secci贸n, puedes reportar r谩pidamente cualquier irregularidad electoral que observes en las estaciones de votaci贸n o en las 谩reas cercanas."
quick_report.info_modal.p2,"Esta funci贸n te permite alertar a la organizaci贸n al instante, fuera de los formularios de observaci贸n regulares, asegurando que los problemas urgentes sean tratados r谩pidamente."
report_new_issue.title,Reportar nuevo problema
report_new_issue.upload.compressing,Comprimir archivo adjunto:
report_new_issue.upload.preparing,Preparando archivo adjunto...
report_new_issue.upload.starting,Iniciando la carga...
report_new_issue.upload.progress,Cargando archivos adjuntos:
report_new_issue.upload.completed,Carga completada.
report_new_issue.upload.aborted,Carga abortada.
report_new_issue.upload.offline,Necesitas una conexi贸n a internet para realizar esta acci贸n.
report_new_issue.media.heading,Medios cargados
report_new_issue.media.add,A帽adir medios
report_new_issue.media.error,Error al enviar el archivo adjunto.
report_new_issue.media.menu.load,Cargar desde la galer铆a
report_new_issue.media.menu.take_picture,Tomar una foto
report_new_issue.media.menu.record_video,Grabar un video
report_new_issue.media.menu.upload_audio,Subir archivo de audio
report_new_issue.form.polling_station_id.label,Estaci贸n de votaci贸n *
report_new_issue.form.polling_station_id.placeholder,Selecciona estaci贸n de votaci贸n
report_new_issue.form.polling_station_id.extra,"Por favor, escribe aqu铆 algunos detalles de identificaci贸n para esta estaci贸n de votaci贸n (como direcci贸n, nombre, n煤mero, etc.)"
report_new_issue.form.polling_station_id.required,Este campo es obligatorio.
report_new_issue.form.polling_station_id.options.other,Otra estaci贸n de votaci贸n
report_new_issue.form.polling_station_id.options.not_related,No relacionado con una estaci贸n de votaci贸n
report_new_issue.form.incident_category.label,Categor铆a del incidente *
report_new_issue.form.incident_category.placeholder,Categor铆a
report_new_issue.form.incident_category.required,Este campo es obligatorio.
report_new_issue.form.incident_category.options.PhysicalViolenceIntimidationPressure,Violencia/intimidaci贸n/presi贸n f铆sica
report_new_issue.form.incident_category.options.CampaigningAtPollingStation,Campa帽a en la estaci贸n de votaci贸n
report_new_issue.form.incident_category.options.RestrictionOfObserversRights,Restricci贸n de los derechos del observador (representante/medios)
report_new_issue.form.incident_category.options.UnauthorizedPersonsAtPollingStation,Persona(s) no autorizada(s) en la estaci贸n de votaci贸n
report_new_issue.form.incident_category.options.ViolationDuringVoterVerificationProcess,Violaci贸n durante el proceso de verificaci贸n del votante
report_new_issue.form.incident_category.options.VotingWithImproperDocumentation,Votaci贸n con documentaci贸n inapropiada
report_new_issue.form.incident_category.options.IllegalRestrictionOfVotersRightToVote,Restricci贸n ilegal del derecho al voto del votante
report_new_issue.form.incident_category.options.DamagingOrSeizingElectionMaterials,Da帽o o confiscaci贸n de materiales electorales
report_new_issue.form.incident_category.options.ImproperFilingOrHandlingOfElectionDocumentation,Manejo/improcedente archivo de la documentaci贸n electoral
report_new_issue.form.incident_category.options.BallotStuffing,Rellenado indebido de boletas
report_new_issue.form.incident_category.options.ViolationsRelatedToControlPaper,Violaciones relacionadas con el papel de control
report_new_issue.form.incident_category.options.NotCheckingVoterIdentificationSafeguardMeasures,No verificar las medidas de salvaguardia de la identificaci贸n del votante
report_new_issue.form.incident_category.options.VotingWithoutVoterIdentificationSafeguardMeasures,Votaci贸n sin medidas de salvaguardia de la identificaci贸n del votante
report_new_issue.form.incident_category.options.BreachOfSecrecyOfVote,Violaci贸n del secreto del voto
report_new_issue.form.incident_category.options.ViolationsRelatedToMobileBallotBox,Violaciones relacionadas con la urna m贸vil
report_new_issue.form.incident_category.options.NumberOfBallotsExceedsNumberOfVoters,El n煤mero de boletas excede el n煤mero de votantes
report_new_issue.form.incident_category.options.ImproperInvalidationOrValidationOfBallots,Invalidaci贸n/validaci贸n incorrecta de boletas
report_new_issue.form.incident_category.options.FalsificationOrImproperCorrectionOfFinalProtocol,Falsificaci贸n/correcci贸n inapropiada del protocolo final
report_new_issue.form.incident_category.options.RefusalToIssueCopyOfFinalProtocolOrIssuingImproperCopy,Negativa a emitir una copia del protocolo final/emisi贸n de una copia inapropiada
report_new_issue.form.incident_category.options.ImproperFillingInOfFinalProtocol,Rellenado inapropiado del protocolo final
report_new_issue.form.incident_category.options.ViolationOfSealingProceduresOfElectionMaterials,Violaci贸n de los procedimientos de sellado de los materiales electorales
report_new_issue.form.incident_category.options.ViolationsRelatedToVoterLists,Violaciones relacionadas con las listas de votantes
report_new_issue.form.incident_category.options.Other,Otro
report_new_issue.form.polling_station_details.label,Detalles de la estaci贸n de votaci贸n *
report_new_issue.form.polling_station_details.placeholder,"Por favor, escribe aqu铆 algunos detalles de identificaci贸n para esta estaci贸n de votaci贸n (como direcci贸n, nombre, n煤mero, etc.)"
report_new_issue.form.polling_station_details.required,Este campo es obligatorio.
report_new_issue.form.polling_station_details.max,La entrada no puede exceder {{value}} caracteres
report_new_issue.form.issue_title.label,T铆tulo del problema *
report_new_issue.form.issue_title.placeholder,Escribe un t铆tulo para el problema.
report_new_issue.form.issue_title.required,El t铆tulo del problema es obligatorio
report_new_issue.form.issue_title.max,La entrada no puede exceder {{value}} caracteres
report_new_issue.form.issue_description.label,Descripci贸n *
report_new_issue.form.issue_description.placeholder,Describe la situaci贸n en detalle aqu铆.
report_new_issue.form.issue_description.required,La descripci贸n del problema es obligatoria
report_new_issue.form.issue_description.max,La entrada no puede exceder {{value}} caracteres
report_new_issue.form.submit,Enviar problema
report_new_issue.form.clear,Limpiar
report_new_issue.form.loading,Procesando...
report_new_issue.form.error,Error al agregar el informe
report_details.title,
report_details.uploaded_media,Medios cargados
report_details.no_files,No se adjuntaron archivos
report_details.error,Error al cargar el informe
guides.title,Recursos
guides.empty.heading,A煤n no hay gu铆as para leer
guides.empty.paragraph,Gu铆as y recursos de tu organizaci贸n a tu disposici贸n.
guides.list.heading,Gu铆as
guides.list.guide.backup_title,Documento
guides.list.guide.created_on,Creado en
guides.options_sheet.manage_my_polling_stations,Gestionar mis estaciones de votaci贸n
guides.info_modal,"En esta secci贸n, espera encontrar informaci贸n clave y recursos dise帽ados para ayudarte a observar los procesos electorales y reportar cualquier problema o irregularidad electoral que encuentres como observador independiente."
resources.title,Recursos
resources.info,"En esta secci贸n, espera encontrar informaci贸n clave y recursos dise帽ados para ayudarte a observar los procesos electorales y reportar cualquier problema o irregularidad electoral que encuentres como ciudadano."
resources.empty.heading,A煤n no hay gu铆as para leer
resources.empty.paragraph,"Gu铆as y recursos sobre c贸mo observar los procesos electorales y reportar problemas como ciudadano, a tu disposici贸n."
resources.types.Document,Tipo de archivo: PDF
resources.types.Website,URL externa
resources.types.Text,Gu铆a dentro de la app
inbox.title,Bandeja de entrada
inbox.empty.heading,A煤n no se ha recibido ning煤n mensaje
inbox.empty.paragraph,Los mensajes push y alertas de tu organizaci贸n aparecer谩n aqu铆.
inbox.banner,Mensajes de {{ngoName}}
inbox.today,Hoy
inbox.your_organization,tu organizaci贸n
inbox.menu.manage_polling_stations,Gestionar mis estaciones de votaci贸n
inbox.info_modal.p1,"En esta bandeja de entrada, espera recibir actualizaciones en vivo y mensajes de la ONG que te acredit贸 como observador."
inbox.info_modal.p2,Revisa peri贸dicamente para ver si has recibido nueva informaci贸n relevante para tu actividad de observaci贸n.
updates.title,Actualizaciones
updates.empty.heading,A煤n no se han recibido actualizaciones
updates.empty.paragraph,Aqu铆 aparecer谩n las actualizaciones sobre el periodo electoral.
updates.info_modal.p1,"En esta secci贸n, espera recibir actualizaciones en vivo del equipo de Vote Monitor sobre el periodo electoral, relevantes para ti como ciudadano interesado en el compromiso c铆vico."
updates.info_modal.p2,Revisa peri贸dicamente para ver si has recibido nueva informaci贸n.
more.title,M谩s
more.change-language,Cambiar idioma de la app
more.change-password,Cambiar contrase帽a
more.terms,T茅rminos y condiciones
more.privacy_policy,Pol铆tica de privacidad
more.about,Acerca de Vote Monitor
more.app_version,Versi贸n de Vote Monitor {{value}}
more.support,Llamar a la l铆nea de ayuda de la ONG
more.feedback,Ofrecer comentarios sobre la app
more.logout,Cerrar sesi贸n
more.logged_in,Conectado como {{user}}
more.warning_modal.logout_offline.title,Atenci贸n: Tienes datos sin sincronizar
more.warning_modal.logout_offline.description,"Actualmente est谩s desconectado. Si cierras sesi贸n ahora, cualquier formulario, archivo adjunto o nota que hayas completado o subido durante el modo fuera de l铆nea se perder谩.

Para evitar perder tus datos, por favor recon茅ctate a internet antes de cerrar sesi贸n."
more.warning_modal.logout_offline.cancel,Cancelar
more.warning_modal.logout_offline.action,Cerrar sesi贸n
more.warning_modal.logout_online.title,驴Est谩s seguro de que quieres cerrar sesi贸n?
more.warning_modal.logout_online.cancel,Cancelar
more.warning_modal.logout_online.action,Cerrar sesi贸n
more.feedback_toast.success,隆Comentarios enviados!
more.feedback_toast.offline,Necesitas una conexi贸n a internet para realizar esta acci贸n.
more.feedback_toast.error,隆Error al agregar comentarios!
more.feedback_toast.required,Este campo es obligatorio
more.feedback_sheet.heading,Env铆anos tus comentarios
more.feedback_sheet.p1,"Por favor, cu茅ntanos sobre cualquier problema que hayas encontrado en el funcionamiento de la aplicaci贸n o cualquier sugerencia que tengas para mejorar Vote Monitor en el futuro. 隆Agradecemos todos los comentarios!"
more.feedback_sheet.placeholder,Escribe tus comentarios aqu铆...
more.feedback_sheet.cancel,Cancelar
more.feedback_sheet.action,Enviar
more.feedback_sheet.input.max,La entrada no puede exceder los {{value}} caracteres
more.options_sheet.manage_my_polling_stations,Gestionar mis estaciones de votaci贸n
change_password.title,Cambiar contrase帽a
change_password.form.current_password.label,Contrase帽a actual *
change_password.form.current_password.placeholder,Introduce la contrase帽a actual
change_password.form.current_password.required,La contrase帽a es obligatoria
change_password.form.current_password.credentials_error,La contrase帽a actual es incorrecta
change_password.form.new_password.label,Nueva contrase帽a *
change_password.form.new_password.placeholder,Introduce la nueva contrase帽a
change_password.form.new_password.helper,Debe tener al menos 8 caracteres
change_password.form.new_password.required,La nueva contrase帽a es obligatoria
change_password.form.confirm_password.label,Confirmar nueva contrase帽a *
change_password.form.confirm_password.placeholder,Confirmar contrase帽a
change_password.form.confirm_password.helper,Ambas contrase帽as deben coincidir.
change_password.form.confirm_password.required,La nueva contrase帽a es obligatoria
change_password.form.confirm_password.no_match,Las contrase帽as no coinciden
change_password.form.save,Guardar nueva contrase帽a
change_password.confirmation.heading,隆Contrase帽a cambiada!
change_password.confirmation.paragraph,Tu contrase帽a ha sido cambiada exitosamente.
change_password.confirmation.confirm,Volver a la aplicaci贸n
change_password.error.offline,La aplicaci贸n est谩 desconectada y no puede realizar la solicitud
generic_error_screen.paragraph1,"隆Vaya, algo sali贸 mal!"
generic_error_screen.paragraph2,"No pudimos recuperar de este error. Por favor, revisa tu conexi贸n a internet y reinicia la aplicaci贸n."
generic_error_screen.retry,Reintentar
generic_error_screen.logout,Cerrar sesi贸n
network_banner.online,Aplicaci贸n en l铆nea. Todas las respuestas enviadas al servidor.
network_banner.offline,Modo fuera de l铆nea. Guardando respuestas localmente.
network_banner.offline_citizen,Modo fuera de l铆nea. Necesitas internet para enviar el formulario.
network_banner.more_details,M谩s detalles
network_banner.offline_warning,"Parece que actualmente est谩s fuera de l铆nea. No te preocupes, tus respuestas est谩n guardadas de manera segura localmente y se sincronizar谩n con nuestros servidores una vez que se restablezca tu conexi贸n. Si茅ntete libre de continuar completando los formularios de observaci贸n y enviando informes r谩pidos."
network_banner.offline_warning_citizen,"Parece que actualmente est谩s fuera de l铆nea. Para poder enviar el formulario, necesitas estar conectado a internet."
sync.sync_data,Sincronizando los datos almacenados sin conexi贸n...
sync.warning,"Por favor, NO CIERRES la aplicaci贸n ni desconectes el internet o se perder谩n los datos."
sync.files,"Estamos subiendo tus archivos, esto puede tardar un poco..."
