Key,pl,pl
common.skip,Pomi,Pomi
common.search,Szukaj,Szukaj
common.loading,adowanie...,adowanie...
common.status.completed,Ukoczono,Ukoczony
common.status.in_progress,W toku,W toku
common.status.not_started,Nie rozpoczto,Nierozpoczty
common.status.marked_as_completed,Oznaczono jako ukoczone,Oznaczono jako ukoczone
common.forms.mark_as_done,Zaznacz formularz jako ukoczony,Zaznacz formularz jako ukoczony
common.forms.mark_as_in_progress,Zaznacz formularz jako w trakcie,Zaznacz formularz jako w toku
common.cancel,Anuluj,Anuluj
common.save,Zapisz,Zapisz
common.no_data,Nie znaleziono danych.,Nie znaleziono danych.
common.select,Wybierz,Wybierz
common.done,Zrobione,Zrobione
common.ok,Dobry,Ok
languages.ro,rumuski,rumuski
languages.en,jzyk angielski,angielski
languages.pl,polski,polski
languages.bg,bugarski,bugarski
languages.sr,serbski,serbski
languages.ka,gruziski,gruziski
languages.hy,ormiaski,ormiaski
languages.ru,rosyjski,rosyjski
languages.az,azerbejd偶aski,azerbejd偶aski
onboarding.language.heading,Wybierz jzyk,Wybierz jzyk
onboarding.language.description,To bdzie jzyk wywietlania aplikacji. Mo偶esz go zmieni w dowolnym momencie w aplikacji w sekcji 'wicej'.,"To bdzie jzyk, w kt贸rym apliakcja bdzie wywietlana. Mo偶esz go zmieni w dowolnym momencie w aplikacji w sekcji 'Wicej'."
onboarding.language.save,Zastosuj wyb贸r,Zastosuj wyb贸r
onboarding.polling_stations.heading,Obserwuj komisje,Obserwuj prace komisji
onboarding.polling_stations.description,i dokumentuj na bie偶co przebieg procesu w formularzach przygotowanych przez Twoj organizacj,i dokumentuj na bie偶co przebieg procesu w formularzach przygotowanych przez Twoj organizacj
onboarding.forms.heading,Wypenij formularze obserwacji,Wypenij formularze obserwacji
onboarding.forms.description,i led藕 postp w trakcie kolejnych etap贸w,"i przeka偶 formularze w trakcie kolejnych etap贸w, aby pom贸c przeprowadzi transparentne i uczciwe wybory"
onboarding.media.heading,Dodaj notatki i pliki z nagraniami lub zdjciami,Dodaj notatki i pliki z nagraniami lub zdjciami
onboarding.media.description,"jeli odnotowae jakie problemy, by dookreli udzielon odpowied藕","jeli odnotowae jakie problemy, by dookreli udzielon odpowied藕"
onboarding.media.save,Przejd藕 do aplikacji,Przejd藕 do aplikacji
select_app_mode.heading,Wyb贸r trybu aplikacji,Wyb贸r trybu aplikacji
select_app_mode.description,Mo偶esz monitorowa proces wyborczy jako akredytowany obserwator lub po prostu jako obywatel zainteresowany wspieraniem uczciwych i demokratycznych wybor贸w.,Mo偶esz monitorowa proces wyborczy jako obserwator lub po prostu jako wyborca zainteresowany wspieraniem uczciwych i demokratycznych wybor贸w.
select_app_mode.accredited_observer.title,Monitor gosowania dla akredytowanych obserwator贸w,Vote Monitor dla Obserwator贸w
select_app_mode.accredited_observer.description,"Jestem akredytowanym niezale偶nym obserwatorem, zaproszonym przez organizacj pozarzdow do obserwowania procesu wyborczego. **",Jestem apolitycznym obserwatorem z zawiadczeniem wystawionym przez organizacj pozarzdow uprawnion do obserwowania procesu wyborczego
select_app_mode.citizen.title,Monitor gosowania dla obywateli,Vote Monitor dla Wyborc贸w
select_app_mode.citizen.description,"Jestem obywatelem i chc zgosi nieprawidowoci wyborcze, kt贸re widz podczas kampanii wyborczej lub w dniu wybor贸w.","Jestem wyborc i chc zgosi nieprawidowoci wyborcze, kt贸re widz podczas kampanii lub w dniu wybor贸w."
select_app_mode.helper,**Jako akredytowany obserwator bdziesz m贸g przeczy si na tryb obywatela w dowolnym momencie z menu aplikacji.,**Jako obserwator bdziesz m贸g przeczy si w tryb wyborcy w dowolnym momencie z menu aplikacji.
select_app_mode.continue,Kontynuuj,Kontynuuj
select_election_event.heading,Dostpne wydarzenia wyborcze,Dostpne akcja wyborcza
select_election_event.description,"Wybierz wydarzenie, dla kt贸rego chcesz przesa raport:","Wybierz akcj, do kt贸rej chcesz przesa formularz:"
select_election_event.continue,Kontynuuj,Kontynuuj
select_election_event.empty_description,"W tej chwili nie ma aktywnych wydarze wyborczych, dla kt贸rych mo偶na zgasza incydenty jako obywatel. Gdy wydarzenie bdzie dostpne, pojawi si w tej sekcji.","W tej chwili nie ma aktywnych akcji wyborczych, dla kt贸rych mo偶na zgasza incydenty jako wyborca. Gdy akcja bdzie dodana, pojawi si w tej sekcji."
select_election_event.error_description,Co poszo nie tak podczas pobierania dostpnych wydarze wyborczych. Spr贸buj ponownie.,Co poszo nie tak podczas pobierania dostpnych akcji wyborczych. Spr贸buj ponownie.
select_election_event.retry,Pon贸w pr贸b,Pon贸w pr贸b
drawer.report_as_citizen,Zgo jako obywatel,Zgo jako wyborca
drawer.report_as_accredited_observer,Zgo jako akredytowany obserwator,Zgo jako obserwator
citizen_report_issue.header_title,Zgo problem,Zgo problem
citizen_report_issue.description,"Jako obywatel mo偶esz zgosi kwesti zwizan z wyborami, wypeniajc formularz zgoszeniowy z poni偶szej listy.","Jako wyborca mo偶esz zgosi kwesti zwizan z wyborami, wypeniajc formularz z poni偶szej listy."
citizen_report_issue.disclaimer,,"Zo偶enie zgoszenia poprzez Vote Monitor dla Wyborc贸w nie jest r贸wnoznaczne ze zo偶eniem oficjalnej skargi do organ贸w odpowiedzialnych za organizacj wybor贸w czy organ贸w cigania ani jej nie zastpuje. Aby uzyska wicej informacji na temat wykorzystania raport贸w, kliknij przycisk informacji w prawym g贸rnym rogu. Jeli chcesz zo偶y oficjaln skarg, zapoznaj si z artykuem Jak zo偶y oficjaln skarg w sekcji Zasoby."
citizen_report_issue.empty_forms,"Formularze sprawozdawcze pojawi si tutaj, gdy zesp贸 Vote Monitor opublikuje je w systemie.","Formularze pojawi si tutaj, gdy zesp贸 Vote Monitor opublikuje je w systemie."
citizen_report_issue.error_message,Co poszo nie tak podczas pobierania formularzy raportowania. Spr贸buj ponownie.,Co poszo nie tak podczas pobierania formularzy raportowania. Spr贸buj ponownie.
citizen_report_issue.retry,Pon贸w pr贸b,Pon贸w pr贸b
citizen_report_issue.info_modal.p1,Raporty przesane za porednictwem Vote Monitor Citizen bd analizowane przez organizacje pozarzdowe monitorujce wybory i mog zosta wczone do raport贸w z obserwacji wybor贸w. W niekt贸rych przypadkach raporty mog zosta przekazane instytucjom odpowiedzialnym za organizacj wybor贸w w celu usprawnienia przyszych proces贸w wyborczych.,Raporty przesane za porednictwem Vote Monitor dla Wyborc贸w bd analizowane przez organizacje pozarzdowe monitorujce wybory i mog zosta wczone do raport贸w z obserwacji wybor贸w. W niekt贸rych przypadkach raporty mog zosta przekazane instytucjom odpowiedzialnym za organizacj wybor贸w w celu usprawnienia przyszych proces贸w wyborczych.
citizen_report_issue.info_modal.p2,"Nale偶y pamita, 偶e przesanie zgoszenia za porednictwem tej aplikacji nie stanowi oficjalnej skargi zo偶onej do instytucji odpowiedzialnych za organizacj wybor贸w.","Nale偶y pamita, 偶e przesanie zgoszenia za porednictwem tej aplikacji nie stanowi ani nie zastpuje oficjalnej skargi zo偶onej do instytucji odpowiedzialnych za organizacj wybor贸w ani organ贸w cigania."
citizen_report_issue.info_modal.p3,,"W niekt贸rych przypadkach Twoje raporty mog zosta udostpnione organom odpowiedzialnym za organizacj wybor贸w, aby pom贸c w usprawnieniu przyszych proces贸w wyborczych, cho nie jest to gwarantowane."
citizen_report_issue.info_modal.p4,,"Masz pen kontrol nad swoimi danymi osobowymi. Formularze pozwalaj wybra, czy chcesz zgosi spraw anonimowo, czy te偶 wyrazi zgod na kontakt ze strony organizacji w przypadku sprawdzenia Twojego zgoszenia."
citizen_report_issue.info_modal.ok,OK,OK
citizen_form.review.heading,Przejrzyj sw贸j raport,Przejrzyj sw贸j raport
citizen_form.review.send,Wylij raport,Wylij raport
citizen_form.review.sending_report,Wysyamy raport. Prosz czeka...,Wysyamy raport. Prosz czeka...
citizen_form.progress_bar_label,Postp formy,Postp formularza
citizen_form.success.title,Tw贸j raport zosta pomylnie wysany!,Tw贸j raport zosta pomylnie wysany!
citizen_form.success.description,Dzikujemy za zaanga偶owanie obywatelskie. Mo偶esz wysa kopi swoich odpowiedzi na adres e-mail lub powr贸ci do strony g贸wnej.,Dzikujemy za zaanga偶owanie obywatelskie. Mo偶esz wysa kopi swoich odpowiedzi na adres e-mail lub powr贸ci do strony g贸wnej.
citizen_form.success.back_to_main,Powr贸t do strony g贸wnej,Powr贸t do strony g贸wnej
citizen_form.success.send_copy,Wylij mi kopi,Wylij mi kopi
citizen_form.error,Wystpi problem podczas wysyania recenzji.,Wystpi problem podczas wysyania recenzji.
citizen_form.email_copy.title,"Wprowad藕 sw贸j adres e-mail, aby otrzyma kopi formularza","Wprowad藕 sw贸j adres e-mail, aby otrzyma kopi formularza"
citizen_form.email_copy.description,"Aby otrzyma kopi formularza, wprowad藕 poni偶ej sw贸j adres e-mail. Ten adres e-mail zostanie wykorzystany wycznie do wysania kopii i nie bdzie przechowywany ani wykorzystywany w 偶adnym innym celu.","Aby otrzyma kopi formularza, wprowad藕 poni偶ej sw贸j adres e-mail. Ten adres e-mail zostanie wykorzystany wycznie do wysania kopii i nie bdzie przechowywany ani wykorzystywany w 偶adnym innym celu."
citizen_form.email_copy.placeholder,Wprowad藕 sw贸j adres e-mail,Wprowad藕 sw贸j adres e-mail
citizen_form.email_copy.required,E-mail jest obowizkowy,E-mail jest obowizkowy
citizen_form.email_copy.invalid,Format wiadomoci e-mail jest nieprawidowy,Format wiadomoci e-mail jest nieprawidowy
citizen_form.email_copy.cancel,Anuluj,Anuluj
citizen_form.email_copy.send,Wylij,Wylij
citizen_form.copy_sent.title,Twoja kopia zostaa wysana,Twoja kopia zostaa wysana
citizen_form.copy_sent.description,"Kopia powinna dotrze natychmiast, ale w rzadkich przypadkach jej przetworzenie mo偶e zaj kilka minut. W midzyczasie mo偶esz powr贸ci do strony g贸wnej.","Kopia powinna dotrze natychmiast, ale w rzadkich przypadkach jej przetworzenie mo偶e zaj kilka minut. W midzyczasie mo偶esz powr贸ci do strony g贸wnej."
citizen_form.unsaved_changes_dialog.title,Masz niezapisane zmiany,Masz niezapisane zmiany
citizen_form.unsaved_changes_dialog.description,Opuszczenie tej strony spowoduje utrat wszystkich postp贸w w formularzu. Czy na pewno chcesz wr贸ci?,Opuszczenie tej strony spowoduje utrat wszystkich postp贸w w formularzu. Czy na pewno chcesz wr贸ci?
citizen_form.unsaved_changes_dialog.actions.discard,Wr贸,Wr贸
citizen_form.unsaved_changes_dialog.actions.save,Zosta tutaj,Zosta tutaj
citizen_form.attachments.heading,Przesane multimedia,Przesane multimedia
citizen_form.attachments.loading,Dodawanie zacznika... ,Dodawanie zacznika... 
citizen_form.attachments.error,Bd podczas wysyania zacznika!,Bd podczas wysyania zacznika!
citizen_form.attachments.add,Dodawanie plik贸w multimedialnych,Dodawanie plik贸w multimedialnych
citizen_form.attachments.menu.load,Zaaduj z galerii,Zaaduj z galerii
citizen_form.attachments.menu.take_picture,Zr贸b zdjcie,Zr贸b zdjcie
citizen_form.attachments.menu.record_video,Nagraj wideo,Nagraj wideo
citizen_form.attachments.menu.upload_audio,Wgraj nagranie,Wgraj nagranie
citizen_form.attachments.upload.compressing,Kompresowanie zacznika: ,Kompresowanie zacznika: 
citizen_form.attachments.upload.preparing,Przygotowanie zacznika...,Przygotowanie zacznika...
citizen_form.attachments.upload.starting,Rozpoczynanie wysyania...,Rozpoczynanie wysyania...
citizen_form.attachments.upload.progress,Wysyanie zacznik贸w: ,Wysyanie zacznik贸w: 
citizen_form.attachments.upload.completed,Wysyanie zakoczone.,Wysyanie zakoczone.
citizen_form.attachments.upload.aborted,Wysyanie przerwane.,Wysyanie przerwane.
citizen_form.attachments.upload.offline,"Aby wykona t akcj, potrzebujesz poczenia z Internetem.","Aby wykona t akcj, potrzebujesz poczenia z Internetem."
citizen_form.attachments.delete.title,Usu plik(i),Usu plik(i)
citizen_form.attachments.delete.description,Ta akcja nie mo偶e by cofnita. Usunite media nie mog zosta przywr贸cone.,Ta akcja nie mo偶e by cofnita. Usunite media nie mog zosta przywr贸cone.
citizen_form.attachments.delete.actions.cancel,Anuluj,Anuluj
citizen_form.attachments.delete.actions.clear,Usu,Usu
login.disclaimer.paragraph1,"Pamitaj, 偶e jeli nie jeste akredytowany jako niezale偶ny obserwator przez organizacj monitorujc procesy wyborcze w Twoim kraju, nie mo偶esz korzysta z aplikacji Vote Monitor.","Jeli nie jeste obserwatorem skierowanym przez organizacj monitorujc procesy wyborcze w Twoim kraju, nie mo偶esz korzysta z Vote Monitor dla Obserwator贸w."
login.disclaimer.paragraph2.slice1,"Jeli nie jeste akredytowanym obserwatorem, nadal mo偶esz","Jeli nie jeste obserwatorem, nadal mo偶esz"
login.disclaimer.paragraph2.link,zgasza nieprawidowoci jako obywatel,zgasza nieprawidowoci jako wyborca
login.disclaimer.paragraph2.slice2,"w przypadku trwajcych wybor贸w, bez koniecznoci posiadania konta.","w przypadku bie偶cych wybor贸w, bez koniecznoci posiadania konta."
login.heading,Zaloguj,Zaloguj
login.paragraph,"Podaj prosz adres e-mail, kt贸ry podae/a przy rejestracji w roli obserwatora:","Podaj prosz adres e-mail, kt贸ry podae/a przy rejestracji w roli obserwatora:"
login.form.email.label,E-mail *,E-mail *
login.form.email.placeholder,E-mail,E-mail
login.form.email.required,Adres e-mail jest obowizkowy,Adres e-mail jest obowizkowy
login.form.email.pattern,Format adresu e-mail jest nieprawidowy,Format adresu e-mail jest nieprawidowy
login.form.password.label,Haso *,Haso *
login.form.password.placeholder,Haso,Haso
login.form.password.required,Haso jest obowizkowe,Haso jest obowizkowe
login.form.submit.save,Zaloguj,Zaloguj
login.form.submit.loading,Zaloguj...,Zaloguj...
login.form.errors.invalid_credentials,Wystpi bd z Twoimi danymi logowania. Spr贸buj ponownie.,Wystpi bd z Twoimi danymi logowania. Spr贸buj ponownie.
login.form.errors.offline,"Aby si zalogowa, potrzebujesz poczenia z Internetem.","Aby si zalogowa, potrzebujesz poczenia z Internetem."
login.actions.forgot_password,Zapomniae/a hasa?,Zapomniae/a hasa?
login.email_toast,Adres e-mail zosta skopiowany do schowka,Adres e-mail zosta skopiowany do schowka
forgot_password.header.title,Zapomniane haso,Zapomniane haso
forgot_password.heading,Zapomniae/a hasa?,Zapomniae/a hasa?
forgot_password.paragraph,"Podaj prosz adres e-mail, kt贸ry podae/a przy rejestracji w roli obserwatora, a wyslemy Ci link potrzebny do zresetowania hasa.","Podaj prosz adres e-mail, kt贸ry podae/a przy rejestracji w roli obserwatora, a wyslemy Ci link potrzebny do zresetowania hasa."
forgot_password.form.email.label,E-mail *,E-mail *
forgot_password.form.email.placeholder,E-mail,E-mail
forgot_password.form.email.required,Adres e-mail jest obowizkowy,Adres e-mail jest obowizkowy
forgot_password.form.email.pattern,Format adresu e-mail jest nieprawidowy,Format adresu e-mail jest nieprawidowy
forgot_password.form.submit.loading,Wysyanie...,Wysyanie...
forgot_password.form.submit.save,Wysa,Wylij
forgot_password.form.errors.invalid_email,Bie偶cy adres e-mail nie jest zarejestrowany w systemie. Prosz spr贸buj ponownie.,Bie偶cy adres e-mail nie jest zarejestrowany w systemie. Prosz spr贸buj ponownie.
forgot_password.confirmation.heading,E-mail wysany,E-mail wysany
forgot_password.confirmation.paragraph,"Sprawd藕 prosze e-mail i otw贸rz link, kt贸ry wysalimy. Jeli nie widzisz e-maila, upewnij si, 偶e nie wpad do folderu 'spam'.","Sprawd藕 prosz e-mail i otw贸rz link, kt贸ry wysalimy. Jeli nie widzisz e-maila, upewnij si, 偶e nie wpad do folderu 'spam'."
forgot_password.confirmation.confirm,Wr贸 do logowania,Wr贸 do logowania
about_app.title,O Vote Monitor,O Vote Monitor
about_app.title_observer,Informacje o Vote Monitor Observer,Informacje o Vote Monitor Observer
about_app.general,Vote Monitor to dedykowane narzdzie cyfrowe przeznaczone dla niezale偶nych obserwator贸w i organizacji midzynarodowych zajmujcych si monitorowaniem wybor贸w. Vote Monitor jest rozwijany i zarzdzany przez Code for Rumunia/Commit Global.,Vote Monitor to dedykowane narzdzie cyfrowe przeznaczone dla niezale偶nych obserwator贸w i organizacji midzynarodowych zajmujcych si monitorowaniem wybor贸w. Vote Monitor jest rozwijany i zarzdzany przez Code for Romania/Commit Global.
about_app.purpose,"Aplikacja pomaga niezale偶nym obserwatorom monitorowa lokale wyborcze i dokumentowa przebieg gosowania w czasie rzeczywistym w danej turze wybor贸w. Wszystkie dane zebrane za porednictwem aplikacji mobilnej s przesyane w czasie rzeczywistym do organizacji akredytujcych w celu zidentyfikowania potencjalnych sygna贸w ostrzegawczych, kt贸re mog wskazywa na nadu偶ycia lub inne nieprawidowoci. Ostatecznie naszym celem jest zapewnienie jasnego, prostego i realistycznego obrazu przebiegu procesu wyborczego.","Aplikacja pomaga niezale偶nym obserwatorom monitorowa lokale wyborcze i dokumentowa przebieg gosowania w czasie rzeczywistym w danej turze wybor贸w. Wszystkie dane zebrane za porednictwem aplikacji mobilnej s przesyane w czasie rzeczywistym do organizacji akredytujcych w celu zidentyfikowania potencjalnych sygna贸w ostrzegawczych, kt贸re mog wskazywa na nadu偶ycia lub inne nieprawidowoci. Ostatecznie naszym celem jest zapewnienie jasnego, prostego i realistycznego obrazu przebiegu procesu wyborczego."
about_app.app_provides.paragraph,Aplikacja zapewnia obserwatorom:,Aplikacja zapewnia obserwatorom:
about_app.app_provides.item1,Spos贸b na zarzdzanie wieloma odwiedzanymi lokalami wyborczymi,Spos贸b na zarzdzanie wieloma odwiedzanymi lokalami wyborczymi
about_app.app_provides.item2,Skuteczna metoda monitorowania przebiegu procesu gosowania poprzez formularze utworzone przez organizacje akredytujce,Skuteczna metoda monitorowania przebiegu procesu gosowania poprzez formularze utworzone przez organizacje akredytujce
about_app.app_provides.item3,Spos贸b na szybkie zgaszanie innych problematycznych kwestii poza standardowymi formularzami,Spos贸b na szybkie zgaszanie innych problematycznych kwestii poza standardowymi formularzami
about_app.usage,Z aplikacji Vote Monitor mo偶na korzysta podczas dowolnych wybor贸w w dowolnym kraju na wiecie. Od 2016 r. jest u偶ywany w wielu turach wybor贸w w Rumunii i Polsce.,Z aplikacji Vote Monitor mo偶na korzysta podczas dowolnych wybor贸w w dowolnym kraju na wiecie. Od 2016 r. wielokrotnie by wykorzystywany w Europie i na wiecie m.in. w Rumunii i Polsce.
about_app.version,Wersja Vote Monitor {{value}},Wersja Vote Monitor {{value}}
about_app_citizen.title,Informacje o Vote Monitor ,Informacje o Vote Monitor 
about_app_citizen.title_observer,Informacje o Vote Monitor Citizen,Informacje o Vote Monitor dla Wyborc贸w
about_app_citizen.p1,"Vote Monitor Citizen umo偶liwia zwykym obywatelom aktywny udzia w monitorowaniu wybor贸w poprzez zgaszanie wszelkich nieprawidowoci, kt贸re napotkaj w okresie wyborczym, w tym dziaa zwizanych z kampani, dziaaniami w lokalach wyborczych i procedurami w dniu gosowania.","Vote Monitor dla Wyborc贸w umo偶liwia zwykym obywatelom aktywny udzia w monitorowaniu wybor贸w poprzez zgaszanie wszelkich nieprawidowoci, kt贸re napotkaj w okresie wyborczym, w tym sytuacji zwizanych z kampani, dziaaniami w lokalach wyborczych i procedurami w dniu gosowania."
about_app_citizen.p2,"Vote Monitor Citizen to rozszerzenie aplikacji Vote Monitor, kt贸ra zostaa pocztkowo opracowana przez Code for Romania/Commit Global dla niezale偶nych obserwator贸w wsp贸pracujcych z organizacjami pozarzdowymi w zakresie monitorowania wybor贸w.","Vote Monitor dla Wyborc贸w to rozszerzenie aplikacji Vote Monitor, kt贸ra zostaa pocztkowo opracowana przez Code for Romania/Commit Global dla apolitycznych obserwator贸w wsp贸pracujcych z organizacjami pozarzdowymi w zakresie monitorowania wybor贸w."
about_app_citizen.p3,"U偶ytkownicy mog przesya raporty w czasie rzeczywistym, kt贸re bd analizowane przez organizacje pozarzdowe zaanga偶owane w proces wyborczy. Raporty te mog przyczyni si do powstania szczeg贸owych dokument贸w obserwacyjnych, a w niekt贸rych przypadkach mog zosta przekazane odpowiednim instytucjom w celu usprawnienia przyszych wybor贸w.","U偶ytkownicy mog przesya raportyna bie偶co, kt贸re bd analizowane przez organizacje pozarzdowe zaanga偶owane w proces wyborczy. Raporty te mog przyczyni si do powstania raport贸w z obserwacji, a w szczeg贸lnych przypadkach mog zosta przekazane odpowiednim instytucjom w celu usprawnienia przyszych wybor贸w."
about_app_citizen.p4,"Chocia偶 raporty obywatelskie odgrywaj istotn rol w promowaniu przejrzystoci, nale偶y pamita, 偶e przesanie raportu za porednictwem tej aplikacji nie stanowi oficjalnej skargi do instytucji odpowiedzialnych za organizacj wybor贸w.","Chocia偶 zgoszenia obywatelskie odgrywaj istotn rol w promowaniu przejrzystoci, nale偶y pamita, 偶e przesanie raportu za porednictwem tej aplikacji nie stanowi ani nie zastpuje oficjalnej skargi do instytucji odpowiedzialnych za organizacj wybor贸w czy organ贸w cigania."
about_app_citizen.version,Wersja monitora gosowania {{value}},Wersja Vote Monitor: {{value}}
loading_screen.heading,adowanie ...,adowanie ...
loading_screen.paragraph,"Przygotowujemy wszystkie dane, prosz czeka!","Przygotowujemy wszystkie dane, prosz czeka!"
tabs.observation,Obserwacja,Obserwacja
tabs.quick_report,Szybki raport,Szybki raport
tabs.guides,Podrczniki,Podrczniki
tabs.inbox,Poczta,Poczta
tabs.more,Wicej,Wicej
tabs.report,Szybki raport,Szybki raport
tabs.resources,Zasoby,Zasoby
tabs.updates,Aktualizacje,Aktualizacje
add_polling_station.title,Dodaj komisj wyborcz,Dodaj komisj wyborcz
add_polling_station.progress.location,Dodaj komisj wyborcz z {{value}},Dodaj komisj wyborcz z: {{value}}
add_polling_station.actions.next_step,Dalej,Dalej
add_polling_station.actions.back,Wr贸,Wr贸
add_polling_station.actions.finalize,Sfinalizuj,Ukocz
add_polling_station.error,Bd podczas adowania lokali wyborczych!,Bd podczas adowania lokali wyborczych!
observation.title,Obserwacja punkt贸w wyborczych,Obserwacja punkt贸w wyborczych
