Key,pl,pl
observation.no_election_round.heading,Brak zdarze dotyczcych wybor贸w,Brak zdarze dotyczcych wybor贸w
observation.no_election_round.paragraph,"Mo偶esz u偶ywa tej aplikacji, gdy zostaniesz przypisany/a przez swoj organizacj do wydarzenia wyborczego.",Bdziesz m贸g korzysta z aplikacji po przypisaniu Ci do akcji wyborczej przez Twoj organizacj
observation.no_form,Formularz Informacje o lokalu wyborczym nie jest skonfigurowany,Formularz Informacje o lokalu wyborczym nie jest skonfigurowany
observation.refresh_page,"Jeli dane nie s widoczne, spr贸buj odwie偶y stron, aby pobra najnowsze informacje","Jeli dane nie s widoczne, spr贸buj odwie偶y stron, aby pobra najnowsze informacje"
observation.no_visited_polling_stations.heading,Brak odwiedzonych komisji wyborczych,Brak odwiedzonych komisji wyborczych
observation.no_visited_polling_stations.paragraph,Uzupenij dane dla pierwszej komisji wyborczej zanim zaczniesz wypenia formularze obserwacyjne.,Uzupenij dane dla pierwszej obserwowanej komisji wyborczej zanim zaczniesz wypenia formularze obserwacyjne.
observation.no_visited_polling_stations.add,Dodaj pierwsz komisj wyborcz,Dodaj pierwsz komisj wyborcz
observation.my_polling_stations.heading,Moje komisje wyborcze,Moje komisje wyborcze
observation.my_polling_stations.paragraph,Mo偶esz zmien komisj wyborcz jeli chcesz dokonac rewizji formularza lub zmieni informacje dotyczce komisji wyborczej.,"Mo偶esz przecza si midzy lokalami wyborczymi, jeli chcesz ponownie przeglda odpowiedzi lub informacje o komisjach wyborczych."
observation.my_polling_stations.add,Dodaj komisj wyborcz,Dodaj komisj wyborcz
observation.polling_stations_information.heading,Informacje o stacjach wyborczych,Informacje o komisjach wyborczych
observation.polling_stations_information.time_select.not_defined,Nie zdefiniowano,Nie zdefiniowano
observation.polling_stations_information.time_select.arrival_time,Czas przybycia,Czas przybycia
observation.polling_stations_information.time_select.departure_time,Czas wyjcia,Czas wyjcia
observation.polling_stations_information.time_select.save,Zrobione,Zrobione
observation.polling_stations_information.time_select.error.arrival_first,Najpierw wybierz godzin przyjazdu.,Najpierw wybierz godzin przyjazdu.
observation.polling_stations_information.time_select.error.later_departure,Prosz wybra godzin odjazdu p贸藕niejsz ni偶 godzina przylotu.,Prosz wybra godzin odjazdu p贸藕niejsz ni偶 godzina przylotu.
observation.polling_stations_information.time_select.error.earlier_arrival,Prosz wybra godzin przyjazdu wczeniejsz ni偶 godzina odlotu.,Prosz wybra godzin przyjazdu wczeniejsz ni偶 godzina odlotu.
observation.polling_stations_information.time_select.error.server,Nie moglimy wysa informacji na serwer.,Nie moglimy wysa informacji na serwer.
observation.polling_stations_information.observation_time.observation_time,Czas obserwacji,Czas obserwacji
observation.polling_stations_information.observation_time.not_defined,Nie okrelono,Nie wskazano
observation.polling_stations_information.observation_time.no_of_breaks,{{value}} przerwy,{{value}} przerw/y
observation.polling_stations_information.observation_time.one_break,{{value}} przerwa,{{value}} przerwa
"shit, you in the Polish numbers trap... in Polish: 1 przerwa; 2-4 przerwy; 5-21 przerw; 22-24 przerwy; 25-31 przerw;...  ",Czas przyjazdu i odjazdu,Czas przybycia i wyjcia
observation.polling_stations_information.observation_time.arrival_time,Czas przybycia,Czas przybycia
observation.polling_stations_information.observation_time.departure_time,Czas odlotu,Czas wyjcia
observation.polling_stations_information.observation_time.departure_after_arrival,Godzina odlotu musi przypada po godzinie przylotu,Godzina wyjcia musi by po godzinie przybycia
observation.polling_stations_information.observation_time.select_arrival_time,Wybierz czas przybycia,Wybierz czas przybycia
observation.polling_stations_information.observation_time.select_departure_time,Wybierz godzin odlotu,Wybierz godzin odlotu
observation.polling_stations_information.observation_time.add_break,Dodaj now przerw w obserwacji,Dodaj now przerw w obserwacji
observation.polling_stations_information.observation_time.break,Przerwa {{value}},Przerwa {{value}}.
observation.polling_stations_information.observation_time.start_time,Czas rozpoczcia,Czas rozpoczcia
observation.polling_stations_information.observation_time.select_start_time,Wybierz czas rozpoczcia,Wybierz czas rozpoczcia
observation.polling_stations_information.observation_time.end_time,Czas zakoczenia,Czas zakoczenia
observation.polling_stations_information.observation_time.select_end_time,Wybierz czas zakoczenia,Wybierz czas zakoczenia
observation.polling_stations_information.observation_time.undefined_date,DD/MM/RRRR,DD/MM/RRRR
observation.polling_stations_information.observation_time.undefined_time,GG:MM,gg:mm
observation.polling_stations_information.observation_time.save,Oszczdno czasu obserwacji,Zapisz czas obserwacji
observation.polling_stations_information.observation_time.clear,Wyra藕ny czas obserwacji,Wyczy czas obserwacji
observation.polling_stations_information.observation_time.confirmation_modals.clear.title,Wyra藕ny czas obserwacji,Wyczy czas obserwacji
observation.polling_stations_information.observation_time.confirmation_modals.clear.description,"Ta czynno spowoduje usunicie czasu przyjazdu i wyjazdu, w tym wszystkich przerw wprowadzonych do tej pory dla tego punktu wyborczego. Aby unikn niezamierzonej utraty informacji, przed wykonaniem tej czynnoci nale偶y sprawdzi godziny.","Ta czynno spowoduje usunicie czasu przybycia i wyjcia, w tym wszystkich przerw wprowadzonych do tej pory dla tego punktu wyborczego. Aby unikn niezamierzonej utraty informacji, przed wykonaniem tej czynnoci nale偶y sprawdzi godziny."
observation.polling_stations_information.observation_time.confirmation_modals.clear.actions.cancel,Anuluj,Anuluj
observation.polling_stations_information.observation_time.confirmation_modals.clear.actions.clear,Wyra藕ny czas obserwacji,Wyczy czas obserwacji
observation.polling_stations_information.observation_time.confirmation_modals.delete.title,Usu przerw,Usu przerw
observation.polling_stations_information.observation_time.confirmation_modals.delete.description,"Ta czynno spowoduje usunicie przerwy. Aby unikn niezamierzonej utraty informacji, przed wykonaniem tej czynnoci nale偶y sprawdzi czas.","Ta czynno spowoduje usunicie przerwy. Aby unikn niezamierzonej utraty informacji, przed wykonaniem tej czynnoci nale偶y sprawdzi czas."
observation.polling_stations_information.observation_time.confirmation_modals.delete.actions.cancel,Anuluj,Anuluj
observation.polling_stations_information.observation_time.confirmation_modals.delete.actions.delete,Usu przerw,Usu przerw
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.title,Zapisywanie zmian czasu obserwacji,Zapisywanie zmian czasu obserwacji
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.description,Masz niezapisane zmiany zwizane z wprowadzonym czasem obserwacji. Czy chcesz zapisa zmiany przed opuszczeniem strony?,Masz niezapisane zmiany zwizane z wprowadzonym czasem obserwacji. Czy chcesz zapisa zmiany przed opuszczeniem strony?
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.actions.discard,Odrzucenie,Odrzu
observation.polling_stations_information.observation_time.confirmation_modals.unsaved_changes.actions.save,Zapisz zmiany,Zapisz zmiany
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.title,Nie mo偶na zapisa czasu obserwacji,Nie mo偶na zapisa czasu obserwacji
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.p1,Wprowadzone godziny nie mog zosta zapisane z powodu konfliktu midzy okresami przerw a godzinami przyjazdu/wyjazdu.,Wprowadzone godziny nie mog zosta zapisane z powodu konfliktu midzy okresami przerw a godzinami przyjazdu/wyjazdu.
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.p2,"Nale偶y upewni si, 偶e okresy przerw nie przekraczaj przedziau czasu okrelonego przez czas obserwacji przylotu i odlotu. Prosimy o sprawdzenie i odpowiednie dostosowanie czas贸w.","Nale偶y upewni si, 偶e okresy przerw nie przekraczaj przedziau czasu okrelonego przez czas obserwacji przylotu i odlotu. Prosimy o sprawdzenie i odpowiednie dostosowanie czas贸w."
observation.polling_stations_information.observation_time.confirmation_modals.unable_to_save.ok,OK,OK
observation.polling_stations_information.polling_station_form.paragraph,Udziel kr贸tkich odpowiedzi dotyczcych tej komisji wyborczej.,Odpowiedz na kilka kr贸tkich pyta dotyczcych lokalu wyborczego.
observation.polling_stations_information.polling_station_form.form_details_button_label,Informacje dotyczce komisji wyborczej,Informacje dotyczce komisji wyborczej
observation.polling_stations_information.polling_station_form.number_of_questions,{{value}} pyta,{{value}} pyta/pytanie/pytania
observation.polling_stations_information.polling_station_form.answer_questions,Udziel odpowiedzi,Udziel odpowiedzi
observation.forms.heading,Formularze,Formularze
observation.forms.list.empty,Brak danych do wywietlenia,Brak danych do wywietlenia
observation.forms.list.error.paragraph1,Co poszo nie tak!,Co poszo nie tak!
observation.forms.list.error.paragraph2,"Nie udao si pobra danych. Nacinij przycisk ponownej pr贸by, aby spr贸bowa ponownie!","Nie udao si pobra danych. Nacinij przycisk ponownej pr贸by, aby spr贸bowa ponownie!"
observation.forms.list.error.retry,Spr贸bowa ponownie,Spr贸bowa ponownie
observation.forms.select_language_modal.header,Wybierz jzyk formularza,Wybierz jzyk formularza
observation.forms.select_language_modal.helper,"Wybrany formularz dostpny jest w kilku jzykach. Wybierz prosz jzyk, w kt贸rym chcesz kontynnuowa prac.","Wybrany formularz dostpny jest w kilku jzykach. Wybierz prosz jzyk, w kt贸rym chcesz kontynnuowa prac."
observation.forms.select_language_modal.error,Prosz wybra jedn z opcji,Prosz wybra jedn z opcji
observation.options_menu.manage_my_polling_stations,Zarzdzanie moimi komisjami wyborczymi,Zarzdzanie moimi komisjami wyborczymi
polling_station_information_form.title,Informacje dotyczce komisji wyborczej,Informacje dotyczce komisji wyborczej
polling_station_information_form.submit,Zatwierd藕 odpowiedzi,Zatwierd藕 odpowiedzi
polling_station_information_form.form.max,Dane wejciowe nie mog przekracza {{value}} znak贸w,Dane wejciowe nie mog przekracza {{value}} znak贸w
polling_station_information_form.form.placeholder,Prosz wpisa tekst...,Prosz wpisa tekst...
polling_station_information_form.menu.clear,Wyczy formularz (usu wszystkie odpowiedzi),Wyczy formularz (usu wszystkie odpowiedzi)
polling_station_information_form.warning_modal.title,Wyczy formularz informacyjny komisji wyborczej,Wyczy formularz informacyjny komisji wyborczej
polling_station_information_form.warning_modal.description,"Ta czynno usunie wszystkie odpowiedzi wprowadzone do formularza. Aby unikn utraty danych, upewnij si prosz, 偶e sprawdzie/a formularz zanim wykonasz t akcj.","Ta czynno usunie wszystkie odpowiedzi wprowadzone do formularza. Aby unikn utraty danych, upewnij si prosz, 偶e sprawdzie/a formularz zanim wykonasz t akcj."
polling_station_information_form.warning_modal.actions.cancel,Anuluj,Anuluj
polling_station_information_form.warning_modal.actions.clear,Wyczy formularz,Wyczy formularz
polling_station_information_form.unsaved_changes_dialog.title,Zapisz zmiany w formularzu,Zapisz zmiany w formularzu
polling_station_information_form.unsaved_changes_dialog.description,Masz niezapisane zmiany w tym formularzu. Czy chcesz zapisa zmiany przed wyjciem?,Masz niezapisane zmiany w tym formularzu. Czy chcesz zapisa zmiany przed wyjciem?
polling_station_information_form.unsaved_changes_dialog.actions.discard,Odrzucenie,Odrzu
polling_station_information_form.unsaved_changes_dialog.actions.save,Zapisz zmiany,Zapisz zmiany
form_overview.overview.heading,Podgld formularza,Podgld formularza
form_overview.overview.status,Status formularza,Status formularza
form_overview.overview.answered_questions,Wypenione pytania,Wypenione pytania
form_overview.overview.resume,Formularz wznawia,Wzn贸w formularz
form_overview.overview.start_form,Uruchom formularz,Uruchom formularz
form_overview.overview.progress,postp,postp
form_overview.questions.title,Pytania,Pytania
form_overview.questions.not_answered,Nie udzielono odpowiedzi,Nieodpowiedziane
form_overview.questions.answered,Udzielono odpowiedzi,Odpowiedziane
form_overview.questions.no_notes,Brak doczonych notatek,Brak notatek
form_overview.questions.notes,Zawiera zaczone notatki,Zawiera notatki
form_overview.attachments.notes,{{count}} Notatki,{{count}} notatek/notatka/notatki
form_overview.attachments.media,{{count}} Pliki z nagraniami/zdjciami,{{count}} plik贸w/plik/pliki/z nagraniami/zdjciami
form_overview.error,Bd podczas adowania danych formularza!,Bd podczas adowania danych formularza!
form_overview.menu.clear,Wyczy formularz (usu wszystkie odpowiedzi),Wyczy formularz (usu wszystkie odpowiedzi)
form_overview.menu.change_language,Zmie jzyk,Zmie jzyk
form_overview.clear_answers_modal.title,Clear form {{value}},Wyczy formularz {{value}}
form_overview.clear_answers_modal.description.p1,"Ta czynno usunie wszystkie odpowiedzi wprowadzone do tego formularza. Dotyczy to wprowadzonych informacji, notatek, jak i zaczonych plik贸w. Wszystkie pytania zostan przywr贸cone do stanu 'Nie udzielono odpowiedzi'.","Ta czynno usunie wszystkie odpowiedzi wprowadzone do tego formularza. Dotyczy to wprowadzonych informacji, notatek, jak i zaczonych plik贸w. Wszystkie pytania zostan przywr贸cone do stanu 'Nieodpowiedziane'."
form_overview.clear_answers_modal.description.p2,"Aby unikn utraty danych, upewnij si prosz, 偶e sprawdzie/a dane dotyczce komisji wyborczej zanim wykonasz t akcj.","Aby unikn utraty danych, upewnij si prosz, 偶e sprawdzie/a dane dotyczce komisji wyborczej zanim wykonasz t akcj."
form_overview.clear_answers_modal.actions.clear,Wyczy formularz,Wyczy formularz
form_overview.clear_answers_modal.actions.cancel,Anuluj,Anuluj
polling_station_form_wizard.progress_bar.label,Postp formy,Postp formy
polling_station_form_wizard.progress_bar.clear_answer,Wyczy odpowied藕,Wyczy odpowied藕
polling_station_form_wizard.form.min,Pole musi mie dugo co najmniej {{value}} znak贸w,Pole musi mie dugo co najmniej {{value}} znak
polling_station_form_wizard.form.max,Pole musi zawiera maksymalnie {{value}} znak贸w,Pole musi zawiera maksymalnie {{value}} znak贸w
polling_station_form_wizard.form.required,To pole jest wymagane,To pole jest wymagane
polling_station_form_wizard.form.date_placeholder,Prosz wprowadzi dat,Prosz wprowadzi dat
polling_station_form_wizard.form.text_placeholder,Prosz wpisa tekst,Prosz wpisa tekst
polling_station_form_wizard.save_and_continue,Zapisz i kontynuuj,Zapisz i kontynuuj
polling_station_form_wizard.attachments.heading,Wybrane media,Wybrane media
polling_station_form_wizard.attachments.loading,Dodawanie zacznika... ,Dodawanie zacznika... 
polling_station_form_wizard.attachments.error,Bd podczas wysyania zacznika!,Bd podczas wysyania zacznika!
polling_station_form_wizard.attachments.add,"Dodaj notatk, zdjcie lub wideo","Dodaj notatk, zdjcie lub wideo"
polling_station_form_wizard.attachments.menu.add_note,Dodaj notatk,Dodaj notatk
polling_station_form_wizard.attachments.menu.load,Dodaj z galerii,Dodaj z galerii
polling_station_form_wizard.attachments.menu.take_picture,Zr贸b zdjcie,Zr贸b zdjcie
polling_station_form_wizard.attachments.menu.record_video,Nagraj wideo,Nagraj wideo
polling_station_form_wizard.attachments.menu.upload_audio,Wgraj nagranie,Wgraj nagranie
polling_station_form_wizard.attachments.upload.compressing,Kompresowanie zacznika: ,Kompresowanie zacznika: 
polling_station_form_wizard.attachments.upload.preparing,Przygotowanie zacznika...,Przygotowanie zacznika...
polling_station_form_wizard.attachments.upload.starting,Rozpoczynanie wysyania...,Rozpoczynanie wysyania...
polling_station_form_wizard.attachments.upload.progress,Postp wysyania:,Postp wysyania:
polling_station_form_wizard.attachments.upload.completed,Wysyanie zakoczone.,Wysyanie zakoczone.
polling_station_form_wizard.attachments.upload.aborted,Wysyanie przerwane.,Wysyanie przerwane.
polling_station_form_wizard.attachments.upload.offline,"Potrzebujesz poczenia internetowego, aby wykona t akcj.","Potrzebujesz poczenia internetowego, aby wykona t akcj."
polling_station_form_wizard.attachments.upload.abort_offline,"Przejd藕 do internetu, aby kontynuowa lub ponownie rozpocz wysyanie","Przejd藕 do internetu, aby kontynuowa lub ponownie rozpocz wysyanie"
polling_station_form_wizard.attachments.upload.abort_offline_button,Ponowne wysyanie,Ponowne wysyanie
polling_station_form_wizard.attachments.upload.uploaded,Pomylnie wysano {{value}} plik贸w.,Pomylnie wysano {{value}} plik/pliki/plik贸w.
polling_station_form_wizard.attachments.upload.abort_offline_confirm,Czy na pewno chcesz przerwa wysyanie?,Czy na pewno chcesz przerwa wysyanie?
polling_station_form_wizard.attachments.upload.abort_offline_cancel,Anuluj,Anuluj
polling_station_form_wizard.notes.heading,Notatki,Notatki
polling_station_form_wizard.notes.add.heading,Dodaj notatk,Dodaj notatk
polling_station_form_wizard.notes.add.form.input.placeholder,Dodaj istotne informacje dotyczce tego pytania.,Dodaj istotne informacje dotyczce tego pytania.
polling_station_form_wizard.notes.add.form.input.max,"Dane wejciowe nie mog przekracza 10,000 znak贸w","Dane wejciowe nie mog przekracza 10,000 znak贸w"
polling_station_form_wizard.notes.add.form.input.required,To pole jest wymagane,To pole jest wymagane
polling_station_form_wizard.notes.edit.heading,Edytuj notatk,Edytuj notatk
polling_station_form_wizard.notes.edit.delete,Usu notatk,Usu notatk
polling_station_form_wizard.notes.delete.title,Usu notatk,Usu notatk
polling_station_form_wizard.notes.delete.description,Ta akcja nie mo偶e by cofnita. Usunite notatki nie mog zosta przywr贸cone.,Ta akcja nie mo偶e by cofnita. Usunite notatki nie mog zosta przywr贸cone.
polling_station_form_wizard.notes.delete.actions.cancel,Anuluj,Anuluj
polling_station_form_wizard.notes.delete.actions.delete,Usu,Usu
polling_station_form_wizard.warning_modal.question.title,Wyczy odpowied藕 dla pytania{{value}},Wyczy odpowied藕 dla pytania {{value}}.
polling_station_form_wizard.warning_modal.question.description,Wyczyszczenie odpowiedzi usunie wprowadzone dane (jak r贸wnie偶 notatki i zaczniki). Pytanie zostanie przywr贸cone do stanu 'Nie udzielono odpowiedzi'.,Wyczyszczenie odpowiedzi usunie wprowadzone dane (jak r贸wnie偶 notatki i zaczniki). Pytanie zostanie przywr贸cone do stanu 'Nieodpowiedziano'.
polling_station_form_wizard.warning_modal.question.actions.cancel,Anuluj,Anuluj
polling_station_form_wizard.warning_modal.question.actions.clear,Wyczy odpowied藕,Wyczy odpowied藕
polling_station_form_wizard.warning_modal.attachment.title,Usu plik(i),Usu plik(i)
polling_station_form_wizard.warning_modal.attachment.description,Ta akcja nie mo偶e by cofnita. Usunite media nie mog zosta przywr贸cone.,Ta akcja nie mo偶e by cofnita. Usunite media nie mog zosta przywr贸cone.
polling_station_form_wizard.warning_modal.attachment.actions.cancel,Anuluj,Anuluj
polling_station_form_wizard.warning_modal.attachment.actions.clear,Usu,Usu
polling_station_form_wizard.warning_modal.unsaved_answer.title,Zapisz zmiany w pytaniu,Zapisz zmiany w pytaniu
polling_station_form_wizard.warning_modal.unsaved_answer.description,Masz niezapisane zmiany w tym pytaniu. Czy chcesz zapisa zmiany przed wyjciem?,Masz niezapisane zmiany w tym pytaniu. Czy chcesz zapisa zmiany przed wyjciem?
polling_station_form_wizard.warning_modal.unsaved_answer.actions.cancel,Odrzucenie,Odrzu
polling_station_form_wizard.warning_modal.unsaved_answer.actions.save,Zapisz zmiany,Zapisz zmiany
polling_station_form_wizard.error,Bd podczas adowania danych pytania!,Bd podczas adowania danych do pytania!
manage_my_polling_stations.empty.title,Brak odwiedzonych komisji wyborczych,Brak odwiedzonych komisji wyborczych
manage_my_polling_stations.general_text,Zarzdzanie moimi komisjami wyborczymi,Zarzdzanie moimi komisjami wyborczymi
manage_my_polling_stations.ps_card.header,Komisj wyborcz #{{value}},Komisja wyborcza #{{value}}
manage_my_polling_stations.ps_card.l1,[Location L1],[Lokalizacja L1]
manage_my_polling_stations.ps_card.l2,[Location L2],[Lokalizacja L2]
manage_my_polling_stations.ps_card.l3,[Location L3],[Lokalizacja L3]
manage_my_polling_stations.ps_card.l4,[Location L4],[Lokalizacja L4]
manage_my_polling_stations.ps_card.l5,[Location L5],[Lokalizacja L5]
manage_my_polling_stations.ps_card.street,Ulica,Ulica
manage_my_polling_stations.ps_card.ps_number,Numer komisji wyborczej,Numer komisji wyborczej
manage_my_polling_stations.warning_dialog.title,Usu komisj wyborcz #{{value}},Usu komisj wyborcz #{{value}}
manage_my_polling_stations.warning_dialog.description,Ta czynno spowoduje usunicie komisji wyborczej z listy odwiedzanych lokali wyborczych. Mo偶esz doda go ponownie poprzez proces Dodaj now komisj wyborcz.,"Ta czynno spowoduje usunicie komisji wyborczej z listy odwiedzanych lokali wyborczych. Mo偶esz doda go ponownie poprzez proces ""Dodaj now komisj wyborcz""."
manage_my_polling_stations.warning_dialog.actions.cancel,Anuluj,Anuluj
manage_my_polling_stations.warning_dialog.actions.remove,Usu,Usu
manage_my_polling_stations.warning_dialog.actions.loading,Wysyanie...,Wysyanie...
