Key,pl,pl
manage_my_polling_stations.removal_unallowed_dialog.title,Usunicie komisj wyborcz #{{value}} nie jest dozwolone,Usunicie komisji wyborczej #{{value}} nie jest dozwolone
manage_my_polling_stations.removal_unallowed_dialog.description,"Komisj wyborcz nie mo偶na usun z Twojej listy, poniewa偶 zawiera ona dane (informacje o komisj wyborcz i/lub odpowiedzi z formularza), kt贸rych system w Twoim imieniu nie mo偶e usun. Jeli chcesz usun t komisj wyborcz, usu zaznaczenie komisj wyborcz informacji i formularza odpowiedzi rcznie, a nastpnie spr贸buj ponownie wykona t czynno.","Komisj wyborcz nie mo偶na usun z Twojej listy, poniewa偶 zawiera dane (informacje o komisji wyborczej i/lub odpowiedzi z formularza), kt贸rych system w Twoim imieniu nie mo偶e usun. Jeli chcesz usun t komisj wyborcz, najpierw usu rcznie wszystkie informacje o komisji i odpowiedzi w formularzach, a nastpnie pon贸 pr贸b usunicia komisji."
manage_my_polling_stations.delete_success,Komisja wyborcza zostaa pomylnie usunita!,Komisja wyborcza zostaa pomylnie usunita!
manage_my_polling_stations.delete_error,Napotkalimy problem podczas usuwania wizyty komisji wyborczej. Spr贸buj ponownie.,Napotkalimy problem podczas usuwania wizyty komisji wyborczej. Spr贸buj ponownie.
manage_my_polling_stations.offline_error_toast_msg,"Aby wykona t czynno, potrzebujesz poczenia internetowego.","Aby wykona t czynno, potrzebujesz poczenia internetowego."
quick_report.list.title,Szybki raport,Szybki raport
quick_report.list.heading,Moje zgoszone sprawy,Moje zgoszone sprawy
quick_report.list.error,Bd podczas adowania raport贸w!,Bd podczas adowania raport贸w!
quick_report.list.empty,Wylij 'szybki raport' do swojej organizacji jeli zauwa偶ye/a jakie nieregularnoci w komisji wyborczej lub jej otoczeniu.,Wylij 'szybki raport' do swojej organizacji jeli zauwa偶ye/a jakie nieprawidowoci w komisji wyborczej lub jej otoczeniu.
quick_report.list.add,Zgo now spraw,Zgo now spraw
quick_report.list.no_files,Brak zaczonych plik贸w,Brak zaczonych plik贸w
quick_report.list.attachment_one,{{count}} plik zacznika,{{count}} zacznik
quick_report.list.attachment_other,{{count}} pliki zacznik贸w,{{count}} zaczniki/zacznik贸w
quick_report.attachments.heading,Przesane multimedia,Przesane multimedia
quick_report.attachments.loading,Dodawanie zacznika...,Dodawanie zacznika...
quick_report.attachments.upload.preparing,Przygotowanie zacznika...,Przygotowanie zacznika...
quick_report.attachments.upload.starting,Rozpoczcie przesyania...,Rozpoczcie przesyania...
quick_report.attachments.upload.progress,Postp przesyania:,Postp przesyania:
quick_report.attachments.upload.completed,Przesyanie zakoczone.,Przesyanie zakoczone.
quick_report.attachments.upload.aborted,Przesyanie zostao przerwane.,Przesyanie zostao przerwane.
quick_report.attachments.error,Bd podczas wysyania zacznika!,Bd podczas wysyania zacznika!
quick_report.options_menu.manage_my_polling_stations,Zarzdzanie moimi komisjami wyborczymi,Zarzdzanie moimi komisjami wyborczymi
quick_report.info_modal.p1,W tej sekcji mo偶na szybko zgosi wszelkie nieprawidowoci wyborcze zaobserwowane w lokalach wyborczych lub pobliskich obszarach.,W tej sekcji mo偶na szybko zgosi wszelkie nieprawidowoci wyborcze zaobserwowane w lokalach wyborczych lub pobliskich obszarach.
quick_report.info_modal.p2,"Funkcja ta umo偶liwia natychmiastowe powiadamianie organizacji, poza zwykymi formularzami obserwacji, zapewniajc szybkie zajcie si pilnymi kwestiami.","Funkcja ta umo偶liwia natychmiastowe powiadamianie organizacji, poza zwykymi formularzami obserwacji, zapewniajc szybkie zajcie si pilnymi kwestiami."
report_new_issue.title,Zgo now spraw,Zgo now spraw
report_new_issue.upload.compressing,Kompresowanie zacznika: ,Kompresowanie zacznika: 
report_new_issue.upload.preparing,Przygotowanie zacznika...,Przygotowanie zacznika...
report_new_issue.upload.starting,Rozpoczynanie wysyania...,Rozpoczynanie wysyania...
report_new_issue.upload.progress,Wysyanie zacznik贸w: ,Wysyanie zacznik贸w: 
report_new_issue.upload.completed,Wysyanie zakoczone.,Wysyanie zakoczone.
report_new_issue.upload.aborted,Wysyanie przerwane.,Wysyanie przerwane.
report_new_issue.upload.offline,"Potrzebujesz poczenia internetowego, aby wykona t akcj.","Potrzebujesz poczenia internetowego, aby wykona t akcj."
report_new_issue.media.heading,Wybrane media,Wybrane media
report_new_issue.media.add,Dodaj pliki multimedialne,Dodaj pliki multimedialne
report_new_issue.media.error,Bd podczas wysyania zacznika!,Bd podczas wysyania zacznika!
report_new_issue.media.menu.load,Zaaduj z galerii,Zaaduj z galerii
report_new_issue.media.menu.take_picture,Zr贸b zdjcie,Zr贸b zdjcie
report_new_issue.media.menu.record_video,Nagraj wideo,Nagraj wideo
report_new_issue.media.menu.upload_audio,Wgraj nagranie,Wgraj nagranie
report_new_issue.form.polling_station_id.label,Komisja wyborcza *,Komisja wyborcza *
report_new_issue.form.polling_station_id.placeholder,Wybierz komisj wyborcz,Wybierz komisj wyborcz
report_new_issue.form.polling_station_id.extra,"Zapisz prosz szczeg贸y komisji wyborczej , kt贸re pozwol j zidentyfikowa (adres, nazwa, numer itd)","Zapisz prosz szczeg贸y komisji wyborczej , kt贸re pozwol j zidentyfikowa (adres, nazwa, numer itd)"
report_new_issue.form.polling_station_id.required,To pole jest wymagane.,To pole jest wymagane.
report_new_issue.form.polling_station_id.options.other,Inna komisja wyborcza,Inna komisja wyborcza
report_new_issue.form.polling_station_id.options.not_related,Bez zwizku z komisj wyborcz,Bez zwizku z komisj wyborcz
report_new_issue.form.incident_category.label,Kategoria incydentu*,Kategoria incydentu*
report_new_issue.form.incident_category.placeholder,Kategoria,Kategoria
report_new_issue.form.incident_category.required,To pole jest wymagane.,To pole jest wymagane.
report_new_issue.form.incident_category.options.PhysicalViolenceIntimidationPressure,Przemoc fizyczna/zastraszanie/nacisk,Przemoc fizyczna/zastraszanie/nacisk
report_new_issue.form.incident_category.options.CampaigningAtPollingStation,Kampania w lokalu wyborczym,Kampania w lokalu wyborczym
report_new_issue.form.incident_category.options.RestrictionOfObserversRights,Ograniczenie praw obserwatora (przedstawiciela/medi贸w),Ograniczenie praw obserwatora (przedstawiciela/medi贸w)
report_new_issue.form.incident_category.options.UnauthorizedPersonsAtPollingStation,Osoby nieupowa偶nione w lokalu wyborczym,Osoby nieupowa偶nione w lokalu wyborczym
report_new_issue.form.incident_category.options.ViolationDuringVoterVerificationProcess,Naruszenie podczas procesu weryfikacji wyborc贸w,Naruszenie podczas procesu weryfikacji wyborc贸w
report_new_issue.form.incident_category.options.VotingWithImproperDocumentation,Gosowanie z nieprawidow dokumentacj,Gosowanie z nieprawidow dokumentacj
report_new_issue.form.incident_category.options.IllegalRestrictionOfVotersRightToVote,Nielegalne ograniczenie prawa wyborcy do gosowania,Nielegalne ograniczenie prawa wyborcy do gosowania
report_new_issue.form.incident_category.options.DamagingOrSeizingElectionMaterials,Zniszczenie/zajcie materia贸w wyborczych,Zniszczenie/zajcie materia贸w wyborczych
report_new_issue.form.incident_category.options.ImproperFilingOrHandlingOfElectionDocumentation,Niewaciwe skadanie/obsuga dokumentacji wyborczej,Niewaciwe skadanie/obsuga dokumentacji wyborczej
report_new_issue.form.incident_category.options.BallotStuffing,Faszowanie gos贸w,Faszowanie gos贸w
report_new_issue.form.incident_category.options.ViolationsRelatedToControlPaper,Naruszenia zwizane z dokumentacj kontroln,Naruszenia zwizane z dokumentacj kontroln
report_new_issue.form.incident_category.options.NotCheckingVoterIdentificationSafeguardMeasures,Niesprawdzanie rodk贸w bezpieczestwa identyfikacji wyborc贸w,Niesprawdzanie rodk贸w bezpieczestwa identyfikacji wyborc贸w
report_new_issue.form.incident_category.options.VotingWithoutVoterIdentificationSafeguardMeasures,Gosowanie bez identyfikacji wyborcy  rodki bezpieczestwa,Gosowanie bez identyfikacji wyborcy  rodki bezpieczestwa
report_new_issue.form.incident_category.options.BreachOfSecrecyOfVote,Naruszenie tajnoci gosowania,Naruszenie tajnoci gosowania
report_new_issue.form.incident_category.options.ViolationsRelatedToMobileBallotBox,Naruszenia zwizane z mobiln urn wyborcz,Naruszenia zwizane z mobiln urn wyborcz
report_new_issue.form.incident_category.options.NumberOfBallotsExceedsNumberOfVoters,Liczba oddanych gos贸w przekracza liczb wyborc贸w,Liczba oddanych gos贸w przekracza liczb wyborc贸w
report_new_issue.form.incident_category.options.ImproperInvalidationOrValidationOfBallots,Nieprawidowe uniewa偶nianie/walidowanie gos贸w,Nieprawidowe uniewa偶nianie/walidowanie gos贸w
report_new_issue.form.incident_category.options.FalsificationOrImproperCorrectionOfFinalProtocol,Faszowanie/nieprawidowa korekta protokou kocowego,Faszowanie/nieprawidowa korekta protokou kocowego
report_new_issue.form.incident_category.options.RefusalToIssueCopyOfFinalProtocolOrIssuingImproperCopy,Odmowa wydania kopii protokou kocowego/wydanie niewaciwej kopii,Odmowa wydania kopii protokou kocowego/wydanie niewaciwej kopii
report_new_issue.form.incident_category.options.ImproperFillingInOfFinalProtocol,Nieprawidowe wypenienie protokou kocowego,Nieprawidowe wypenienie protokou kocowego
report_new_issue.form.incident_category.options.ViolationOfSealingProceduresOfElectionMaterials,Naruszenie procedur piecztowania materia贸w wyborczych,Naruszenie procedur piecztowania materia贸w wyborczych
report_new_issue.form.incident_category.options.ViolationsRelatedToVoterLists,Naruszenia zwizane z listami wyborc贸w,Naruszenia zwizane z listami wyborc贸w
report_new_issue.form.incident_category.options.Other,Inny,Inny
report_new_issue.form.polling_station_details.label,Szczeg贸y komisji wyborczej *,Szczeg贸y komisji wyborczej *
report_new_issue.form.polling_station_details.placeholder,"Zapisz prosz szczeg贸y komisji wyborczej , kt贸re pozwol j zidentyfikowa (adres, nazwa, numer itd)","Zapisz prosz szczeg贸y komisji wyborczej , kt贸re pozwol j zidentyfikowa (adres, nazwa, numer itd)"
report_new_issue.form.polling_station_details.required,To pole jest wymagane.,To pole jest wymagane.
report_new_issue.form.polling_station_details.max,Dane wejciowe nie mog przekracza {{value}} znak贸w,Dane wejciowe nie mog przekracza {{value}} znak贸w
report_new_issue.form.issue_title.label,Temat *,Temat *
report_new_issue.form.issue_title.placeholder,Okrel temat sytuacji,Okrel temat sprawy
report_new_issue.form.issue_title.required,Tytu problemu jest wymagany,Temat sprawy jest wymagany
report_new_issue.form.issue_title.max,Dane wejciowe nie mog przekracza {{value}} znak贸w,Dane wejciowe nie mog przekracza {{value}} znak贸w
report_new_issue.form.issue_description.label,Opis *,Opis *
report_new_issue.form.issue_description.placeholder,Opisz szczeg贸y sytuacji,Opisz szczeg贸y sprawy
report_new_issue.form.issue_description.required,Wymagany jest opis problemu,Wymagany jest opis problemu
report_new_issue.form.issue_description.max,Dane wejciowe nie mog przekracza {{value}} znak贸w,Dane wejciowe nie mog przekracza {{value}} znak贸w
report_new_issue.form.submit,Zgo spraw,Zgo spraw
report_new_issue.form.clear,Wyczy,Wyczy
report_new_issue.form.loading,Przetwarzanie...,Przetwarzanie...
report_new_issue.form.error,Bd podczas adowania raportu,Bd podczas adowania raportu
report_details.title,Szybki tytu raportu,Szybki tytu raportu
report_details.uploaded_media,Wybrane media,Wybrane media
report_details.no_files,Brak zaczonych plik贸w,Brak zaczonych plik贸w
report_details.error,Bd podczas adowania raportu,Bd podczas adowania raportu
guides.title,Zasoby,Zasoby
guides.empty.heading,Brak nowych podrcznik贸w,Brak nowych podrcznik贸w
guides.empty.paragraph,Podrczniki i inne zasoby udostpnione przez Twoj organizacj.,Podrczniki i inne zasoby udostpnione przez Twoj organizacj.
guides.list.heading,Podrczniki,Podrczniki
guides.list.guide.backup_title,Dokument,Dokument
guides.list.guide.created_on,Utworzono dnia,Utworzono
guides.options_sheet.manage_my_polling_stations,Zarzdzanie moimi komisjami wyborczymi,Zarzdzanie moimi komisjami wyborczymi
guides.info_modal,"W tej sekcji znajduj si kluczowe informacje i zasoby majce pom贸c w obserwowaniu proces贸w wyborczych i zgaszaniu wszelkich kwestii wyborczych lub nieprawidowoci, kt贸re napotkasz jako niezale偶ny obserwator.","W tej sekcji znajduj si kluczowe informacje i zasoby majce pom贸c w obserwowaniu proces贸w wyborczych i zgaszaniu wszelkich kwestii wyborczych lub nieprawidowoci, kt贸re napotkasz jako niezale偶ny obserwator."
resources.title,Zasoby,Zasoby
resources.info,"W tej sekcji znajdziesz kluczowe informacje i zasoby zaprojektowane, aby pom贸c Ci obserwowa procesy wyborcze i zgasza wszelkie problemy lub nieprawidowoci wyborcze, kt贸re napotkasz jako obywatel.","W tej sekcji znajdziesz kluczowe informacje i zasoby zaprojektowane, aby pom贸c Ci obserwowa procesy wyborcze i zgasza wszelkie problemy lub nieprawidowoci wyborcze, kt贸re napotkasz jako obywatel."
resources.empty.heading,Brak jeszcze przewodnik贸w do przeczytania,Brak jeszcze przewodnik贸w do przeczytania
resources.empty.paragraph,Przewodniki i zasoby dotyczce obserwacji proces贸w wyborczych i zgaszania problem贸w jako obywatel s na wycignicie rki.,Przewodniki i zasoby dotyczce obserwacji proces贸w wyborczych i zgaszania problem贸w jako wyborca s na wycignicie rki.
resources.types.Document,Typ pliku PDF,Typ pliku PDF
resources.types.Website,Zewntrzny adres URL,Zewntrzny adres URL
resources.types.Text,Przewodnik w aplikacji,Przewodnik po aplikacji
inbox.title,Skrzynka odbiorcza,Poczta
inbox.empty.heading,Brak wiadomoci,Brak wiadomoci
inbox.empty.paragraph,Tu pojawi si wiadomoci i alerty przesane przez Twoj organizacj.,Tu pojawi si wiadomoci i alerty przesane przez Twoj organizacj.
inbox.banner,Wiadomoci od {{ngoName}},Wiadomoci od: {{ngoName}}
inbox.today,Dzisiaj,Dzisiaj
inbox.your_organization,twoja organizacja,twoja organizacja
inbox.menu.manage_polling_stations,Zarzdzanie moimi komisjami wyborczymi,Zarzdzanie moimi komisjami wyborczymi
inbox.info_modal.p1,"W tej skrzynce odbiorczej bdziesz otrzymywa aktualizacje na 偶ywo i wiadomoci od organizacji pozarzdowej, kt贸ra akredytowaa Ci jako obserwatora.","W tej skrzynce odbiorczej bdziesz otrzymywa aktualizacje na 偶ywo i wiadomoci od organizacji pozarzdowej, kt贸ra akredytowaa Ci jako obserwatora."
inbox.info_modal.p2,"Sprawdzaj okresowo, czy nie otrzymae nowych informacji istotnych dla Twojej aktywnoci obserwacyjnej.","Sprawdzaj okresowo, czy nie otrzymae nowych informacji istotnych dla Twojej aktywnoci obserwacyjnej."
updates.title,Aktualizacje,Aktualizacje
updates.empty.heading,Nie otrzymano jeszcze 偶adnych aktualizacji,Nie otrzymano jeszcze 偶adnych aktualizacji
updates.empty.paragraph,Tutaj pojawi si aktualizacje dotyczce okresu wyborczego.,Tutaj pojawi si aktualizacje dotyczce wybor贸w.
updates.info_modal.p1,"W tej sekcji spodziewaj si otrzymywa bie偶ce aktualizacje od zespou Vote Monitor dotyczce wybor贸w, istotne dla Ciebie jako obywatela zainteresowanego zaanga偶owaniem obywatelskim.","W tej sekcji spodziewaj si otrzymywa bie偶ce aktualizacje od zespou Vote Monitor dotyczce wybor贸w, istotne dla Ciebie jako zaanga偶owanego obywatela."
updates.info_modal.p2,"Sprawdzaj okresowo, czy otrzymae jakie nowe informacje.","Sprawdzaj okresowo, czy otrzymae jakie nowe informacje."
more.title,Wicej,Wicej
more.change-language,Zmie jzyk appki,Zmie jzyk aplikacji
more.change-password,Zmie haso,Zmie haso
more.terms,Zasady i warunki,Regulamin
more.privacy_policy,Polityka prywatnoci,Polityka prywatnoci
more.about,O Vote Monitor,O Vote Monitor
more.app_version,Wersja Vote Monitor {{value}},Wersja Vote Monitor {{value}}
more.support,Zadzwo na hotline NGO,Zadzwo na infolini dla organizacji pozarzdowych
more.feedback,Masz uwagi do aplikacji?,Przeka偶 opini o aplikacji
more.logout,Wyloguj,Wyloguj
more.logged_in,Zalogowano jako {{user}},Zalogowano jako {{user}}
more.warning_modal.logout_offline.title,Ostrze偶enie: Twoje dane nie s zsynchronizowane,Ostrze偶enie: Twoje dane nie s zsynchronizowane
more.warning_modal.logout_offline.description,"Aktualnie jeste offline. Jeli si teraz wylogujesz, wszystkie formularze, zaczniki i notatki wypenione lub przesane offline zostan utracone.

Aby unikn utraty danych, przed wylogowaniem pocz si ponownie z internetem.","Aktualnie jeste offline. Jeli si teraz wylogujesz, wszystkie formularze, zaczniki i notatki wypenione lub przesane offline zostan utracone.

Aby unikn utraty danych, przed wylogowaniem pocz si ponownie z internetem."
more.warning_modal.logout_offline.cancel,Anuluj,Anuluj
more.warning_modal.logout_offline.action,Wyloguj,Wyloguj
more.warning_modal.logout_online.title,Czy na pewno chcesz si wylogowa?,Czy na pewno chcesz si wylogowa?
more.warning_modal.logout_online.cancel,Anuluj,Anuluj
more.warning_modal.logout_online.action,Wyloguj,Wyloguj
more.feedback_toast.success,Wysano opini!,Wysano opini!
more.feedback_toast.offline,"Aby wykona t akcj, potrzebujesz poczenia z Internetem.","Aby wykona t akcj, potrzebujesz poczenia z Internetem."
more.feedback_toast.error,Bd podczas dodawania opinii!,Bd podczas dodawania opinii!
more.feedback_toast.required,To pole jest wymagane,To pole jest wymagane
more.feedback_sheet.heading,Przelij nam swoj opini,Przelij nam swoj opini
more.feedback_sheet.p1,"Podziel si z nami wszelkimi problemami, kt贸re napotkasz podczas korzystania z aplikacji lub sugestiami dotyczcymi ulepszenia Vote Monitor w przyszoci. Jestemy wdziczni za ka偶d opini!","Podziel si z nami wszelkimi problemami, kt贸re napotkasz podczas korzystania z aplikacji lub sugestiami dotyczcymi ulepszenia Vote Monitor w przyszoci. Jestemy wdziczni za ka偶d opini!"
more.feedback_sheet.placeholder,Napisz tutaj swoj opini...,Napisz tutaj swoj opini...
more.feedback_sheet.cancel,Anuluj,Anuluj
more.feedback_sheet.action,Wysa,Wylij
more.feedback_sheet.input.max,Dane wejciowe nie mog przekracza {{value}} znak贸w,Dane wejciowe nie mog przekracza {{value}} znak贸w
more.options_sheet.manage_my_polling_stations,Zarzdzanie moimi komisjami wyborczymi,Zarzdzanie moimi komisjami wyborczymi
change_password.title,Zmie haso,Zmie haso
change_password.form.current_password.label,Obecne haso *,Obecne haso *
change_password.form.current_password.placeholder,Wpisz aktualne haso,Wpisz aktualne haso
change_password.form.current_password.required,Haso jest obowizkowe,Haso jest obowizkowe
change_password.form.current_password.credentials_error,Bie偶ce haso jest nieprawidowe,Bie偶ce haso jest nieprawidowe
change_password.form.new_password.label,Nowe haso *,Nowe haso *
change_password.form.new_password.placeholder,Wprowad藕 nowe haso,Wprowad藕 nowe haso
change_password.form.new_password.helper,Musi zawiera co najmniej 8 znak贸w.,Musi zawiera co najmniej 8 znak贸w.
change_password.form.new_password.required,Haso jest obowizkowe,Nowe haso jest obowizkowe
change_password.form.confirm_password.label,Potwierd藕 nowe haso *,Potwierd藕 nowe haso *
change_password.form.confirm_password.placeholder,Potwierd藕 haso,Potwierd藕 haso
change_password.form.confirm_password.helper,Oba hasa musz by takie same.,Oba hasa musz by takie same.
change_password.form.confirm_password.required,Haso jest obowizkowe,Nowe haso jest obowizkowe
change_password.form.confirm_password.no_match,Hasa nie s takie same.,Hasa nie s takie same.
change_password.form.save,Zapisz nowe haso,Zapisz nowe haso
change_password.confirmation.heading,Hasa zmienione!,Hasa zmienione!
change_password.confirmation.paragraph,Haso zostao skutecznie zmienione.,Haso zostao skutecznie zmienione.
change_password.confirmation.confirm,Wr贸 do aplikacji,Wr贸 do aplikacji
change_password.error.offline,Aplikacja jest w trybie offline i nie mo偶e wykona 偶dania,Aplikacja jest w trybie offline i nie mo偶na wykona 偶dania
generic_error_screen.paragraph1,Co poszo nie tak!,Co poszo nie tak!
generic_error_screen.paragraph2,Nie moglimy odzyska danych po tym bdzie. Sprawd藕 swoje poczenie internetowe i uruchom ponownie aplikacj!,Nie moglimy odzyska danych po tym bdzie. Sprawd藕 swoje poczenie internetowe i uruchom ponownie aplikacj!
generic_error_screen.retry,Spr贸bowa ponownie,Spr贸bowa ponownie
generic_error_screen.logout,Wyloguj,Wyloguj
network_banner.online,Aplikacja odzyskaa poczenie z sieci. Wszystkie informacje pomylnie zsynchronizowano.,Aplikacja odzyskaa poczenie z sieci. Wszystkie informacje pomylnie zsynchronizowano.
network_banner.offline,Tryb offline. Dane zachowane lokalnie.,Tryb offline. Dane zachowane lokalnie.
network_banner.offline_citizen,"Tryb offline. Potrzebujesz internetu, aby wypeni formularz.","Tryb offline. Potrzebujesz internetu, aby wypeni formularz."
network_banner.more_details,Wicej szczeg贸贸w,Wicej szczeg贸贸w
network_banner.offline_warning,"Wyglda na to, 偶e jeste offline. Uszy do g贸ry, odpowiedzi, kt贸rych udzielie/a zostay bezpiecznie zapisane na tym urzdzeniu i zostan zsynchronizowane, gdy tylko odzyskasz poczenie z sieci. Mo偶esz dalej uzupenia formularz i przygotowywa szybkie raporty.","Wyglda na to, 偶e jeste offline. Uszy do g贸ry, odpowiedzi, kt贸rych udzielie/a zostay bezpiecznie zapisane na tym urzdzeniu i zostan zsynchronizowane, gdy tylko odzyskasz poczenie z sieci. Mo偶esz dalej uzupenia formularz i przygotowywa szybkie raporty."
network_banner.offline_warning_citizen,"Wyglda na to, 偶e jeste offline. Aby wypeni formularz, potrzebujesz internetu.","Wyglda na to, 偶e jeste offline. Aby wypeni formularz, potrzebujesz internetu."
sync.sync_data,Synchronizowanie danych offline...,Synchronizowanie danych offline...
sync.warning,"NIE ZAMKNIJ aplikacji ani poczenia internetowego, w przeciwnym razie dane zostan utracone.","NIE ZAMYKAJ aplikacji ani poczenia internetowego, w przeciwnym razie dane zostan utracone."
sync.files,"Przesyamy Twoje pliki, mo偶e to chwil potrwa...","Przesyamy Twoje pliki, mo偶e to chwil potrwa..."
