"level1","level2","level3","level4","level5"
"ALBA","AIUD",,,
"ALBA","ALBA IULIA",,,
"ALBA","ALBAC",,,
"ALBA","ALMAȘU MARE",,,
"ALBA","ARIEȘENI",,,
"ALBA","AVRAM IANCU",,,
"ALBA","BERGHIN",,,
"ALBA","BISTRA",,,
"ALBA","BLAJ",,,
"ALBA","BLANDIANA",,,
"ALBA","BUCERDEA GRÂNOASĂ",,,
"ALBA","BUCIUM",,,
"ALBA","CENADE",,,
"ALBA","CERGĂU",,,
"ALBA","CERU-BĂCĂINȚI",,,
"ALBA","CETATEA DE BALTĂ",,,
"ALBA","CIUGUD",,,
"ALBA","CIURULEASA",,,
"ALBA","CRICĂU",,,
"ALBA","CRĂCIUNELU DE JOS",,,
"ALBA","CUT",,,
"ALBA","CÂLNIC",,,
"ALBA","DAIA ROMÂNĂ",,,
"ALBA","DOȘTAT",,,
"ALBA","FĂRĂU",,,
"ALBA","GALDA DE JOS",,,
"ALBA","GÂRBOVA",,,
"ALBA","GÂRDA DE SUS",,,
"ALBA","HOPÂRTA",,,
"ALBA","HOREA",,,
"ALBA","IGHIU",,,
"ALBA","JIDVEI",,,
"ALBA","LIVEZILE",,,
"ALBA","LOPADEA NOUĂ",,,
"ALBA","LUNCA MUREȘULUI",,,
"ALBA","LUPȘA",,,
"ALBA","METEȘ",,,
"ALBA","MIHALȚ",,,
"ALBA","MIRĂSLĂU",,,
"ALBA","MOGOȘ",,,
"ALBA","NOȘLAC",,,
"ALBA","OCOLIȘ",,,
"ALBA","OHABA",,,
"ALBA","ORAȘ ABRUD",,,
"ALBA","ORAȘ BAIA DE ARIEȘ",,,
"ALBA","ORAȘ CUGIR",,,
"ALBA","ORAȘ CÂMPENI",,,
"ALBA","ORAȘ OCNA MUREȘ",,,
"ALBA","ORAȘ TEIUȘ",,,
"ALBA","ORAȘ ZLATNA",,,
"ALBA","PIANU",,,
"ALBA","POIANA VADULUI",,,
"ALBA","PONOR",,,
"ALBA","POȘAGA",,,
"ALBA","ROȘIA DE SECAȘ",,,
"ALBA","ROȘIA MONTANĂ",,,
"ALBA","RÂMETEA",,,
"ALBA","RÂMEȚ",,,
"ALBA","RĂDEȘTI",,,
"ALBA","SCĂRIȘOARA",,,
"ALBA","SEBEȘ",,,
"ALBA","SOHODOL",,,
"ALBA","STREMȚ",,,
"ALBA","SÂNCEL",,,
"ALBA","SÂNTIMBRU",,,
"ALBA","SĂLCIUA",,,
"ALBA","SĂLIȘTEA",,,
"ALBA","SĂSCIORI",,,
"ALBA","UNIREA",,,
"ALBA","VADU MOȚILOR",,,
"ALBA","VALEA LUNGĂ",,,
"ALBA","VIDRA",,,
"ALBA","VINȚU DE JOS",,,
"ALBA","ÎNTREGALDE",,,
"ALBA","ȘIBOT",,,
"ALBA","ȘONA",,,
"ALBA","ȘPRING",,,
"ALBA","ȘUGAG",,,
"ARAD","ALMAȘ",,,
"ARAD","APATEU",,,
"ARAD","ARAD",,,
"ARAD","ARCHIȘ",,,
"ARAD","BATA",,,
"ARAD","BELIU",,,
"ARAD","BIRCHIȘ",,,
"ARAD","BOCSIG",,,
"ARAD","BRAZII",,,
"ARAD","BUTENI",,,
"ARAD","BÂRSA",,,
"ARAD","BÂRZAVA",,,
"ARAD","CERMEI",,,
"ARAD","CHISINDIA",,,
"ARAD","CONOP",,,
"ARAD","COVĂSINȚ",,,
"ARAD","CRAIVA",,,
"ARAD","CĂRAND",,,
"ARAD","DEZNA",,,
"ARAD","DIECI",,,
"ARAD","DOROBANȚI",,,
"ARAD","FELNAC",,,
"ARAD","FRUMUȘENI",,,
"ARAD","FÂNTÂNELE",,,
"ARAD","GHIOROC",,,
"ARAD","GRĂNICERI",,,
"ARAD","GURAHONȚ",,,
"ARAD","HĂLMAGIU",,,
"ARAD","HĂLMĂGEL",,,
"ARAD","HĂȘMAȘ",,,
"ARAD","IGNEȘTI",,,
"ARAD","IRATOȘU",,,
"ARAD","LIVADA",,,
"ARAD","MACEA",,,
"ARAD","MIȘCA",,,
"ARAD","MONEASA",,,
"ARAD","OLARI",,,
"ARAD","ORAȘ CHIȘINEU-CRIȘ",,,
"ARAD","ORAȘ CURTICI",,,
"ARAD","ORAȘ INEU",,,
"ARAD","ORAȘ LIPOVA",,,
"ARAD","ORAȘ NĂDLAC",,,
"ARAD","ORAȘ PECICA",,,
"ARAD","ORAȘ PÂNCOTA",,,
"ARAD","ORAȘ SEBIȘ",,,
"ARAD","ORAȘ SÂNTANA",,,
"ARAD","PEREGU MARE",,,
"ARAD","PETRIȘ",,,
"ARAD","PILU",,,
"ARAD","PLEȘCUȚA",,,
"ARAD","PĂULIȘ",,,
"ARAD","SECUSIGIU",,,
"ARAD","SELEUȘ",,,
"ARAD","SEMLAC",,,
"ARAD","SINTEA MARE",,,
"ARAD","SOCODOR",,,
"ARAD","SĂVÂRȘIN",,,
"ARAD","TAUȚ",,,
"ARAD","TÂRNOVA",,,
"ARAD","USUSĂU",,,
"ARAD","VINGA",,,
"ARAD","VLADIMIRESCU",,,
"ARAD","VÂRFURILE",,,
"ARAD","VĂRĂDIA DE MUREȘ",,,
"ARAD","ZERIND",,,
"ARAD","ZIMANDU NOU",,,
"ARAD","ZĂBRANI",,,
"ARAD","ZĂDĂRENI",,,
"ARAD","ZĂRAND",,,
"ARAD","ȘAGU",,,
"ARAD","ȘEITIN",,,
"ARAD","ȘEPREUȘ",,,
"ARAD","ȘICULA",,,
"ARAD","ȘILINDIA",,,
"ARAD","ȘIMAND",,,
"ARAD","ȘIRIA",,,
"ARAD","ȘIȘTAROVĂȚ",,,
"ARAD","ȘOFRONEA",,,
"ARGEȘ","ALBEȘTII DE ARGEȘ",,,
"ARGEȘ","ALBEȘTII DE MUSCEL",,,
"ARGEȘ","ALBOTA",,,
"ARGEȘ","ANINOASA",,,
"ARGEȘ","AREFU",,,
"ARGEȘ","BASCOV",,,
"ARGEȘ","BELEȚI-NEGREȘTI",,,
"ARGEȘ","BEREVOEȘTI",,,
"ARGEȘ","BOGAȚI",,,
"ARGEȘ","BOTENI",,,
"ARGEȘ","BOȚEȘTI",,,
"ARGEȘ","BRADU",,,
"ARGEȘ","BRĂDULEȚ",,,
"ARGEȘ","BUDEASA",,,
"ARGEȘ","BUGHEA DE JOS",,,
"ARGEȘ","BUGHEA DE SUS",,,
"ARGEȘ","BUZOEȘTI",,,
"ARGEȘ","BÂRLA",,,
"ARGEȘ","BĂBANA",,,
"ARGEȘ","BĂICULEȘTI",,,
"ARGEȘ","BĂLILEȘTI",,,
"ARGEȘ","CEPARI",,,
"ARGEȘ","CETĂȚENI",,,
"ARGEȘ","CICĂNEȘTI",,,
"ARGEȘ","CIOFRÂNGENI",,,
"ARGEȘ","CIOMĂGEȘTI",,,
"ARGEȘ","COCU",,,
"ARGEȘ","CORBENI",,,
"ARGEȘ","CORBI",,,
"ARGEȘ","COTMEANA",,,
"ARGEȘ","COȘEȘTI",,,
"ARGEȘ","CUCA",,,
"ARGEȘ","CURTEA DE ARGEȘ",,,
"ARGEȘ","CÂMPULUNG",,,
"ARGEȘ","CĂLDĂRARU",,,
"ARGEȘ","CĂLINEȘTI",,,
"ARGEȘ","CĂTEASCA",,,
"ARGEȘ","DAVIDEȘTI",,,
"ARGEȘ","DOBREȘTI",,,
"ARGEȘ","DOMNEȘTI",,,
"ARGEȘ","DRAGOSLAVELE",,,
"ARGEȘ","DRĂGANU",,,
"ARGEȘ","DÂMBOVICIOARA",,,
"ARGEȘ","DÂRMĂNEȘTI",,,
"ARGEȘ","GODENI",,,
"ARGEȘ","HÂRSEȘTI",,,
"ARGEȘ","HÂRTIEȘTI",,,
"ARGEȘ","IZVORU",,,
"ARGEȘ","LEORDENI",,,
"ARGEȘ","LEREȘTI",,,
"ARGEȘ","LUNCA CORBULUI",,,
"ARGEȘ","MERIȘANI",,,
"ARGEȘ","MICEȘTI",,,
"ARGEȘ","MIHĂEȘTI",,,
"ARGEȘ","MIOARELE",,,
"ARGEȘ","MIROȘI",,,
"ARGEȘ","MORĂREȘTI",,,
"ARGEȘ","MOZĂCENI",,,
"ARGEȘ","MOȘOAIA",,,
"ARGEȘ","MUȘĂTEȘTI",,,
"ARGEȘ","MĂLURENI",,,
"ARGEȘ","MĂRĂCINENI",,,
"ARGEȘ","NEGRAȘI",,,
"ARGEȘ","NUCȘOARA",,,
"ARGEȘ","OARJA",,,
"ARGEȘ","ORAȘ COSTEȘTI",,,
"ARGEȘ","ORAȘ MIOVENI",,,
"ARGEȘ","ORAȘ TOPOLOVENI",,,
"ARGEȘ","ORAȘ ȘTEFĂNEȘTI",,,
"ARGEȘ","PIETROȘANI",,,
"ARGEȘ","PITEȘTI",,,
"ARGEȘ","POIANA LACULUI",,,
"ARGEȘ","POIENARII DE ARGEȘ",,,
"ARGEȘ","POIENARII DE MUSCEL",,,
"ARGEȘ","POPEȘTI",,,
"ARGEȘ","PRIBOIENI",,,
"ARGEȘ","RECEA",,,
"ARGEȘ","ROCIU",,,
"ARGEȘ","RUCĂR",,,
"ARGEȘ","RÂCA",,,
"ARGEȘ","RĂTEȘTI",,,
"ARGEȘ","SCHITU GOLEȘTI",,,
"ARGEȘ","SLOBOZIA",,,
"ARGEȘ","STOENEȘTI",,,
"ARGEȘ","STOLNICI",,,
"ARGEȘ","STÂLPENI",,,
"ARGEȘ","SUSENI",,,
"ARGEȘ","SĂLĂTRUCU",,,
"ARGEȘ","SĂPATA",,,
"ARGEȘ","TEIU",,,
"ARGEȘ","TIGVENI",,,
"ARGEȘ","UDA",,,
"ARGEȘ","UNGHENI",,,
"ARGEȘ","VALEA DANULUI",,,
"ARGEȘ","VALEA IAȘULUI",,,
"ARGEȘ","VALEA MARE PRAVĂȚ",,,
"ARGEȘ","VEDEA",,,
"ARGEȘ","VLĂDEȘTI",,,
"ARGEȘ","VULTUREȘTI",,,
"ARGEȘ","ȘTEFAN CEL MARE",,,
"ARGEȘ","ȘUICI",,,
"ARGEȘ","ȚIȚEȘTI",,,
"BACĂU","AGĂȘ",,,
"BACĂU","ARDEOANI",,,
"BACĂU","ASĂU",,,
"BACĂU","BACĂU",,,
"BACĂU","BALCANI",,,
"BACĂU","BEREȘTI-BISTRIȚA",,,
"BACĂU","BEREȘTI-TAZLĂU",,,
"BACĂU","BERZUNȚI",,,
"BACĂU","BLĂGEȘTI",,,
"BACĂU","BOGDĂNEȘTI",,,
"BACĂU","BRUSTUROASA",,,
"BACĂU","BUCIUMI",,,
"BACĂU","BUHOCI",,,
"BACĂU","BÂRSĂNEȘTI",,,
"BACĂU","CAȘIN",,,
"BACĂU","CLEJA",,,
"BACĂU","COLONEȘTI",,,
"BACĂU","CORBASCA",,,
"BACĂU","COȚOFĂNEȘTI",,,
"BACĂU","CĂIUȚI",,,
"BACĂU","DEALU MORII",,,
"BACĂU","DOFTEANA",,,
"BACĂU","DĂMIENEȘTI",,,
"BACĂU","FARAOANI",,,
"BACĂU","FILIPENI",,,
"BACĂU","FILIPEȘTI",,,
"BACĂU","GHIMEȘ-FĂGET",,,
"BACĂU","GIOSENI",,,
"BACĂU","GLĂVĂNEȘTI",,,
"BACĂU","GURA VĂII",,,
"BACĂU","GÂRLENI",,,
"BACĂU","GĂICEANA",,,
"BACĂU","HELEGIU",,,
"BACĂU","HEMEIUȘ",,,
"BACĂU","HORGEȘTI",,,
"BACĂU","HURUIEȘTI",,,
"BACĂU","ITEȘTI",,,
"BACĂU","IZVORU BERHECIULUI",,,
"BACĂU","LETEA VECHE",,,
"BACĂU","LIPOVA",,,
"BACĂU","LIVEZI",,,
"BACĂU","LUIZI-CĂLUGĂRA",,,
"BACĂU","MOINEȘTI",,,
"BACĂU","MOTOȘENI",,,
"BACĂU","MĂGIREȘTI",,,
"BACĂU","MĂGURA",,,
"BACĂU","MĂNĂSTIREA CAȘIN",,,
"BACĂU","MĂRGINENI",,,
"BACĂU","NEGRI",,,
"BACĂU","NICOLAE BĂLCESCU",,,
"BACĂU","ODOBEȘTI",,,
"BACĂU","OITUZ",,,
"BACĂU","ONCEȘTI",,,
"BACĂU","ONEȘTI",,,
"BACĂU","ORAȘ BUHUȘI",,,
"BACĂU","ORAȘ COMĂNEȘTI",,,
"BACĂU","ORAȘ DĂRMĂNEȘTI",,,
"BACĂU","ORAȘ SLĂNIC-MOLDOVA",,,
"BACĂU","ORAȘ TÂRGU OCNA",,,
"BACĂU","ORBENI",,,
"BACĂU","PALANCA",,,
"BACĂU","PARAVA",,,
"BACĂU","PARINCEA",,,
"BACĂU","PLOPANA",,,
"BACĂU","PODU TURCULUI",,,
"BACĂU","PODURI",,,
"BACĂU","PRĂJEȘTI",,,
"BACĂU","PÂNCEȘTI",,,
"BACĂU","PÂRGĂREȘTI",,,
"BACĂU","PÂRJOL",,,
"BACĂU","RACOVA",,,
"BACĂU","ROȘIORI",,,
"BACĂU","RĂCHITOASA",,,
"BACĂU","RĂCĂCIUNI",,,
"BACĂU","SASCUT",,,
"BACĂU","SCORȚENI",,,
"BACĂU","SECUIENI",,,
"BACĂU","SOLONȚ",,,
"BACĂU","STRUGARI",,,
"BACĂU","STĂNIȘEȘTI",,,
"BACĂU","SĂNDULENI",,,
"BACĂU","SĂRATA",,,
"BACĂU","SĂUCEȘTI",,,
"BACĂU","TAMAȘI",,,
"BACĂU","TRAIAN",,,
"BACĂU","TÂRGU TROTUȘ",,,
"BACĂU","TĂTĂRĂȘTI",,,
"BACĂU","UNGURENI",,,
"BACĂU","URECHEȘTI",,,
"BACĂU","VALEA SEACĂ",,,
"BACĂU","VULTURENI",,,
"BACĂU","ZEMEȘ",,,
"BACĂU","ȘTEFAN CEL MARE",,,
"BIHOR","ABRAM",,,
"BIHOR","AUȘEU",,,
"BIHOR","AVRAM IANCU",,,
"BIHOR","AȘTILEU",,,
"BIHOR","BALC",,,
"BIHOR","BATĂR",,,
"BIHOR","BEIUȘ",,,
"BIHOR","BIHARIA",,,
"BIHOR","BOIANU MARE",,,
"BIHOR","BOROD",,,
"BIHOR","BORȘ",,,
"BIHOR","BRATCA",,,
"BIHOR","BRUSTURI",,,
"BIHOR","BUDUREASA",,,
"BIHOR","BUDUSLĂU",,,
"BIHOR","BULZ",,,
"BIHOR","BUNTEȘTI",,,
"BIHOR","CEFA",,,
"BIHOR","CEICA",,,
"BIHOR","CETARIU",,,
"BIHOR","CHERECHIU",,,
"BIHOR","CHIȘLAZ",,,
"BIHOR","CIUMEGHIU",,,
"BIHOR","COCIUBA MARE",,,
"BIHOR","COPĂCEL",,,
"BIHOR","CRIȘTIORU DE JOS",,,
"BIHOR","CURTUIȘENI",,,
"BIHOR","CURĂȚELE",,,
"BIHOR","CÂMPANI",,,
"BIHOR","CĂBEȘTI",,,
"BIHOR","CĂPÂLNA",,,
"BIHOR","CĂRPINET",,,
"BIHOR","DERNA",,,
"BIHOR","DIOSIG",,,
"BIHOR","DOBREȘTI",,,
"BIHOR","DRĂGEȘTI",,,
"BIHOR","DRĂGĂNEȘTI",,,
"BIHOR","FINIȘ",,,
"BIHOR","GEPIU",,,
"BIHOR","GIRIȘU DE CRIȘ",,,
"BIHOR","HIDIȘELU DE SUS",,,
"BIHOR","HOLOD",,,
"BIHOR","HUSASĂU DE TINCA",,,
"BIHOR","INEU",,,
"BIHOR","LAZURI DE BEIUȘ",,,
"BIHOR","LUGAȘU DE JOS",,,
"BIHOR","LUNCA",,,
"BIHOR","LĂZĂRENI",,,
"BIHOR","MARGHITA",,,
"BIHOR","MĂDĂRAS",,,
"BIHOR","MĂGEȘTI",,,
"BIHOR","NOJORID",,,
"BIHOR","OLCEA",,,
"BIHOR","ORADEA",,,
"BIHOR","ORAȘ ALEȘD",,,
"BIHOR","ORAȘ NUCET",,,
"BIHOR","ORAȘ SĂCUENI",,,
"BIHOR","ORAȘ VALEA LUI MIHAI",,,
"BIHOR","ORAȘ VAȘCĂU",,,
"BIHOR","ORAȘ ȘTEI",,,
"BIHOR","OȘORHEI",,,
"BIHOR","PALEU",,,
"BIHOR","PETREU",,,
"BIHOR","PIETROASA",,,
"BIHOR","POCOLA",,,
"BIHOR","POMEZEU",,,
"BIHOR","POPEȘTI",,,
"BIHOR","REMETEA",,,
"BIHOR","RIENI",,,
"BIHOR","ROȘIA",,,
"BIHOR","ROȘIORI",,,
"BIHOR","RĂBĂGANI",,,
"BIHOR","SALONTA",,,
"BIHOR","SPINUȘ",,,
"BIHOR","SUPLACU DE BARCĂU",,,
"BIHOR","SÂMBĂTA",,,
"BIHOR","SÂNIOB",,,
"BIHOR","SÂNMARTIN",,,
"BIHOR","SÂNNICOLAU ROMÂN",,,
"BIHOR","SÂNTANDREI",,,
"BIHOR","SÂRBI",,,
"BIHOR","SĂCĂDAT",,,
"BIHOR","SĂLACEA",,,
"BIHOR","SĂLARD",,,
"BIHOR","TARCEA",,,
"BIHOR","TILEAGD",,,
"BIHOR","TINCA",,,
"BIHOR","TOBOLIU",,,
"BIHOR","TULCA",,,
"BIHOR","TĂMĂȘEU",,,
"BIHOR","TĂRCAIA",,,
"BIHOR","TĂUTEU",,,
"BIHOR","UILEACU DE BEIUȘ",,,
"BIHOR","VADU CRIȘULUI",,,
"BIHOR","VIIȘOARA",,,
"BIHOR","VÂRCIOROG",,,
"BIHOR","ȘIMIAN",,,
"BIHOR","ȘINTEU",,,
"BIHOR","ȘOIMI",,,
"BIHOR","ȘUNCUIUȘ",,,
"BIHOR","ȚEȚCHEA",,,
"BISTRIȚA-NĂSĂUD","BISTRIȚA",,,
"BISTRIȚA-NĂSĂUD","BISTRIȚA BÂRGĂULUI",,,
"BISTRIȚA-NĂSĂUD","BRANIȘTEA",,,
"BISTRIȚA-NĂSĂUD","BUDACU DE JOS",,,
"BISTRIȚA-NĂSĂUD","BUDEȘTI",,,
"BISTRIȚA-NĂSĂUD","CETATE",,,
"BISTRIȚA-NĂSĂUD","CHIOCHIȘ",,,
"BISTRIȚA-NĂSĂUD","CHIUZA",,,
"BISTRIȚA-NĂSĂUD","CICEU-GIURGEȘTI",,,
"BISTRIȚA-NĂSĂUD","CICEU-MIHĂIEȘTI",,,
"BISTRIȚA-NĂSĂUD","COȘBUC",,,
"BISTRIȚA-NĂSĂUD","CĂIANU MIC",,,
"BISTRIȚA-NĂSĂUD","DUMITRA",,,
"BISTRIȚA-NĂSĂUD","DUMITRIȚA",,,
"BISTRIȚA-NĂSĂUD","FELDRU",,,
"BISTRIȚA-NĂSĂUD","GALAȚII BISTRIȚEI",,,
"BISTRIȚA-NĂSĂUD","ILVA MARE",,,
"BISTRIȚA-NĂSĂUD","ILVA MICA",,,
"BISTRIȚA-NĂSĂUD","JOSENII BÂRGĂULUI",,,
"BISTRIȚA-NĂSĂUD","LECHINȚA",,,
"BISTRIȚA-NĂSĂUD","LEȘU",,,
"BISTRIȚA-NĂSĂUD","LIVEZILE",,,
"BISTRIȚA-NĂSĂUD","LUNCA ILVEI",,,
"BISTRIȚA-NĂSĂUD","MAIERU",,,
"BISTRIȚA-NĂSĂUD","MATEI",,,
"BISTRIȚA-NĂSĂUD","MICEȘTII DE CÂMPIE",,,
"BISTRIȚA-NĂSĂUD","MILAȘ",,,
"BISTRIȚA-NĂSĂUD","MONOR",,,
"BISTRIȚA-NĂSĂUD","MĂGURA ILVEI",,,
"BISTRIȚA-NĂSĂUD","MĂRIȘELU",,,
"BISTRIȚA-NĂSĂUD","NEGRILEȘTI",,,
"BISTRIȚA-NĂSĂUD","NIMIGEA",,,
"BISTRIȚA-NĂSĂUD","NUȘENI",,,
"BISTRIȚA-NĂSĂUD","ORAȘ BECLEAN",,,
"BISTRIȚA-NĂSĂUD","ORAȘ NĂSĂUD",,,
"BISTRIȚA-NĂSĂUD","ORAȘ SÂNGEORZ-BĂI",,,
"BISTRIȚA-NĂSĂUD","PARVA",,,
"BISTRIȚA-NĂSĂUD","PETRU RAREȘ",,,
"BISTRIȚA-NĂSĂUD","POIANA ILVEI",,,
"BISTRIȚA-NĂSĂUD","PRUNDU BÂRGĂULUI",,,
"BISTRIȚA-NĂSĂUD","REBRA",,,
"BISTRIȚA-NĂSĂUD","REBRIȘOARA",,,
"BISTRIȚA-NĂSĂUD","RODNA",,,
"BISTRIȚA-NĂSĂUD","ROMULI",,,
"BISTRIȚA-NĂSĂUD","RUNCU SALVEI",,,
"BISTRIȚA-NĂSĂUD","SALVA",,,
"BISTRIȚA-NĂSĂUD","SILIVAȘU DE CÂMPIE",,,
"BISTRIȚA-NĂSĂUD","SPERMEZEU",,,
"BISTRIȚA-NĂSĂUD","SÂNMIHAIU DE CÂMPIE",,,
"BISTRIȚA-NĂSĂUD","TEACA",,,
"BISTRIȚA-NĂSĂUD","TELCIU",,,
"BISTRIȚA-NĂSĂUD","TIHA BÂRGĂULUI",,,
"BISTRIȚA-NĂSĂUD","TÂRLIȘUA",,,
"BISTRIȚA-NĂSĂUD","URIU",,,
"BISTRIȚA-NĂSĂUD","URMENIȘ",,,
"BISTRIȚA-NĂSĂUD","ZAGRA",,,
"BISTRIȚA-NĂSĂUD","ȘANȚ",,,
"BISTRIȚA-NĂSĂUD","ȘIEU",,,
"BISTRIȚA-NĂSĂUD","ȘIEU-MĂGHERUȘ",,,
"BISTRIȚA-NĂSĂUD","ȘIEU-ODORHEI",,,
"BISTRIȚA-NĂSĂUD","ȘIEUȚ",,,
"BISTRIȚA-NĂSĂUD","ȘINTEREAG",,,
"BOTOȘANI","ADĂȘENI",,,
"BOTOȘANI","ALBEȘTI",,,
"BOTOȘANI","AVRĂMENI",,,
"BOTOȘANI","BLÂNDEȘTI",,,
"BOTOȘANI","BOTOȘANI",,,
"BOTOȘANI","BROSCĂUȚI",,,
"BOTOȘANI","BRĂEȘTI",,,
"BOTOȘANI","BĂLUȘENI",,,
"BOTOȘANI","CONCEȘTI",,,
"BOTOȘANI","COPĂLĂU",,,
"BOTOȘANI","CORDĂRENI",,,
"BOTOȘANI","CORLĂTENI",,,
"BOTOȘANI","CORNI",,,
"BOTOȘANI","COȘULA",,,
"BOTOȘANI","COȚUȘCA",,,
"BOTOȘANI","CRISTEȘTI",,,
"BOTOȘANI","CRISTINEȘTI",,,
"BOTOȘANI","CURTEȘTI",,,
"BOTOȘANI","CÂNDEȘTI",,,
"BOTOȘANI","CĂLĂRAȘI",,,
"BOTOȘANI","DERSCA",,,
"BOTOȘANI","DIMĂCHENI",,,
"BOTOȘANI","DOBÂRCENI",,,
"BOTOȘANI","DOROHOI",,,
"BOTOȘANI","DRĂGUȘENI",,,
"BOTOȘANI","DURNEȘTI",,,
"BOTOȘANI","DÂNGENI",,,
"BOTOȘANI","FRUMUȘICA",,,
