"level1","level2","level3","level4","level5"
"BOTOȘANI","GEORGE ENESCU",,,
"BOTOȘANI","GORBĂNEȘTI",,,
"BOTOȘANI","HAVÂRNA",,,
"BOTOȘANI","HILIȘEU-HORIA",,,
"BOTOȘANI","HLIPICENI",,,
"BOTOȘANI","HUDEȘTI",,,
"BOTOȘANI","HĂNEȘTI",,,
"BOTOȘANI","IBĂNEȘTI",,,
"BOTOȘANI","LEORDA",,,
"BOTOȘANI","LOZNA",,,
"BOTOȘANI","LUNCA",,,
"BOTOȘANI","MANOLEASA",,,
"BOTOȘANI","MIHAI EMINESCU",,,
"BOTOȘANI","MIHĂILENI",,,
"BOTOȘANI","MIHĂLĂȘENI",,,
"BOTOȘANI","MILEANCA",,,
"BOTOȘANI","MITOC",,,
"BOTOȘANI","NICȘENI",,,
"BOTOȘANI","ORAȘ BUCECEA",,,
"BOTOȘANI","ORAȘ DARABANI",,,
"BOTOȘANI","ORAȘ FLĂMÂNZI",,,
"BOTOȘANI","ORAȘ SĂVENI",,,
"BOTOȘANI","ORAȘ ȘTEFĂNEȘTI",,,
"BOTOȘANI","POMÂRLA",,,
"BOTOȘANI","PRĂJENI",,,
"BOTOȘANI","PĂLTINIȘ",,,
"BOTOȘANI","RIPICENI",,,
"BOTOȘANI","ROMA",,,
"BOTOȘANI","ROMÂNEȘTI",,,
"BOTOȘANI","RĂCHIȚI",,,
"BOTOȘANI","RĂDĂUȚI-PRUT",,,
"BOTOȘANI","RĂUȘENI",,,
"BOTOȘANI","SANTA MARE",,,
"BOTOȘANI","STĂUCENI",,,
"BOTOȘANI","SUHARĂU",,,
"BOTOȘANI","SULIȚA",,,
"BOTOȘANI","TODIRENI",,,
"BOTOȘANI","TRUȘEȘTI",,,
"BOTOȘANI","TUDORA",,,
"BOTOȘANI","UNGURENI",,,
"BOTOȘANI","UNȚENI",,,
"BOTOȘANI","VIIȘOARA",,,
"BOTOȘANI","VLĂDENI",,,
"BOTOȘANI","VLĂSINEȘTI",,,
"BOTOȘANI","VORNICENI",,,
"BOTOȘANI","VORONA",,,
"BOTOȘANI","VÂRFU CÂMPULUI",,,
"BOTOȘANI","VĂCULEȘTI",,,
"BOTOȘANI","ȘENDRICENI",,,
"BOTOȘANI","ȘTIUBIENI",,,
"BRAȘOV","APAȚA",,,
"BRAȘOV","AUGUSTIN",,,
"BRAȘOV","BECLEAN",,,
"BRAȘOV","BOD",,,
"BRAȘOV","BRAN",,,
"BRAȘOV","BRAȘOV",,,
"BRAȘOV","BUDILA",,,
"BRAȘOV","BUNEȘTI",,,
"BRAȘOV","CAȚA",,,
"BRAȘOV","CINCU",,,
"BRAȘOV","CODLEA",,,
"BRAȘOV","COMANA",,,
"BRAȘOV","CRISTIAN",,,
"BRAȘOV","CRIZBAV",,,
"BRAȘOV","DRĂGUȘ",,,
"BRAȘOV","DUMBRĂVIȚA",,,
"BRAȘOV","FELDIOARA",,,
"BRAȘOV","FUNDATA",,,
"BRAȘOV","FĂGĂRAȘ",,,
"BRAȘOV","HOGHIZ",,,
"BRAȘOV","HOLBAV",,,
"BRAȘOV","HOMOROD",,,
"BRAȘOV","HÂRSENI",,,
"BRAȘOV","HĂLCHIU",,,
"BRAȘOV","HĂRMAN",,,
"BRAȘOV","JIBERT",,,
"BRAȘOV","LISA",,,
"BRAȘOV","MOIECIU",,,
"BRAȘOV","MÂNDRA",,,
"BRAȘOV","MĂIERUȘ",,,
"BRAȘOV","ORAȘ GHIMBAV",,,
"BRAȘOV","ORAȘ PREDEAL",,,
"BRAȘOV","ORAȘ RUPEA",,,
"BRAȘOV","ORAȘ RÂȘNOV",,,
"BRAȘOV","ORAȘ VICTORIA",,,
"BRAȘOV","ORAȘ ZĂRNEȘTI",,,
"BRAȘOV","ORMENIȘ",,,
"BRAȘOV","POIANA MĂRULUI",,,
"BRAȘOV","PREJMER",,,
"BRAȘOV","PĂRĂU",,,
"BRAȘOV","RACOȘ",,,
"BRAȘOV","RECEA",,,
"BRAȘOV","SÂMBĂTA DE SUS",,,
"BRAȘOV","SÂNPETRU",,,
"BRAȘOV","SĂCELE",,,
"BRAȘOV","TELIU",,,
"BRAȘOV","TICUȘU",,,
"BRAȘOV","TĂRLUNGENI",,,
"BRAȘOV","UCEA",,,
"BRAȘOV","UNGRA",,,
"BRAȘOV","VAMA BUZĂULUI",,,
"BRAȘOV","VIȘTEA",,,
"BRAȘOV","VOILA",,,
"BRAȘOV","VULCAN",,,
"BRAȘOV","ȘERCAIA",,,
"BRAȘOV","ȘINCA",,,
"BRAȘOV","ȘINCA NOUĂ",,,
"BRAȘOV","ȘOARȘ",,,
"BRĂILA","BERTEȘTII DE JOS",,,
"BRĂILA","BORDEI VERDE",,,
"BRĂILA","BRĂILA",,,
"BRĂILA","BĂRĂGANUL",,,
"BRĂILA","CAZASU",,,
"BRĂILA","CHISCANI",,,
"BRĂILA","CIOCILE",,,
"BRĂILA","CIREȘU",,,
"BRĂILA","DUDEȘTI",,,
"BRĂILA","FRECĂȚEI",,,
"BRĂILA","GALBENU",,,
"BRĂILA","GEMENELE",,,
"BRĂILA","GRADIȘTEA",,,
"BRĂILA","GROPENI",,,
"BRĂILA","JIRLĂU",,,
"BRĂILA","MIRCEA VODĂ",,,
"BRĂILA","MOVILA MIRESII",,,
"BRĂILA","MĂRAȘU",,,
"BRĂILA","MĂXINENI",,,
"BRĂILA","ORAȘ FĂUREI",,,
"BRĂILA","ORAȘ IANCA",,,
"BRĂILA","ORAȘ ÎNSURĂȚEI",,,
"BRĂILA","RACOVIȚĂ",,,
"BRĂILA","ROMANU",,,
"BRĂILA","ROȘIORI",,,
"BRĂILA","RÂMNICELU",,,
"BRĂILA","SALCIA TUDOR",,,
"BRĂILA","SCORȚARU NOU",,,
"BRĂILA","SILIȘTEA",,,
"BRĂILA","STĂNCUȚA",,,
"BRĂILA","SURDILA-GRECI",,,
"BRĂILA","SURDILA-GĂISEANCA",,,
"BRĂILA","TICHILEȘTI",,,
"BRĂILA","TRAIAN",,,
"BRĂILA","TUDOR VLADIMIRESCU",,,
"BRĂILA","TUFEȘTI",,,
"BRĂILA","ULMU",,,
"BRĂILA","UNIREA",,,
"BRĂILA","VICTORIA",,,
"BRĂILA","VIZIRU",,,
"BRĂILA","VIȘANI",,,
"BRĂILA","VĂDENI",,,
"BRĂILA","ZĂVOAIA",,,
"BRĂILA","ȘUȚEȘTI",,,
"BUCUREȘTI","BUCUREȘTI",,,
"BUZĂU","AMARU",,,
"BUZĂU","BALTA ALBĂ",,,
"BUZĂU","BECENI",,,
"BUZĂU","BERCA",,,
"BUZĂU","BISOCA",,,
"BUZĂU","BLĂJANI",,,
"BUZĂU","BOLDU",,,
"BUZĂU","BOZIORU",,,
"BUZĂU","BREAZA",,,
"BUZĂU","BRĂDEANU",,,
"BUZĂU","BRĂEȘTI",,,
"BUZĂU","BUDA",,,
"BUZĂU","BUZĂU",,,
"BUZĂU","BĂLĂCEANU",,,
"BUZĂU","C.A. ROSETTI",,,
"BUZĂU","CALVINI",,,
"BUZĂU","CERNĂTEȘTI",,,
"BUZĂU","CHILIILE",,,
"BUZĂU","CHIOJDU",,,
"BUZĂU","CILIBIA",,,
"BUZĂU","CISLĂU",,,
"BUZĂU","COCHIRLEANCA",,,
"BUZĂU","COLȚI",,,
"BUZĂU","COSTEȘTI",,,
"BUZĂU","COZIENI",,,
"BUZĂU","CĂNEȘTI",,,
"BUZĂU","CĂTINA",,,
"BUZĂU","FLORICA",,,
"BUZĂU","GHERGHEASA",,,
"BUZĂU","GHERĂSENI",,,
"BUZĂU","GLODEANU SĂRAT",,,
"BUZĂU","GLODEANU-SILIȘTEA",,,
"BUZĂU","GREBĂNU",,,
"BUZĂU","GURA TEGHII",,,
"BUZĂU","GĂLBINAȘI",,,
"BUZĂU","LARGU",,,
"BUZĂU","LOPĂTARI",,,
"BUZĂU","LUCIU",,,
"BUZĂU","MEREI",,,
"BUZĂU","MIHĂILEȘTI",,,
"BUZĂU","MOVILA BANULUI",,,
"BUZĂU","MURGEȘTI",,,
"BUZĂU","MÂNZĂLEȘTI",,,
"BUZĂU","MĂGURA",,,
"BUZĂU","MĂRGĂRITEȘTI",,,
"BUZĂU","MĂRĂCINENI",,,
"BUZĂU","NĂENI",,,
"BUZĂU","ODĂILE",,,
"BUZĂU","ORAȘ NEHOIU",,,
"BUZĂU","ORAȘ POGOANELE",,,
"BUZĂU","ORAȘ PĂTÂRLAGELE",,,
"BUZĂU","PADINA",,,
"BUZĂU","PARDOȘI",,,
"BUZĂU","PIETROASELE",,,
"BUZĂU","PODGORIA",,,
"BUZĂU","POȘTA CÂLNĂU",,,
"BUZĂU","PUIEȘTI",,,
"BUZĂU","PÂRSCOV",,,
"BUZĂU","PĂNĂTĂU",,,
"BUZĂU","RACOVIȚENI",,,
"BUZĂU","ROBEASCA",,,
"BUZĂU","RUȘEȚU",,,
"BUZĂU","RÂMNICELU",,,
"BUZĂU","RÂMNICU SĂRAT",,,
"BUZĂU","SCORȚOASA",,,
"BUZĂU","SCUTELNICI",,,
"BUZĂU","SIRIU",,,
"BUZĂU","SMEENI",,,
"BUZĂU","STÂLPU",,,
"BUZĂU","SĂGEATA",,,
"BUZĂU","SĂHĂTENI",,,
"BUZĂU","SĂPOCA",,,
"BUZĂU","SĂRULEȘTI",,,
"BUZĂU","TISĂU",,,
"BUZĂU","TOPLICENI",,,
"BUZĂU","ULMENI",,,
"BUZĂU","UNGURIU",,,
"BUZĂU","VADU PAȘII",,,
"BUZĂU","VALEA RÂMNICULUI",,,
"BUZĂU","VALEA SALCIEI",,,
"BUZĂU","VERNEȘTI",,,
"BUZĂU","VINTILĂ VODĂ",,,
"BUZĂU","VIPEREȘTI",,,
"BUZĂU","VÂLCELELE",,,
"BUZĂU","ZIDURI",,,
"BUZĂU","ZĂRNEȘTI",,,
"BUZĂU","ȚINTEȘTI",,,
"CARAȘ-SEVERIN","ARMENIȘ",,,
"CARAȘ-SEVERIN","BERLIȘTE",,,
"CARAȘ-SEVERIN","BERZASCA",,,
"CARAȘ-SEVERIN","BERZOVIA",,,
"CARAȘ-SEVERIN","BOLVAȘNIȚA",,,
"CARAȘ-SEVERIN","BOZOVICI",,,
"CARAȘ-SEVERIN","BREBU",,,
"CARAȘ-SEVERIN","BREBU NOU",,,
"CARAȘ-SEVERIN","BUCHIN",,,
"CARAȘ-SEVERIN","BUCOȘNIȚA",,,
"CARAȘ-SEVERIN","BĂNIA",,,
"CARAȘ-SEVERIN","BĂUȚAR",,,
"CARAȘ-SEVERIN","CARANSEBEȘ",,,
"CARAȘ-SEVERIN","CARAȘOVA",,,
"CARAȘ-SEVERIN","CICLOVA ROMÂNĂ",,,
"CARAȘ-SEVERIN","CIUCHICI",,,
"CARAȘ-SEVERIN","CIUDANOVIȚA",,,
"CARAȘ-SEVERIN","CONSTANTIN DAICOVICIU",,,
"CARAȘ-SEVERIN","COPĂCELE",,,
"CARAȘ-SEVERIN","CORNEA",,,
"CARAȘ-SEVERIN","CORNEREVA",,,
"CARAȘ-SEVERIN","CORONINI",,,
"CARAȘ-SEVERIN","CĂRBUNARI",,,
"CARAȘ-SEVERIN","DALBOȘEȚ",,,
"CARAȘ-SEVERIN","DOCLIN",,,
"CARAȘ-SEVERIN","DOGNECEA",,,
"CARAȘ-SEVERIN","DOMAȘNEA",,,
"CARAȘ-SEVERIN","EFTIMIE MURGU",,,
"CARAȘ-SEVERIN","EZERIȘ",,,
"CARAȘ-SEVERIN","FOROTIC",,,
"CARAȘ-SEVERIN","FÂRLIUG",,,
"CARAȘ-SEVERIN","GLIMBOCA",,,
"CARAȘ-SEVERIN","GORUIA",,,
"CARAȘ-SEVERIN","GRĂDINARI",,,
"CARAȘ-SEVERIN","GÂRNIC",,,
"CARAȘ-SEVERIN","IABLANIȚA",,,
"CARAȘ-SEVERIN","LUNCAVIȚA",,,
"CARAȘ-SEVERIN","LUPAC",,,
"CARAȘ-SEVERIN","LĂPUȘNICEL",,,
"CARAȘ-SEVERIN","LĂPUȘNICU MARE",,,
"CARAȘ-SEVERIN","MARGA",,,
"CARAȘ-SEVERIN","MEHADIA",,,
"CARAȘ-SEVERIN","MEHADICA",,,
"CARAȘ-SEVERIN","MĂURENI",,,
"CARAȘ-SEVERIN","NAIDĂȘ",,,
"CARAȘ-SEVERIN","OBREJA",,,
"CARAȘ-SEVERIN","OCNA DE FIER",,,
"CARAȘ-SEVERIN","ORAȘ ANINA",,,
"CARAȘ-SEVERIN","ORAȘ BOCȘA",,,
"CARAȘ-SEVERIN","ORAȘ BĂILE HERCULANE",,,
"CARAȘ-SEVERIN","ORAȘ MOLDOVA NOUĂ",,,
"CARAȘ-SEVERIN","ORAȘ ORAVIȚA",,,
"CARAȘ-SEVERIN","ORAȘ OȚELU ROȘU",,,
"CARAȘ-SEVERIN","POJEJENA",,,
"CARAȘ-SEVERIN","PRIGOR",,,
"CARAȘ-SEVERIN","PĂLTINIȘ",,,
"CARAȘ-SEVERIN","RAMNA",,,
"CARAȘ-SEVERIN","REȘIȚA",,,
"CARAȘ-SEVERIN","RUSCA MONTANĂ",,,
"CARAȘ-SEVERIN","RĂCĂȘDIA",,,
"CARAȘ-SEVERIN","SACU",,,
"CARAȘ-SEVERIN","SASCA MONTANĂ",,,
"CARAȘ-SEVERIN","SICHEVIȚA",,,
"CARAȘ-SEVERIN","SLATINA-TIMIȘ",,,
"CARAȘ-SEVERIN","SOCOL",,,
"CARAȘ-SEVERIN","TEREGOVA",,,
"CARAȘ-SEVERIN","TICVANIU MARE",,,
"CARAȘ-SEVERIN","TOPLEȚ",,,
"CARAȘ-SEVERIN","TURNU RUIENI",,,
"CARAȘ-SEVERIN","TÂRNOVA",,,
"CARAȘ-SEVERIN","VERMEȘ",,,
"CARAȘ-SEVERIN","VRANI",,,
"CARAȘ-SEVERIN","VĂLIUG",,,
"CARAȘ-SEVERIN","VĂRĂDIA",,,
"CARAȘ-SEVERIN","ZORLENȚU MARE",,,
"CARAȘ-SEVERIN","ZĂVOI",,,
"CARAȘ-SEVERIN","ȘOPOTU NOU",,,
"CLUJ","AGHIREȘU",,,
"CLUJ","AITON",,,
"CLUJ","ALUNIȘ",,,
"CLUJ","APAHIDA",,,
"CLUJ","AȘCHILEU",,,
"CLUJ","BACIU",,,
"CLUJ","BELIȘ",,,
"CLUJ","BOBÂLNA",,,
"CLUJ","BONȚIDA",,,
"CLUJ","BORȘA",,,
"CLUJ","BUZA",,,
"CLUJ","BĂIȘOARA",,,
"CLUJ","CEANU MARE",,,
"CLUJ","CHINTENI",,,
"CLUJ","CHIUIEȘTI",,,
"CLUJ","CIUCEA",,,
"CLUJ","CIURILA",,,
"CLUJ","CLUJ-NAPOCA",,,
"CLUJ","COJOCNA",,,
"CLUJ","CORNEȘTI",,,
"CLUJ","CUZDRIOARA",,,
"CLUJ","CÂMPIA TURZII",,,
"CLUJ","CÂȚCĂU",,,
"CLUJ","CĂIANU",,,
"CLUJ","CĂLĂRAȘI",,,
"CLUJ","CĂLĂȚELE",,,
"CLUJ","CĂMĂRAȘU",,,
"CLUJ","CĂPUȘU MARE",,,
"CLUJ","CĂTINA",,,
"CLUJ","CĂȘEIU",,,
"CLUJ","DEJ",,,
"CLUJ","DĂBÂCA",,,
"CLUJ","FELEACU",,,
"CLUJ","FIZEȘU GHERLII",,,
"CLUJ","FLOREȘTI",,,
"CLUJ","FRATA",,,
"CLUJ","GEACA",,,
"CLUJ","GHERLA",,,
"CLUJ","GILĂU",,,
"CLUJ","GÂRBĂU",,,
"CLUJ","IARA",,,
"CLUJ","ICLOD",,,
"CLUJ","IZVORU CRIȘULUI",,,
"CLUJ","JICHIȘU DE JOS",,,
"CLUJ","JUCU",,,
"CLUJ","LUNA",,,
"CLUJ","MICA",,,
"CLUJ","MIHAI VITEAZU",,,
"CLUJ","MINTIU GHERLII",,,
"CLUJ","MOCIU",,,
"CLUJ","MOLDOVENEȘTI",,,
"CLUJ","MĂGURI-RĂCĂTĂU",,,
"CLUJ","MĂNĂSTIRENI",,,
"CLUJ","MĂRGĂU",,,
"CLUJ","MĂRIȘEL",,,
"CLUJ","NEGRENI",,,
"CLUJ","ORAȘ HUEDIN",,,
"CLUJ","PANTICEU",,,
"CLUJ","PETREȘTII DE JOS",,,
"CLUJ","PLOSCOȘ",,,
"CLUJ","POIENI",,,
"CLUJ","PĂLATCA",,,
"CLUJ","RECEA-CRISTUR",,,
"CLUJ","RIȘCA",,,
"CLUJ","SIC",,,
"CLUJ","SUATU",,,
"CLUJ","SÂNCRAIU",,,
"CLUJ","SÂNMĂRTIN",,,
"CLUJ","SÂNPAUL",,,
"CLUJ","SĂCUIEU",,,
"CLUJ","SĂNDULEȘTI",,,
"CLUJ","SĂVĂDISLA",,,
"CLUJ","TRITENII DE JOS",,,
"CLUJ","TURDA",,,
"CLUJ","TURENI",,,
"CLUJ","UNGURAȘ",,,
"CLUJ","VAD",,,
"CLUJ","VALEA IERII",,,
"CLUJ","VIIȘOARA",,,
"CLUJ","VULTURENI",,,
"CLUJ","ȚAGA",,,
"CONSTANȚA","23 AUGUST",,,
"CONSTANȚA","ADAMCLISI",,,
"CONSTANȚA","AGIGEA",,,
"CONSTANȚA","ALBEȘTI",,,
"CONSTANȚA","ALIMAN",,,
"CONSTANȚA","AMZACEA",,,
"CONSTANȚA","BĂNEASA",,,
"CONSTANȚA","BĂRĂGANU",,,
"CONSTANȚA","CASTELU",,,
"CONSTANȚA","CERCHEZU",,,
"CONSTANȚA","CHIRNOGENI",,,
"CONSTANȚA","CIOBANU",,,
"CONSTANȚA","CIOCÂRLIA",,,
"CONSTANȚA","COBADIN",,,
"CONSTANȚA","COGEALAC",,,
"CONSTANȚA","COMANA",,,
"CONSTANȚA","CONSTANȚA",,,
"CONSTANȚA","CORBU",,,
"CONSTANȚA","COSTINEȘTI",,,
"CONSTANȚA","CRUCEA",,,
"CONSTANȚA","CUMPĂNA",,,
"CONSTANȚA","CUZA VODĂ",,,
"CONSTANȚA","DELENI",,,
"CONSTANȚA","DOBROMIR",,,
"CONSTANȚA","DUMBRĂVENI",,,
"CONSTANȚA","FÂNTÂNELE",,,
"CONSTANȚA","GHINDĂREȘTI",,,
"CONSTANȚA","GRĂDINA",,,
"CONSTANȚA","GÂRLICIU",,,
"CONSTANȚA","HORIA",,,
"CONSTANȚA","INDEPENDENȚA",,,
"CONSTANȚA","ION CORVIN",,,
"CONSTANȚA","ISTRIA",,,
"CONSTANȚA","LIMANU",,,
"CONSTANȚA","LIPNIȚA",,,
"CONSTANȚA","LUMINA",,,
"CONSTANȚA","MANGALIA",,,
"CONSTANȚA","MEDGIDIA",,,
"CONSTANȚA","MERENI",,,
"CONSTANȚA","MIHAI VITEAZU",,,
"CONSTANȚA","MIHAIL KOGĂLNICEANU",,,
"CONSTANȚA","MIRCEA VODĂ",,,
"CONSTANȚA","NICOLAE BĂLCESCU",,,
"CONSTANȚA","OLTINA",,,
"CONSTANȚA","ORAȘ CERNAVODĂ",,,
"CONSTANȚA","ORAȘ EFORIE",,,
"CONSTANȚA","ORAȘ HÂRȘOVA",,,
"CONSTANȚA","ORAȘ MURFATLAR",,,
"CONSTANȚA","ORAȘ NEGRU VODĂ",,,
"CONSTANȚA","ORAȘ NĂVODARI",,,
"CONSTANȚA","ORAȘ OVIDIU",,,
"CONSTANȚA","ORAȘ TECHIRGHIOL",,,
"CONSTANȚA","OSTROV",,,
"CONSTANȚA","PANTELIMON",,,
"CONSTANȚA","PECINEAGA",,,
"CONSTANȚA","PEȘTERA",,,
"CONSTANȚA","POARTA ALBĂ",,,
"CONSTANȚA","RASOVA",,,
"CONSTANȚA","SALIGNY",,,
"CONSTANȚA","SARAIU",,,
"CONSTANȚA","SEIMENI",,,
"CONSTANȚA","SILIȘTEA",,,
"CONSTANȚA","SĂCELE",,,
"CONSTANȚA","TOPALU",,,
"CONSTANȚA","TOPRAISAR",,,
"CONSTANȚA","TORTOMAN",,,
"CONSTANȚA","TUZLA",,,
"CONSTANȚA","TÂRGUȘOR",,,
"CONSTANȚA","VALU LUI TRAIAN",,,
"CONSTANȚA","VULTURU",,,
"COVASNA","AITA MARE",,,
"COVASNA","ARCUȘ",,,
"COVASNA","BARCANI",,,
"COVASNA","BELIN",,,
"COVASNA","BIXAD",,,
"COVASNA","BODOC",,,
"COVASNA","BOROȘNEU MARE",,,
"COVASNA","BRATEȘ",,,
"COVASNA","BREȚCU",,,
"COVASNA","BRĂDUȚ",,,
"COVASNA","BĂȚANI",,,
"COVASNA","CATALINA",,,
"COVASNA","CERNAT",,,
"COVASNA","CHICHIȘ",,,
"COVASNA","COMANDĂU",,,
"COVASNA","DALNIC",,,
"COVASNA","DOBÂRLĂU",,,
"COVASNA","ESTELNIC",,,
"COVASNA","GHELINȚA",,,
"COVASNA","GHIDFALĂU",,,
"COVASNA","HĂGHIG",,,
"COVASNA","ILIENI",,,
"COVASNA","LEMNIA",,,
"COVASNA","MALNAȘ",,,
"COVASNA","MERENI",,,
"COVASNA","MICFALĂU",,,
"COVASNA","MOACȘA",,,
"COVASNA","OJDULA",,,
"COVASNA","ORAȘ BARAOLT",,,
"COVASNA","ORAȘ COVASNA",,,
"COVASNA","ORAȘ ÎNTORSURA BUZĂULUI",,,
"COVASNA","OZUN",,,
"COVASNA","POIAN",,,
"COVASNA","RECI",,,
"COVASNA","SFÂNTU GHEORGHE",,,
"COVASNA","SITA BUZĂULUI",,,
"COVASNA","SÂNZIENI",,,
"COVASNA","TURIA",,,
"COVASNA","TÂRGU SECUIESC",,,
"COVASNA","VALEA CRIȘULUI",,,
"COVASNA","VALEA MARE",,,
"COVASNA","VÂLCELE",,,
"COVASNA","VÂRGHIȘ",,,
"COVASNA","ZAGON",,,
"COVASNA","ZĂBALA",,,
"CĂLĂRAȘI","ALEXANDRU ODOBESCU",,,
"CĂLĂRAȘI","BELCIUGATELE",,,
"CĂLĂRAȘI","BORCEA",,,
"CĂLĂRAȘI","CHIRNOGI",,,
"CĂLĂRAȘI","CHISELET",,,
