"level1","level2","level3","level4","level5"
"CĂLĂRAȘI","CIOCĂNEȘTI",,,
"CĂLĂRAȘI","CRIVĂȚ",,,
"CĂLĂRAȘI","CURCANI",,,
"CĂLĂRAȘI","CUZA VODA",,,
"CĂLĂRAȘI","CĂLĂRAȘI",,,
"CĂLĂRAȘI","CĂSCIOARELE",,,
"CĂLĂRAȘI","DICHISENI",,,
"CĂLĂRAȘI","DOR MĂRUNT",,,
"CĂLĂRAȘI","DOROBANȚU",,,
"CĂLĂRAȘI","DRAGALINA",,,
"CĂLĂRAȘI","DRAGOȘ VODĂ",,,
"CĂLĂRAȘI","FRUMUȘANI",,,
"CĂLĂRAȘI","FRĂSINET",,,
"CĂLĂRAȘI","FUNDENI",,,
"CĂLĂRAȘI","GRĂDIȘTEA",,,
"CĂLĂRAȘI","GURBĂNEȘTI",,,
"CĂLĂRAȘI","GĂLBINAȘI",,,
"CĂLĂRAȘI","ILEANA",,,
"CĂLĂRAȘI","INDEPENDENȚA",,,
"CĂLĂRAȘI","JEGĂLIA",,,
"CĂLĂRAȘI","LEHLIU",,,
"CĂLĂRAȘI","LUICA",,,
"CĂLĂRAȘI","LUPȘANU",,,
"CĂLĂRAȘI","MITRENI",,,
"CĂLĂRAȘI","MODELU",,,
"CĂLĂRAȘI","MÂNĂSTIREA",,,
"CĂLĂRAȘI","NANA",,,
"CĂLĂRAȘI","NICOLAE BĂLCESCU",,,
"CĂLĂRAȘI","OLTENIȚA",,,
"CĂLĂRAȘI","ORAȘ BUDEȘTI",,,
"CĂLĂRAȘI","ORAȘ FUNDULEA",,,
"CĂLĂRAȘI","ORAȘ LEHLIU- GARĂ",,,
"CĂLĂRAȘI","PERIȘORU",,,
"CĂLĂRAȘI","PLĂTĂREȘTI",,,
"CĂLĂRAȘI","RADOVANU",,,
"CĂLĂRAȘI","ROSEȚI",,,
"CĂLĂRAȘI","SOHATU",,,
"CĂLĂRAȘI","SPANȚOV",,,
"CĂLĂRAȘI","SĂRULEȘTI",,,
"CĂLĂRAȘI","TĂMĂDĂU MARE",,,
"CĂLĂRAȘI","ULMENI",,,
"CĂLĂRAȘI","ULMU",,,
"CĂLĂRAȘI","UNIREA",,,
"CĂLĂRAȘI","VALEA ARGOVEI",,,
"CĂLĂRAȘI","VASILAȚI",,,
"CĂLĂRAȘI","VLAD ȚEPEȘ",,,
"CĂLĂRAȘI","VÂLCELELE",,,
"CĂLĂRAȘI","ȘOLDANU",,,
"CĂLĂRAȘI","ȘTEFAN CEL MARE",,,
"CĂLĂRAȘI","ȘTEFAN VODĂ",,,
"DOLJ","AFUMAȚI",,,
"DOLJ","ALMĂJ",,,
"DOLJ","AMĂRĂȘTII DE JOS",,,
"DOLJ","AMĂRĂȘTII DE SUS",,,
"DOLJ","APELE VII",,,
"DOLJ","ARGETOAIA",,,
"DOLJ","BISTREȚ",,,
"DOLJ","BOTOȘEȘTI-PAIA",,,
"DOLJ","BRABOVA",,,
"DOLJ","BRALOȘTIȚA",,,
"DOLJ","BRATOVOEȘTI",,,
"DOLJ","BREASTA",,,
"DOLJ","BRĂDEȘTI",,,
"DOLJ","BUCOVĂȚ",,,
"DOLJ","BULZEȘTI",,,
"DOLJ","BÂRCA",,,
"DOLJ","BĂILEȘTI",,,
"DOLJ","CALAFAT",,,
"DOLJ","CALOPĂR",,,
"DOLJ","CARAULA",,,
"DOLJ","CARPEN",,,
"DOLJ","CASTRANOVA",,,
"DOLJ","CATANE",,,
"DOLJ","CELARU",,,
"DOLJ","CERNĂTEȘTI",,,
"DOLJ","CERĂT",,,
"DOLJ","CETATE",,,
"DOLJ","CIOROIAȘI",,,
"DOLJ","CIUPERCENII NOI",,,
"DOLJ","COȘOVENI",,,
"DOLJ","COȚOFENII DIN DOS",,,
"DOLJ","COȚOFENII DIN FAȚĂ",,,
"DOLJ","CRAIOVA",,,
"DOLJ","CÂRCEA",,,
"DOLJ","CÂRNA",,,
"DOLJ","CĂLĂRAȘI",,,
"DOLJ","DANEȚI",,,
"DOLJ","DESA",,,
"DOLJ","DIOȘTI",,,
"DOLJ","DOBREȘTI",,,
"DOLJ","DOBROTEȘTI",,,
"DOLJ","DRĂGOTEȘTI",,,
"DOLJ","DRĂNIC",,,
"DOLJ","FĂRCAȘ",,,
"DOLJ","GALICEA MARE",,,
"DOLJ","GALICIUICA",,,
"DOLJ","GHERCEȘTI",,,
"DOLJ","GHIDICI",,,
"DOLJ","GHINDENI",,,
"DOLJ","GIGHERA",,,
"DOLJ","GIUBEGA",,,
"DOLJ","GIURGIȚA",,,
"DOLJ","GOGOȘU",,,
"DOLJ","GOICEA",,,
"DOLJ","GOIEȘTI",,,
"DOLJ","GRECEȘTI",,,
"DOLJ","GÂNGIOVA",,,
"DOLJ","IZVOARE",,,
"DOLJ","IȘALNIȚA",,,
"DOLJ","LEU",,,
"DOLJ","LIPOVU",,,
"DOLJ","MAGLAVIT",,,
"DOLJ","MALU MARE",,,
"DOLJ","MELINEȘTI",,,
"DOLJ","MISCHII",,,
"DOLJ","MOȚĂȚEI",,,
"DOLJ","MURGAȘI",,,
"DOLJ","MÂRȘANI",,,
"DOLJ","MĂCEȘU DE JOS",,,
"DOLJ","MĂCEȘU DE SUS",,,
"DOLJ","NEGOI",,,
"DOLJ","ORAȘ BECHET",,,
"DOLJ","ORAȘ DĂBULENI",,,
"DOLJ","ORAȘ FILIAȘI",,,
"DOLJ","ORAȘ SEGARCEA",,,
"DOLJ","ORODEL",,,
"DOLJ","OSTROVENI",,,
"DOLJ","PERIȘOR",,,
"DOLJ","PIELEȘTI",,,
"DOLJ","PISCU VECHI",,,
"DOLJ","PLENIȚA",,,
"DOLJ","PLEȘOI",,,
"DOLJ","PODARI",,,
"DOLJ","POIANA MARE",,,
"DOLJ","PREDEȘTI",,,
"DOLJ","RADOVAN",,,
"DOLJ","RAST",,,
"DOLJ","ROBĂNEȘTI",,,
"DOLJ","ROJIȘTE",,,
"DOLJ","SADOVA",,,
"DOLJ","SCĂEȘTI",,,
"DOLJ","SEACA DE CÂMP",,,
"DOLJ","SEACA DE PĂDURE",,,
"DOLJ","SECU",,,
"DOLJ","SILIȘTEA CRUCII",,,
"DOLJ","SOPOT",,,
"DOLJ","SĂLCUȚA",,,
"DOLJ","TEASC",,,
"DOLJ","TERPEZIȚA",,,
"DOLJ","TESLUI",,,
"DOLJ","TĂLPAȘ",,,
"DOLJ","UNIREA",,,
"DOLJ","URZICUȚA",,,
"DOLJ","VALEA STANCIULUI",,,
"DOLJ","VELA",,,
"DOLJ","VERBIȚA",,,
"DOLJ","VÂRTOP",,,
"DOLJ","VÂRVORU DE JOS",,,
"DOLJ","ÎNTORSURA",,,
"DOLJ","ȘIMNICU DE SUS",,,
"DOLJ","ȚUGLUI",,,
"DÂMBOVIȚA","ANINOASA",,,
"DÂMBOVIȚA","BEZDEAD",,,
"DÂMBOVIȚA","BILCIUREȘTI",,,
"DÂMBOVIȚA","BRANIȘTEA",,,
"DÂMBOVIȚA","BREZOAELE",,,
"DÂMBOVIȚA","BRĂNEȘTI",,,
"DÂMBOVIȚA","BUCIUMENI",,,
"DÂMBOVIȚA","BUCȘANI",,,
"DÂMBOVIȚA","BUTIMANU",,,
"DÂMBOVIȚA","BĂLENI",,,
"DÂMBOVIȚA","BĂRBULEȚU",,,
"DÂMBOVIȚA","CIOCĂNEȘTI",,,
"DÂMBOVIȚA","COBIA",,,
"DÂMBOVIȚA","COJASCA",,,
"DÂMBOVIȚA","COMIȘANI",,,
"DÂMBOVIȚA","CONȚEȘTI",,,
"DÂMBOVIȚA","CORBII MARI",,,
"DÂMBOVIȚA","CORNEȘTI",,,
"DÂMBOVIȚA","CORNĂȚELU",,,
"DÂMBOVIȚA","COSTEȘTII DIN VALE",,,
"DÂMBOVIȚA","CREVEDIA",,,
"DÂMBOVIȚA","CRÂNGURILE",,,
"DÂMBOVIȚA","CÂNDEȘTI",,,
"DÂMBOVIȚA","DOBRA",,,
"DÂMBOVIȚA","DOICEȘTI",,,
"DÂMBOVIȚA","DRAGODANA",,,
"DÂMBOVIȚA","DRAGOMIREȘTI",,,
"DÂMBOVIȚA","DĂRMĂNEȘTI",,,
"DÂMBOVIȚA","FINTA",,,
"DÂMBOVIȚA","GLODENI",,,
"DÂMBOVIȚA","GURA FOII",,,
"DÂMBOVIȚA","GURA OCNIȚEI",,,
"DÂMBOVIȚA","GURA ȘUȚII",,,
"DÂMBOVIȚA","HULUBEȘTI",,,
"DÂMBOVIȚA","I. L. CARAGIALE",,,
"DÂMBOVIȚA","IEDERA",,,
"DÂMBOVIȚA","LUCIENI",,,
"DÂMBOVIȚA","LUDEȘTI",,,
"DÂMBOVIȚA","LUNGULEȚU",,,
"DÂMBOVIȚA","MALU CU FLORI",,,
"DÂMBOVIȚA","MOGOȘANI",,,
"DÂMBOVIȚA","MORENI",,,
"DÂMBOVIȚA","MOROENI",,,
"DÂMBOVIȚA","MORTENI",,,
"DÂMBOVIȚA","MOȚĂIENI",,,
"DÂMBOVIȚA","MĂNEȘTI",,,
"DÂMBOVIȚA","MĂTĂSARU",,,
"DÂMBOVIȚA","NICULEȘTI",,,
"DÂMBOVIȚA","NUCET",,,
"DÂMBOVIȚA","OCNIȚA",,,
"DÂMBOVIȚA","ODOBEȘTI",,,
"DÂMBOVIȚA","ORAȘ FIENI",,,
"DÂMBOVIȚA","ORAȘ GĂEȘTI",,,
"DÂMBOVIȚA","ORAȘ PUCIOASA",,,
"DÂMBOVIȚA","ORAȘ RĂCARI",,,
"DÂMBOVIȚA","ORAȘ TITU",,,
"DÂMBOVIȚA","PERȘINARI",,,
"DÂMBOVIȚA","PETREȘTI",,,
"DÂMBOVIȚA","PIETRARI",,,
"DÂMBOVIȚA","PIETROȘIȚA",,,
"DÂMBOVIȚA","POIANA",,,
"DÂMBOVIȚA","POTLOGI",,,
"DÂMBOVIȚA","PRODULEȘTI",,,
"DÂMBOVIȚA","PUCHENI",,,
"DÂMBOVIȚA","RACIU",,,
"DÂMBOVIȚA","RUNCU",,,
"DÂMBOVIȚA","RÂU ALB",,,
"DÂMBOVIȚA","RĂSCĂEȚI",,,
"DÂMBOVIȚA","RĂZVAD",,,
"DÂMBOVIȚA","SLOBOZIA MOARĂ",,,
"DÂMBOVIȚA","SĂLCIOARA",,,
"DÂMBOVIȚA","TÂRGOVIȘTE",,,
"DÂMBOVIȚA","TĂRTĂȘEȘTI",,,
"DÂMBOVIȚA","TĂTĂRANI",,,
"DÂMBOVIȚA","ULIEȘTI",,,
"DÂMBOVIȚA","ULMI",,,
"DÂMBOVIȚA","VALEA LUNGĂ",,,
"DÂMBOVIȚA","VALEA MARE",,,
"DÂMBOVIȚA","VIȘINA",,,
"DÂMBOVIȚA","VIȘINEȘTI",,,
"DÂMBOVIȚA","VLĂDENI",,,
"DÂMBOVIȚA","VOINEȘTI",,,
"DÂMBOVIȚA","VULCANA-BĂI",,,
"DÂMBOVIȚA","VULCANA-PANDELE",,,
"DÂMBOVIȚA","VÂRFURI",,,
"DÂMBOVIȚA","VĂCĂREȘTI",,,
"DÂMBOVIȚA","VĂLENI-DÂMBOVIȚA",,,
"DÂMBOVIȚA","ȘELARU",,,
"DÂMBOVIȚA","ȘOTÂNGA",,,
"GALAȚI","BARCEA",,,
"GALAȚI","BEREȘTI-MERIA",,,
"GALAȚI","BRANIȘTEA",,,
"GALAȚI","BRĂHĂȘEȘTI",,,
"GALAȚI","BUCIUMENI",,,
"GALAȚI","BĂLENI",,,
"GALAȚI","BĂLĂBĂNEȘTI",,,
"GALAȚI","BĂLĂȘEȘTI",,,
"GALAȚI","BĂNEASA",,,
"GALAȚI","CAVADINEȘTI",,,
"GALAȚI","CERȚEȘTI",,,
"GALAȚI","CORNI",,,
"GALAȚI","COROD",,,
"GALAȚI","COSMEȘTI",,,
"GALAȚI","COSTACHE NEGRI",,,
"GALAȚI","CUCA",,,
"GALAȚI","CUDALBI",,,
"GALAȚI","CUZA VODĂ",,,
"GALAȚI","DRĂGUȘENI",,,
"GALAȚI","DRĂGĂNEȘTI",,,
"GALAȚI","FOLTEȘTI",,,
"GALAȚI","FRUMUȘIȚA",,,
"GALAȚI","FUNDENI",,,
"GALAȚI","FÂRȚĂNEȘTI",,,
"GALAȚI","GALAȚI",,,
"GALAȚI","GHIDIGENI",,,
"GALAȚI","GOHOR",,,
"GALAȚI","GRIVIȚA",,,
"GALAȚI","INDEPENDENȚA",,,
"GALAȚI","IVEȘTI",,,
"GALAȚI","JORĂȘTI",,,
"GALAȚI","LIEȘTI",,,
"GALAȚI","MATCA",,,
"GALAȚI","MOVILENI",,,
"GALAȚI","MUNTENI",,,
"GALAȚI","MĂSTĂCANI",,,
"GALAȚI","NEGRILEȘTI",,,
"GALAȚI","NICOREȘTI",,,
"GALAȚI","NĂMOLOASA",,,
"GALAȚI","OANCEA",,,
"GALAȚI","ORAȘ BEREȘTI",,,
"GALAȚI","ORAȘ TÂRGU BUJOR",,,
"GALAȚI","PECHEA",,,
"GALAȚI","PISCU",,,
"GALAȚI","POIANA",,,
"GALAȚI","PRIPONEȘTI",,,
"GALAȚI","REDIU",,,
"GALAȚI","RĂDEȘTI",,,
"GALAȚI","SCHELA",,,
"GALAȚI","SCÂNTEIEȘTI",,,
"GALAȚI","SLOBOZIA CONACHI",,,
"GALAȚI","SMULȚI",,,
"GALAȚI","SMÂRDAN",,,
"GALAȚI","SUCEVENI",,,
"GALAȚI","SUHURLUI",,,
"GALAȚI","TECUCI",,,
"GALAȚI","TUDOR VLADIMIRESCU",,,
"GALAȚI","TULUCEȘTI",,,
"GALAȚI","UMBRĂREȘTI",,,
"GALAȚI","VALEA MĂRULUI",,,
"GALAȚI","VLĂDEȘTI",,,
"GALAȚI","VÂNĂTORI",,,
"GALAȚI","VÂRLEZI",,,
"GALAȚI","ȘENDRENI",,,
"GALAȚI","ȚEPU",,,
"GIURGIU","ADUNAȚII-COPĂCENI",,,
"GIURGIU","BOLINTIN-DEAL",,,
"GIURGIU","BUCȘANI",,,
"GIURGIU","BULBUCATA",,,
"GIURGIU","BUTURUGENI",,,
"GIURGIU","BĂNEASA",,,
"GIURGIU","CLEJANI",,,
"GIURGIU","COLIBAȘI",,,
"GIURGIU","COMANA",,,
"GIURGIU","COSOBA",,,
"GIURGIU","CREVEDIA MARE",,,
"GIURGIU","CĂLUGĂRENI",,,
"GIURGIU","DAIA",,,
"GIURGIU","FLOREȘTI-STOENEȘTI",,,
"GIURGIU","FRĂTEȘTI",,,
"GIURGIU","GHIMPAȚI",,,
"GIURGIU","GIURGIU",,,
"GIURGIU","GOGOȘARI",,,
"GIURGIU","GOSTINARI",,,
"GIURGIU","GOSTINU",,,
"GIURGIU","GREACA",,,
"GIURGIU","GRĂDINARI",,,
"GIURGIU","GĂISENI",,,
"GIURGIU","GĂUJANI",,,
"GIURGIU","HERĂȘTI",,,
"GIURGIU","HOTARELE",,,
"GIURGIU","IEPUREȘTI",,,
"GIURGIU","ISVOARELE",,,
"GIURGIU","IZVOARELE",,,
"GIURGIU","JOIȚA",,,
"GIURGIU","LETCA NOUĂ",,,
"GIURGIU","MALU",,,
"GIURGIU","MIHAI BRAVU",,,
"GIURGIU","MÂRȘA",,,
"GIURGIU","OGREZENI",,,
"GIURGIU","OINACU",,,
"GIURGIU","ORAȘ BOLINTIN-VALE",,,
"GIURGIU","ORAȘ MIHĂILEȘTI",,,
"GIURGIU","PRUNDU",,,
"GIURGIU","PUTINEIU",,,
"GIURGIU","ROATA DE JOS",,,
"GIURGIU","RĂSUCENI",,,
"GIURGIU","SCHITU",,,
"GIURGIU","SINGURENI",,,
"GIURGIU","SLOBOZIA",,,
"GIURGIU","STOENEȘTI",,,
"GIURGIU","STĂNEȘTI",,,
"GIURGIU","SĂBĂRENI",,,
"GIURGIU","TOPORU",,,
"GIURGIU","ULMI",,,
"GIURGIU","VALEA DRAGULUI",,,
"GIURGIU","VEDEA",,,
"GIURGIU","VÂNĂTORII MICI",,,
"GIURGIU","VĂRĂȘTI",,,
"GORJ","ALBENI",,,
"GORJ","ALIMPEȘTI",,,
"GORJ","ANINOASA",,,
"GORJ","ARCANI",,,
"GORJ","BAIA DE FIER",,,
"GORJ","BENGEȘTI-CIOCADIA",,,
"GORJ","BERLEȘTI",,,
"GORJ","BOLBOȘI",,,
"GORJ","BORĂSCU",,,
"GORJ","BRĂNEȘTI",,,
"GORJ","BUMBEȘTI-PIȚIC",,,
"GORJ","BUSTUCHIN",,,
"GORJ","BÂLTENI",,,
"GORJ","BĂLEȘTI",,,
"GORJ","BĂLĂNEȘTI",,,
"GORJ","BĂRBĂTEȘTI",,,
"GORJ","CIUPERCENI",,,
"GORJ","CRASNA",,,
"GORJ","CRUȘET",,,
"GORJ","CÂLNIC",,,
"GORJ","CĂPRENI",,,
"GORJ","CĂTUNELE",,,
"GORJ","DRĂGOTEȘTI",,,
"GORJ","DRĂGUȚEȘTI",,,
"GORJ","DĂNCIULEȘTI",,,
"GORJ","DĂNEȘTI",,,
"GORJ","FĂRCĂȘEȘTI",,,
"GORJ","GLOGOVA",,,
"GORJ","GODINEȘTI",,,
"GORJ","HUREZANI",,,
"GORJ","IONEȘTI",,,
"GORJ","JUPÂNEȘTI",,,
"GORJ","LELEȘTI",,,
"GORJ","LICURICI",,,
"GORJ","LOGREȘTI",,,
"GORJ","MOTRU",,,
"GORJ","MUȘETEȘTI",,,
"GORJ","MĂTĂSARI",,,
"GORJ","NEGOMIR",,,
"GORJ","ORAȘ BUMBEȘTI-JIU",,,
"GORJ","ORAȘ NOVACI",,,
"GORJ","ORAȘ ROVINARI",,,
"GORJ","ORAȘ TISMANA",,,
"GORJ","ORAȘ TURCENI",,,
"GORJ","ORAȘ TÂRGU CĂRBUNEȘTI",,,
"GORJ","ORAȘ ȚICLENI",,,
"GORJ","PADEȘ",,,
"GORJ","PEȘTIȘANI",,,
"GORJ","PLOPȘORU",,,
"GORJ","POLOVRAGI",,,
"GORJ","PRIGORIA",,,
"GORJ","ROȘIA DE AMARADIA",,,
"GORJ","RUNCU",,,
"GORJ","SAMARINEȘTI",,,
"GORJ","SCHELA",,,
"GORJ","SCOARȚA",,,
"GORJ","SLIVILEȘTI",,,
"GORJ","STEJARI",,,
"GORJ","STOINA",,,
"GORJ","STĂNEȘTI",,,
"GORJ","SĂCELU",,,
"GORJ","SĂULEȘTI",,,
"GORJ","TELEȘTI",,,
"GORJ","TURBUREA",,,
"GORJ","TURCINEȘTI",,,
"GORJ","TÂRGU JIU",,,
"GORJ","URDARI",,,
"GORJ","VLADIMIR",,,
"GORJ","VĂGIULEȘTI",,,
"GORJ","ȚÂNȚĂRENI",,,
"HARGHITA","ATID",,,
"HARGHITA","AVRĂMEȘTI",,,
"HARGHITA","BILBOR",,,
"HARGHITA","BRĂDEȘTI",,,
"HARGHITA","CICEU",,,
"HARGHITA","CIUCSÂNGEORGIU",,,
"HARGHITA","CIUMANI",,,
"HARGHITA","CORBU",,,
"HARGHITA","CORUND",,,
"HARGHITA","COZMENI",,,
"HARGHITA","CÂRȚA",,,
"HARGHITA","CĂPÂLNIȚA",,,
"HARGHITA","DEALU",,,
"HARGHITA","DITRĂU",,,
"HARGHITA","DÂRJIU",,,
"HARGHITA","DĂNEȘTI",,,
"HARGHITA","FELICENI",,,
"HARGHITA","FRUMOASA",,,
"HARGHITA","GHEORGHENI",,,
"HARGHITA","GĂLĂUȚAȘ",,,
"HARGHITA","JOSENI",,,
"HARGHITA","LELICENI",,,
"HARGHITA","LUETA",,,
"HARGHITA","LUNCA DE JOS",,,
"HARGHITA","LUNCA DE SUS",,,
"HARGHITA","LUPENI",,,
"HARGHITA","LĂZAREA",,,
"HARGHITA","MEREȘTI",,,
"HARGHITA","MIERCUREA CIUC",,,
"HARGHITA","MIHĂILENI",,,
"HARGHITA","MUGENI",,,
"HARGHITA","MĂDĂRAȘ",,,
"HARGHITA","MĂRTINIȘ",,,
"HARGHITA","OCLAND",,,
"HARGHITA","ODORHEIU SECUIESC",,,
"HARGHITA","ORAȘ BORSEC",,,
"HARGHITA","ORAȘ BĂILE TUȘNAD",,,
"HARGHITA","ORAȘ BĂLAN",,,
"HARGHITA","ORAȘ CRISTURU SECUIESC",,,
"HARGHITA","ORAȘ VLĂHIȚA",,,
"HARGHITA","PLĂIEȘII DE JOS",,,
"HARGHITA","PORUMBENI",,,
"HARGHITA","PRAID",,,
"HARGHITA","PĂULENI-CIUC",,,
"HARGHITA","RACU",,,
"HARGHITA","REMETEA",,,
"HARGHITA","SATU MARE",,,
"HARGHITA","SECUIENI",,,
"HARGHITA","SICULENI",,,
"HARGHITA","SUBCETATE",,,
"HARGHITA","SUSENI",,,
"HARGHITA","SÂNCRĂIENI",,,
"HARGHITA","SÂNDOMINIC",,,
"HARGHITA","SÂNMARTIN",,,
"HARGHITA","SÂNSIMION",,,
"HARGHITA","SÂNTIMBRU",,,
"HARGHITA","SĂCEL",,,
"HARGHITA","SĂRMAȘ",,,
"HARGHITA","TOMEȘTI",,,
"HARGHITA","TOPLITA",,,
"HARGHITA","TULGHEȘ",,,
"HARGHITA","TUȘNAD",,,
"HARGHITA","ULIEȘ",,,
"HARGHITA","VOȘLĂBENI",,,
"HARGHITA","VĂRȘAG",,,
"HARGHITA","ZETEA",,,
"HARGHITA","ȘIMONEȘTI",,,
"HUNEDOARA","BAIA DE CRIȘ",,,
"HUNEDOARA","BALȘA",,,
"HUNEDOARA","BARU",,,
"HUNEDOARA","BERIU",,,
"HUNEDOARA","BLĂJENI",,,
"HUNEDOARA","BOȘOROD",,,
"HUNEDOARA","BRAD",,,
"HUNEDOARA","BRETEA ROMÂNĂ",,,
"HUNEDOARA","BRĂNIȘCA",,,
"HUNEDOARA","BUCEȘ",,,
"HUNEDOARA","BUCUREȘCI",,,
"HUNEDOARA","BULZEȘTII DE SUS",,,
"HUNEDOARA","BUNILA",,,
"HUNEDOARA","BURJUC",,,
"HUNEDOARA","BĂCIA",,,
"HUNEDOARA","BĂIȚA",,,
"HUNEDOARA","BĂNIȚA",,,
"HUNEDOARA","BĂTRÂNA",,,
"HUNEDOARA","CERBĂL",,,
"HUNEDOARA","CERTEJU DE SUS",,,
"HUNEDOARA","CRIȘCIOR",,,
"HUNEDOARA","CÂRJIȚI",,,
"HUNEDOARA","DENSUȘ",,,
"HUNEDOARA","DEVA",,,
"HUNEDOARA","DOBRA",,,
