"level1","level2","level3","level4","level5"
"HUNEDOARA","GENERAL BERTHELOT",,,
"HUNEDOARA","GHELARI",,,
"HUNEDOARA","GURASADA",,,
"HUNEDOARA","HUNEDOARA",,,
"HUNEDOARA","HĂRĂU",,,
"HUNEDOARA","ILIA",,,
"HUNEDOARA","LELESE",,,
"HUNEDOARA","LUNCA CERNII DE JOS",,,
"HUNEDOARA","LUNCOIU DE JOS",,,
"HUNEDOARA","LUPENI",,,
"HUNEDOARA","LĂPUGIU DE JOS",,,
"HUNEDOARA","MĂRTINEȘTI",,,
"HUNEDOARA","ORAȘ ANINOASA",,,
"HUNEDOARA","ORAȘ CĂLAN",,,
"HUNEDOARA","ORAȘ GEOAGIU",,,
"HUNEDOARA","ORAȘ HAȚEG",,,
"HUNEDOARA","ORAȘ PETRILA",,,
"HUNEDOARA","ORAȘ SIMERIA",,,
"HUNEDOARA","ORAȘ URICANI",,,
"HUNEDOARA","ORĂȘTIE",,,
"HUNEDOARA","ORĂȘTIOARA DE SUS",,,
"HUNEDOARA","PESTIȘU MIC",,,
"HUNEDOARA","PETROȘANI",,,
"HUNEDOARA","PUI",,,
"HUNEDOARA","RAPOLTU MARE",,,
"HUNEDOARA","RIBIȚA",,,
"HUNEDOARA","ROMOS",,,
"HUNEDOARA","RÂU DE MORI",,,
"HUNEDOARA","RĂCHITOVA",,,
"HUNEDOARA","SARMIZEGETUSA",,,
"HUNEDOARA","SÂNTĂMĂRIA-ORLEA",,,
"HUNEDOARA","SĂLAȘU DE SUS",,,
"HUNEDOARA","TELIUCU INFERIOR",,,
"HUNEDOARA","TOMEȘTI",,,
"HUNEDOARA","TOPLIȚA",,,
"HUNEDOARA","TOTEȘTI",,,
"HUNEDOARA","TURDAȘ",,,
"HUNEDOARA","VAȚA DE JOS",,,
"HUNEDOARA","VEȚEL",,,
"HUNEDOARA","VORȚA",,,
"HUNEDOARA","VULCAN",,,
"HUNEDOARA","VĂLIȘOARA",,,
"HUNEDOARA","ZAM",,,
"HUNEDOARA","ȘOIMUȘ",,,
"IALOMIȚA","ADÂNCATA",,,
"IALOMIȚA","ALBEȘTI",,,
"IALOMIȚA","ALEXENI",,,
"IALOMIȚA","ANDRĂȘEȘTI",,,
"IALOMIȚA","ARMĂȘEȘTI",,,
"IALOMIȚA","AXINTELE",,,
"IALOMIȚA","BALACIU",,,
"IALOMIȚA","BORDUȘANI",,,
"IALOMIȚA","BORĂNEȘTI",,,
"IALOMIȚA","BUCU",,,
"IALOMIȚA","BUEȘTI",,,
"IALOMIȚA","BĂRBULEȘTI",,,
"IALOMIȚA","BĂRCĂNEȘTI",,,
"IALOMIȚA","CIOCHINA",,,
"IALOMIȚA","CIOCÂRLIA",,,
"IALOMIȚA","CIULNIȚA",,,
"IALOMIȚA","COCORA",,,
"IALOMIȚA","COLELIA",,,
"IALOMIȚA","COSÂMBEȘTI",,,
"IALOMIȚA","COȘERENI",,,
"IALOMIȚA","DRIDU",,,
"IALOMIȚA","DRĂGOEȘTI",,,
"IALOMIȚA","FETEȘTI",,,
"IALOMIȚA","FĂCĂENI",,,
"IALOMIȚA","GHEORGHE DOJA",,,
"IALOMIȚA","GHEORGHE LAZĂR",,,
"IALOMIȚA","GIURGENI",,,
"IALOMIȚA","GRINDU",,,
"IALOMIȚA","GRIVIȚA",,,
"IALOMIȚA","GURA IALOMIȚEI",,,
"IALOMIȚA","GÂRBOVI",,,
"IALOMIȚA","ION ROATĂ",,,
"IALOMIȚA","JILAVELE",,,
"IALOMIȚA","MAIA",,,
"IALOMIȚA","MANASIA",,,
"IALOMIȚA","MIHAIL KOGĂLNICEANU",,,
"IALOMIȚA","MILOȘEȘTI",,,
"IALOMIȚA","MOLDOVENI",,,
"IALOMIȚA","MOVILA",,,
"IALOMIȚA","MOVILIȚA",,,
"IALOMIȚA","MUNTENI-BUZĂU",,,
"IALOMIȚA","MĂRCULEȘTI",,,
"IALOMIȚA","OGRADA",,,
"IALOMIȚA","ORAȘ AMARA",,,
"IALOMIȚA","ORAȘ CĂZĂNEȘTI",,,
"IALOMIȚA","ORAȘ FIERBINȚI-TÂRG",,,
"IALOMIȚA","ORAȘ ȚĂNDĂREI",,,
"IALOMIȚA","PERIEȚI",,,
"IALOMIȚA","PLATONEȘTI",,,
"IALOMIȚA","RADULEȘTI",,,
"IALOMIȚA","REVIGA",,,
"IALOMIȚA","ROȘIORI",,,
"IALOMIȚA","SCÂNTEIA",,,
"IALOMIȚA","SFÂNTU GHEORGHE",,,
"IALOMIȚA","SINEȘTI",,,
"IALOMIȚA","SLOBOZIA",,,
"IALOMIȚA","STELNICA",,,
"IALOMIȚA","SUDIȚI",,,
"IALOMIȚA","SĂLCIOARA",,,
"IALOMIȚA","SĂRĂȚENI",,,
"IALOMIȚA","SĂVENI",,,
"IALOMIȚA","TRAIAN",,,
"IALOMIȚA","URZICENI",,,
"IALOMIȚA","VALEA CIORII",,,
"IALOMIȚA","VALEA MĂCRIȘULUI",,,
"IALOMIȚA","VLĂDENI",,,
"IAȘI","ALEXANDRU I. CUZA",,,
"IAȘI","ANDRIEȘENI",,,
"IAȘI","ARONEANU",,,
"IAȘI","BALȘ",,,
"IAȘI","BELCEȘTI",,,
"IAȘI","BIVOLARI",,,
"IAȘI","BRĂEȘTI",,,
"IAȘI","BUTEA",,,
"IAȘI","BÂRNOVA",,,
"IAȘI","BĂLȚAȚI",,,
"IAȘI","CEPLENIȚA",,,
"IAȘI","CIOHORĂNI",,,
"IAȘI","CIORTEȘTI",,,
"IAȘI","CIUREA",,,
"IAȘI","COARNELE CAPREI",,,
"IAȘI","COMARNA",,,
"IAȘI","COSTEȘTI",,,
"IAȘI","COSTULENI",,,
"IAȘI","COTNARI",,,
"IAȘI","COZMEȘTI",,,
"IAȘI","CRISTEȘTI",,,
"IAȘI","CUCUTENI",,,
"IAȘI","DAGÂȚA",,,
"IAȘI","DELENI",,,
"IAȘI","DOBROVĂȚ",,,
"IAȘI","DOLHEȘTI",,,
"IAȘI","DRĂGUȘENI",,,
"IAȘI","DUMEȘTI",,,
"IAȘI","ERBICENI",,,
"IAȘI","FOCURI",,,
"IAȘI","FÂNTÂNELE",,,
"IAȘI","GOLĂIEȘTI",,,
"IAȘI","GORBAN",,,
"IAȘI","GRAJDURI",,,
"IAȘI","GROPNIȚA",,,
"IAȘI","GROZEȘTI",,,
"IAȘI","HELEȘTENI",,,
"IAȘI","HOLBOCA",,,
"IAȘI","HORLEȘTI",,,
"IAȘI","HĂLĂUCEȘTI",,,
"IAȘI","HĂRMĂNEȘTI",,,
"IAȘI","IAȘI",,,
"IAȘI","ION NECULCE",,,
"IAȘI","IPATELE",,,
"IAȘI","LESPEZI",,,
"IAȘI","LEȚCANI",,,
"IAȘI","LUNGANI",,,
"IAȘI","MIRCEȘTI",,,
"IAȘI","MIRONEASA",,,
"IAȘI","MIROSLAVA",,,
"IAȘI","MIROSLOVEȘTI",,,
"IAȘI","MOGOȘEȘTI",,,
"IAȘI","MOGOȘEȘTI-SIRET",,,
"IAȘI","MOVILENI",,,
"IAȘI","MOȘNA",,,
"IAȘI","MOȚCA",,,
"IAȘI","MĂDÂRJAC",,,
"IAȘI","ORAȘ HÂRLĂU",,,
"IAȘI","ORAȘ PODU ILOAIEI",,,
"IAȘI","ORAȘ TÂRGU FRUMOS",,,
"IAȘI","OȚELENI",,,
"IAȘI","PAȘCANI",,,
"IAȘI","PLUGARI",,,
"IAȘI","POPEȘTI",,,
"IAȘI","POPRICANI",,,
"IAȘI","PRISĂCANI",,,
"IAȘI","PROBOTA",,,
"IAȘI","REDIU",,,
"IAȘI","ROMÂNEȘTI",,,
"IAȘI","ROȘCANI",,,
"IAȘI","RUGINOASA",,,
"IAȘI","RĂCHITENI",,,
"IAȘI","RĂDUCĂNENI",,,
"IAȘI","SCHITU DUCA",,,
"IAȘI","SCOBINȚI",,,
"IAȘI","SCÂNTEIA",,,
"IAȘI","SINEȘTI",,,
"IAȘI","SIREȚEL",,,
"IAȘI","STOLNICENI-PRĂJESCU",,,
"IAȘI","STRUNGA",,,
"IAȘI","TANSA",,,
"IAȘI","TODIREȘTI",,,
"IAȘI","TOMEȘTI",,,
"IAȘI","TRIFEȘTI",,,
"IAȘI","TĂTĂRUȘI",,,
"IAȘI","UNGHENI",,,
"IAȘI","VALEA LUPULUI",,,
"IAȘI","VALEA SEACĂ",,,
"IAȘI","VICTORIA",,,
"IAȘI","VLĂDENI",,,
"IAȘI","VOINEȘTI",,,
"IAȘI","VÂNĂTORI",,,
"IAȘI","ȘCHEIA",,,
"IAȘI","ȘIPOTE",,,
"IAȘI","ȚIBANA",,,
"IAȘI","ȚIBĂNEȘTI",,,
"IAȘI","ȚIGĂNAȘI",,,
"IAȘI","ȚUȚORA",,,
"ILFOV","1 DECEMBRIE",,,
"ILFOV","AFUMAȚI",,,
"ILFOV","BALOTEȘTI",,,
"ILFOV","BERCENI",,,
"ILFOV","BRĂNEȘTI",,,
"ILFOV","CERNICA",,,
"ILFOV","CHIAJNA",,,
"ILFOV","CIOLPANI",,,
"ILFOV","CIOROGÂRLA",,,
"ILFOV","CLINCENI",,,
"ILFOV","COPĂCENI",,,
"ILFOV","CORBEANCA",,,
"ILFOV","CORNETU",,,
"ILFOV","DASCĂLU",,,
"ILFOV","DOBROEȘTI",,,
"ILFOV","DOMNEȘTI",,,
"ILFOV","DRAGOMIREȘTI-VALE",,,
"ILFOV","DĂRĂȘTI-ILFOV",,,
"ILFOV","GLINA",,,
"ILFOV","GRUIU",,,
"ILFOV","GRĂDIȘTEA",,,
"ILFOV","GĂNEASA",,,
"ILFOV","JILAVA",,,
"ILFOV","MOARA VLĂSIEI",,,
"ILFOV","MOGOȘOAIA",,,
"ILFOV","NUCI",,,
"ILFOV","ORAȘ BRAGADIRU",,,
"ILFOV","ORAȘ BUFTEA",,,
"ILFOV","ORAȘ CHITILA",,,
"ILFOV","ORAȘ MĂGURELE",,,
"ILFOV","ORAȘ OTOPENI",,,
"ILFOV","ORAȘ PANTELIMON",,,
"ILFOV","ORAȘ POPEȘTI LEORDENI",,,
"ILFOV","ORAȘ VOLUNTARI",,,
"ILFOV","PERIȘ",,,
"ILFOV","PETRĂCHIOAIA",,,
"ILFOV","SNAGOV",,,
"ILFOV","TUNARI",,,
"ILFOV","VIDRA",,,
"ILFOV","ȘTEFĂNEȘTII DE JOS",,,
"MARAMUREȘ","ARDUSAT",,,
"MARAMUREȘ","ARINIȘ",,,
"MARAMUREȘ","ASUAJU DE SUS",,,
"MARAMUREȘ","BAIA MARE",,,
"MARAMUREȘ","BICAZ",,,
"MARAMUREȘ","BISTRA",,,
"MARAMUREȘ","BOCICOIU MARE",,,
"MARAMUREȘ","BOGDAN VODĂ",,,
"MARAMUREȘ","BOIU MARE",,,
"MARAMUREȘ","BOTIZA",,,
"MARAMUREȘ","BUDEȘTI",,,
"MARAMUREȘ","BÂRSANA",,,
"MARAMUREȘ","BĂIUȚ",,,
"MARAMUREȘ","BĂIȚA DE SUB CODRU",,,
"MARAMUREȘ","BĂSEȘTI",,,
"MARAMUREȘ","CERNEȘTI",,,
"MARAMUREȘ","CICÂRLĂU",,,
"MARAMUREȘ","COAȘ",,,
"MARAMUREȘ","COLTĂU",,,
"MARAMUREȘ","COPALNIC-MĂNĂȘTUR",,,
"MARAMUREȘ","COROIENI",,,
"MARAMUREȘ","CUPȘENI",,,
"MARAMUREȘ","CÂMPULUNG LA TISA",,,
"MARAMUREȘ","CĂLINEȘTI",,,
"MARAMUREȘ","DESEȘTI",,,
"MARAMUREȘ","DUMBRĂVIȚA",,,
"MARAMUREȘ","FĂRCAȘA",,,
"MARAMUREȘ","GIULEȘTI",,,
"MARAMUREȘ","GROȘI",,,
"MARAMUREȘ","GROȘII ȚIBLEȘULUI",,,
"MARAMUREȘ","GÂRDANI",,,
"MARAMUREȘ","IEUD",,,
"MARAMUREȘ","LEORDINA",,,
"MARAMUREȘ","LĂPUȘ",,,
"MARAMUREȘ","MIREȘU MARE",,,
"MARAMUREȘ","MOISEI",,,
"MARAMUREȘ","OARȚA DE JOS",,,
"MARAMUREȘ","OCNA ȘUGATAG",,,
"MARAMUREȘ","ONCEȘTI",,,
"MARAMUREȘ","ORAȘ BAIA SPRIE",,,
"MARAMUREȘ","ORAȘ BORȘA",,,
"MARAMUREȘ","ORAȘ CAVNIC",,,
"MARAMUREȘ","ORAȘ DRAGOMIREȘTI",,,
"MARAMUREȘ","ORAȘ SEINI",,,
"MARAMUREȘ","ORAȘ SĂLIȘTEA DE SUS",,,
"MARAMUREȘ","ORAȘ TÂRGU LĂPUȘ",,,
"MARAMUREȘ","ORAȘ TĂUȚII-MĂGHERĂUȘ",,,
"MARAMUREȘ","ORAȘ ULMENI",,,
"MARAMUREȘ","ORAȘ VIȘEU DE SUS",,,
"MARAMUREȘ","ORAȘ ȘOMCUTA MARE",,,
"MARAMUREȘ","PETROVA",,,
"MARAMUREȘ","POIENILE DE SUB MUNTE",,,
"MARAMUREȘ","POIENILE IZEI",,,
"MARAMUREȘ","RECEA",,,
"MARAMUREȘ","REMETEA CHIOARULUI",,,
"MARAMUREȘ","REMEȚI",,,
"MARAMUREȘ","REPEDEA",,,
"MARAMUREȘ","RONA DE JOS",,,
"MARAMUREȘ","RONA DE SUS",,,
"MARAMUREȘ","ROZAVLEA",,,
"MARAMUREȘ","RUSCOVA",,,
"MARAMUREȘ","SARASĂU",,,
"MARAMUREȘ","SATULUNG",,,
"MARAMUREȘ","SIGHETU MARMAȚIEI",,,
"MARAMUREȘ","STRÂMTURA",,,
"MARAMUREȘ","SUCIU DE SUS",,,
"MARAMUREȘ","SĂCEL",,,
"MARAMUREȘ","SĂCĂLĂȘENI",,,
"MARAMUREȘ","SĂLSIG",,,
"MARAMUREȘ","SĂPÂNȚA",,,
"MARAMUREȘ","VADU IZEI",,,
"MARAMUREȘ","VALEA CHIOARULUI",,,
"MARAMUREȘ","VIMA MICĂ",,,
"MARAMUREȘ","VIȘEU DE JOS",,,
"MARAMUREȘ","ȘIEU",,,
"MARAMUREȘ","ȘISEȘTI",,,
"MEHEDINȚI","BALA",,,
"MEHEDINȚI","BALTA",,,
"MEHEDINȚI","BRANIȘTEA",,,
"MEHEDINȚI","BREZNIȚA-MOTRU",,,
"MEHEDINȚI","BREZNIȚA-OCOL",,,
"MEHEDINȚI","BROȘTENI",,,
"MEHEDINȚI","BURILA MARE",,,
"MEHEDINȚI","BUTOIEȘTI",,,
"MEHEDINȚI","BÂCLEȘ",,,
"MEHEDINȚI","BÂLVĂNEȘTI",,,
"MEHEDINȚI","BĂLĂCIȚA",,,
"MEHEDINȚI","CIREȘU",,,
"MEHEDINȚI","CORCOVA",,,
"MEHEDINȚI","CORLĂȚEL",,,
"MEHEDINȚI","CUJMIR",,,
"MEHEDINȚI","CĂZĂNEȘTI",,,
"MEHEDINȚI","DEVESEL",,,
"MEHEDINȚI","DROBETA-TURNU SEVERIN",,,
"MEHEDINȚI","DUBOVA",,,
"MEHEDINȚI","DUMBRAVA",,,
"MEHEDINȚI","DÂRVARI",,,
"MEHEDINȚI","EȘELNIȚA",,,
"MEHEDINȚI","FLOREȘTI",,,
"MEHEDINȚI","GODEANU",,,
"MEHEDINȚI","GOGOȘU",,,
"MEHEDINȚI","GRECI",,,
"MEHEDINȚI","GROZEȘTI",,,
"MEHEDINȚI","GRUIA",,,
"MEHEDINȚI","GÂRLA MARE",,,
"MEHEDINȚI","HINOVA",,,
"MEHEDINȚI","HUSNICIOARA",,,
"MEHEDINȚI","ILOVIȚA",,,
"MEHEDINȚI","ILOVĂȚ",,,
"MEHEDINȚI","ISVERNA",,,
"MEHEDINȚI","IZVORU BÂRZII",,,
"MEHEDINȚI","JIANA",,,
"MEHEDINȚI","LIVEZILE",,,
"MEHEDINȚI","MALOVĂȚ",,,
"MEHEDINȚI","OBÂRȘIA DE CÂMP",,,
"MEHEDINȚI","OBÂRȘIA-CLOȘANI",,,
"MEHEDINȚI","OPRIȘOR",,,
"MEHEDINȚI","ORAȘ BAIA DE ARAMĂ",,,
"MEHEDINȚI","ORAȘ STREHAIA",,,
"MEHEDINȚI","ORAȘ VÂNJU MARE",,,
"MEHEDINȚI","ORȘOVA",,,
"MEHEDINȚI","PODENI",,,
"MEHEDINȚI","PONOARELE",,,
"MEHEDINȚI","POROINA MARE",,,
"MEHEDINȚI","PRISTOL",,,
"MEHEDINȚI","PRUNIȘOR",,,
"MEHEDINȚI","PUNGHINA",,,
"MEHEDINȚI","PĂDINA",,,
"MEHEDINȚI","PĂTULELE",,,
"MEHEDINȚI","ROGOVA",,,
"MEHEDINȚI","SALCIA",,,
"MEHEDINȚI","STÂNGĂCEAUA",,,
"MEHEDINȚI","SVINIȚA",,,
"MEHEDINȚI","TÂMNA",,,
"MEHEDINȚI","VLĂDAIA",,,
"MEHEDINȚI","VOLOIAC",,,
"MEHEDINȚI","VRATA",,,
"MEHEDINȚI","VÂNJULEȚ",,,
"MEHEDINȚI","VÂNĂTORI",,,
"MEHEDINȚI","ȘIMIAN",,,
"MEHEDINȚI","ȘIȘEȘTI",,,
"MEHEDINȚI","ȘOVARNA",,,
"MUREȘ","ACĂȚARI",,,
"MUREȘ","ADĂMUȘ",,,
"MUREȘ","ALBEȘTI",,,
"MUREȘ","ALUNIȘ",,,
"MUREȘ","APOLD",,,
"MUREȘ","AȚINTIȘ",,,
"MUREȘ","BAHNEA",,,
"MUREȘ","BAND",,,
"MUREȘ","BATOȘ",,,
"MUREȘ","BEICA DE JOS",,,
"MUREȘ","BERENI",,,
"MUREȘ","BICHIȘ",,,
"MUREȘ","BOGATA",,,
"MUREȘ","BREAZA",,,
"MUREȘ","BRÂNCOVENEȘTI",,,
"MUREȘ","BĂGACIU",,,
"MUREȘ","BĂLA",,,
"MUREȘ","BĂLĂUȘERI",,,
"MUREȘ","CEUAȘU DE CÂMPIE",,,
"MUREȘ","CHEȚANI",,,
"MUREȘ","CHIBED",,,
"MUREȘ","CHIHERU DE JOS",,,
"MUREȘ","COROISÂNMĂRTIN",,,
"MUREȘ","CORUNCA",,,
"MUREȘ","COZMA",,,
"MUREȘ","CRISTEȘTI",,,
"MUREȘ","CRĂCIUNEȘTI",,,
"MUREȘ","CRĂIEȘTI",,,
"MUREȘ","CUCERDEA",,,
"MUREȘ","CUCI",,,
"MUREȘ","DANEȘ",,,
"MUREȘ","DEDA",,,
"MUREȘ","EREMITU",,,
"MUREȘ","ERNEI",,,
"MUREȘ","FÂNTÂNELE",,,
"MUREȘ","FĂRĂGĂU",,,
"MUREȘ","GHEORGHE DOJA",,,
"MUREȘ","GHINDARI",,,
"MUREȘ","GLODENI",,,
"MUREȘ","GORNEȘTI",,,
"MUREȘ","GREBENIȘU DE CÂMPIE",,,
"MUREȘ","GURGHIU",,,
"MUREȘ","GĂLEȘTI",,,
"MUREȘ","GĂNEȘTI",,,
"MUREȘ","HODAC",,,
"MUREȘ","HODOȘA",,,
"MUREȘ","IBĂNEȘTI",,,
"MUREȘ","ICLĂNZEL",,,
"MUREȘ","IDECIU DE JOS",,,
"MUREȘ","LIVEZENI",,,
"MUREȘ","LUNCA",,,
"MUREȘ","LUNCA BRADULUI",,,
"MUREȘ","MICA",,,
"MUREȘ","MIHEȘU DE CÂMPIE",,,
"MUREȘ","MĂDĂRAȘ",,,
"MUREȘ","MĂGHERANI",,,
"MUREȘ","NADEȘ",,,
"MUREȘ","NEAUA",,,
"MUREȘ","OGRA",,,
"MUREȘ","ORAȘ IERNUT",,,
"MUREȘ","ORAȘ LUDUȘ",,,
"MUREȘ","ORAȘ MIERCUREA NIRAJULUI",,,
"MUREȘ","ORAȘ SARMAȘU",,,
"MUREȘ","ORAȘ SOVATA",,,
"MUREȘ","ORAȘ SÂNGEORGIU DE PĂDURE",,,
"MUREȘ","ORAȘ UNGHENI",,,
"MUREȘ","PAPIU ILARIAN",,,
"MUREȘ","PETELEA",,,
"MUREȘ","POGĂCEAUA",,,
"MUREȘ","PĂNET",,,
"MUREȘ","PĂSĂRENI",,,
"MUREȘ","REGHIN",,,
"MUREȘ","RUȘII-MUNȚI",,,
"MUREȘ","RÂCIU",,,
"MUREȘ","RĂSTOLIȚA",,,
"MUREȘ","SASCHIZ",,,
"MUREȘ","SIGHIȘOARA",,,
"MUREȘ","SOLOVĂSTRU",,,
"MUREȘ","STÂNCENI",,,
"MUREȘ","SUPLAC",,,
"MUREȘ","SUSENI",,,
"MUREȘ","SÂNCRAIU DE MUREȘ",,,
"MUREȘ","SÂNGEORGIU DE MUREȘ",,,
"MUREȘ","SÂNGER",,,
"MUREȘ","SÂNPAUL",,,
"MUREȘ","SÂNPETRU DE CÂMPIE",,,
"MUREȘ","SÂNTANA DE MUREȘ",,,
"MUREȘ","SĂRĂȚENI",,,
"MUREȘ","TÂRGU MUREȘ",,,
"MUREȘ","TÂRNĂVENI",,,
"MUREȘ","TĂURENI",,,
"MUREȘ","VALEA LARGĂ",,,
"MUREȘ","VEȚCA",,,
"MUREȘ","VIIȘOARA",,,
"MUREȘ","VOIVODENI",,,
"MUREȘ","VÂNĂTORI",,,
"MUREȘ","VĂRGATA",,,
"MUREȘ","VĂTAVA",,,
"MUREȘ","ZAGĂR",,,
"MUREȘ","ZAU DE CÂMPIE",,,
"MUREȘ","ȘINCAI",,,
"MUREȘ","ȘĂULIA",,,
"NEAMȚ","AGAPIA",,,
"NEAMȚ","ALEXANDRU CEL BUN",,,
"NEAMȚ","BAHNA",,,
"NEAMȚ","BICAZ-CHEI",,,
"NEAMȚ","BICAZU ARDELEAN",,,
"NEAMȚ","BIRA",,,
"NEAMȚ","BODEȘTI",,,
"NEAMȚ","BOGHICEA",,,
"NEAMȚ","BORCA",,,
"NEAMȚ","BORLEȘTI",,,
"NEAMȚ","BOTEȘTI",,,
"NEAMȚ","BOZIENI",,,
"NEAMȚ","BRUSTURI",,,
"NEAMȚ","BÂRGĂUANI",,,
"NEAMȚ","BĂLȚĂTEȘTI",,,
"NEAMȚ","CEAHLĂU",,,
"NEAMȚ","CORDUN",,,
"NEAMȚ","COSTIȘA",,,
"NEAMȚ","CRĂCĂOANI",,,
"NEAMȚ","CÂNDEȘTI",,,
"NEAMȚ","DOBRENI",,,
"NEAMȚ","DOCHIA",,,
"NEAMȚ","DOLJEȘTI",,,
"NEAMȚ","DRAGOMIREȘTI",,,
"NEAMȚ","DRĂGĂNEȘTI",,,
"NEAMȚ","DULCEȘTI",,,
"NEAMȚ","DUMBRAVA ROȘIE",,,
