"level1","level2","level3","level4","level5"
"SĂLAJ","GÂRBOU",,,
"SĂLAJ","HALMĂȘD",,,
"SĂLAJ","HERECLEAN",,,
"SĂLAJ","HIDA",,,
"SĂLAJ","HOROATU CRASNEI",,,
"SĂLAJ","ILEANDA",,,
"SĂLAJ","IP",,,
"SĂLAJ","LETCA",,,
"SĂLAJ","LOZNA",,,
"SĂLAJ","MARCA",,,
"SĂLAJ","MESEȘENII DE JOS",,,
"SĂLAJ","MIRȘID",,,
"SĂLAJ","MĂERIȘTE",,,
"SĂLAJ","NUȘFALĂU",,,
"SĂLAJ","NĂPRADEA",,,
"SĂLAJ","ORAȘ CEHU SILVANIEI",,,
"SĂLAJ","ORAȘ JIBOU",,,
"SĂLAJ","ORAȘ ȘIMLEU SILVANIEI",,,
"SĂLAJ","PERICEI",,,
"SĂLAJ","PLOPIȘ",,,
"SĂLAJ","POIANA BLENCHII",,,
"SĂLAJ","ROMÂNAȘI",,,
"SĂLAJ","RUS",,,
"SĂLAJ","SOMEȘ-ODORHEI",,,
"SĂLAJ","SURDUC",,,
"SĂLAJ","SÂG",,,
"SĂLAJ","SÂNMIHAIU ALMAȘULUI",,,
"SĂLAJ","SĂLĂȚIG",,,
"SĂLAJ","TREZNEA",,,
"SĂLAJ","VALCĂU DE JOS",,,
"SĂLAJ","VÂRȘOLȚ",,,
"SĂLAJ","ZALHA",,,
"SĂLAJ","ZALĂU",,,
"SĂLAJ","ZIMBOR",,,
"SĂLAJ","ȘAMȘUD",,,
"SĂLAJ","ȘIMIȘNA",,,
"SĂLAJ","ȘĂRMĂȘAG",,,
"TELEORMAN","ALEXANDRIA",,,
"TELEORMAN","BALACI",,,
"TELEORMAN","BECIU",,,
"TELEORMAN","BEUCA",,,
"TELEORMAN","BLEJEȘTI",,,
"TELEORMAN","BOGDANA",,,
"TELEORMAN","BOTOROAGA",,,
"TELEORMAN","BRAGADIRU",,,
"TELEORMAN","BRÂNCENI",,,
"TELEORMAN","BUJORENI",,,
"TELEORMAN","BUJORU",,,
"TELEORMAN","BUZESCU",,,
"TELEORMAN","BĂBĂIȚA",,,
"TELEORMAN","CERVENIA",,,
"TELEORMAN","CIOLĂNEȘTI",,,
"TELEORMAN","CIUPERCENI",,,
"TELEORMAN","CONȚEȘTI",,,
"TELEORMAN","COSMEȘTI",,,
"TELEORMAN","CREVENICU",,,
"TELEORMAN","CRÂNGENI",,,
"TELEORMAN","CRÂNGU",,,
"TELEORMAN","CĂLINEȘTI",,,
"TELEORMAN","CĂLMĂȚUIU",,,
"TELEORMAN","CĂLMĂȚUIU DE SUS",,,
"TELEORMAN","DIDEȘTI",,,
"TELEORMAN","DOBROTEȘTI",,,
"TELEORMAN","DRACEA",,,
"TELEORMAN","DRĂCȘENEI",,,
"TELEORMAN","DRĂGĂNEȘTI DE VEDE",,,
"TELEORMAN","DRĂGĂNEȘTI-VLAȘCA",,,
"TELEORMAN","FRUMOASA",,,
"TELEORMAN","FRĂSINET",,,
"TELEORMAN","FURCULEȘTI",,,
"TELEORMAN","FÂNTÂNELE",,,
"TELEORMAN","GRATIA",,,
"TELEORMAN","GĂLĂTENI",,,
"TELEORMAN","ISLAZ",,,
"TELEORMAN","IZVOARELE",,,
"TELEORMAN","LISA",,,
"TELEORMAN","LIȚA",,,
"TELEORMAN","LUNCA",,,
"TELEORMAN","MAVRODIN",,,
"TELEORMAN","MERENI",,,
"TELEORMAN","MOȘTENI",,,
"TELEORMAN","MÂRZĂNEȘTI",,,
"TELEORMAN","MĂGURA",,,
"TELEORMAN","MĂLDĂENI",,,
"TELEORMAN","NANOV",,,
"TELEORMAN","NECȘEȘTI",,,
"TELEORMAN","NENCIULEȘTI",,,
"TELEORMAN","NĂSTURELU",,,
"TELEORMAN","OLTENI",,,
"TELEORMAN","ORAȘ VIDELE",,,
"TELEORMAN","ORAȘ ZIMNICEA",,,
"TELEORMAN","ORBEASCA",,,
"TELEORMAN","PERETU",,,
"TELEORMAN","PIATRA",,,
"TELEORMAN","PIETROȘANI",,,
"TELEORMAN","PLOPII-SLĂVITEȘTI",,,
"TELEORMAN","PLOSCA",,,
"TELEORMAN","POENI",,,
"TELEORMAN","POROSCHIA",,,
"TELEORMAN","PURANI",,,
"TELEORMAN","PUTINEIU",,,
"TELEORMAN","ROȘIORI DE VEDE",,,
"TELEORMAN","RĂDOIEȘTI",,,
"TELEORMAN","RĂSMIREȘTI",,,
"TELEORMAN","SAELELE",,,
"TELEORMAN","SALCIA",,,
"TELEORMAN","SCRIOAȘTEA",,,
"TELEORMAN","SCURTU MARE",,,
"TELEORMAN","SEACA",,,
"TELEORMAN","SEGARCEA-VALE",,,
"TELEORMAN","SFINȚEȘTI",,,
"TELEORMAN","SILIȘTEA",,,
"TELEORMAN","SILIȘTEA-GUMEȘTI",,,
"TELEORMAN","SLOBOZIA MÂNDRA",,,
"TELEORMAN","SMÂRDIOASA",,,
"TELEORMAN","STEJARU",,,
"TELEORMAN","SUHAIA",,,
"TELEORMAN","SÂRBENI",,,
"TELEORMAN","SĂCENI",,,
"TELEORMAN","TALPA",,,
"TELEORMAN","TRAIAN",,,
"TELEORMAN","TRIVALEA-MOȘTENI",,,
"TELEORMAN","TROIANUL",,,
"TELEORMAN","TURNU MĂGURELE",,,
"TELEORMAN","TĂTĂRĂȘTII DE JOS",,,
"TELEORMAN","TĂTĂRĂȘTII DE SUS",,,
"TELEORMAN","UDA-CLOCOCIOV",,,
"TELEORMAN","VEDEA",,,
"TELEORMAN","VIIȘOARA",,,
"TELEORMAN","VITĂNEȘTI",,,
"TELEORMAN","VÂRTOAPE",,,
"TELEORMAN","ZÂMBREASCA",,,
"TELEORMAN","ȘTOROBĂNEASA",,,
"TELEORMAN","ȚIGĂNEȘTI",,,
"TIMIȘ","BALINȚ",,,
"TIMIȘ","BANLOC",,,
"TIMIȘ","BARA",,,
"TIMIȘ","BEBA VECHE",,,
"TIMIȘ","BECICHERECU MIC",,,
"TIMIȘ","BELINȚ",,,
"TIMIȘ","BETHAUSEN",,,
"TIMIȘ","BILED",,,
"TIMIȘ","BIRDA",,,
"TIMIȘ","BOGDA",,,
"TIMIȘ","BOLDUR",,,
"TIMIȘ","BRESTOVĂȚ",,,
"TIMIȘ","BUCOVĂȚ",,,
"TIMIȘ","BÂRNA",,,
"TIMIȘ","CENAD",,,
"TIMIȘ","CENEI",,,
"TIMIȘ","CHECEA",,,
"TIMIȘ","CHEVEREȘU MARE",,,
"TIMIȘ","COMLOȘU MARE",,,
"TIMIȘ","COȘTEIU",,,
"TIMIȘ","CRICIOVA",,,
"TIMIȘ","CURTEA",,,
"TIMIȘ","CĂRPINIȘ",,,
"TIMIȘ","DAROVA",,,
"TIMIȘ","DENTA",,,
"TIMIȘ","DUDEȘTII NOI",,,
"TIMIȘ","DUDEȘTII VECHI",,,
"TIMIȘ","DUMBRAVA",,,
"TIMIȘ","DUMBRĂVIȚA",,,
"TIMIȘ","FIBIȘ",,,
"TIMIȘ","FOENI",,,
"TIMIȘ","FÂRDEA",,,
"TIMIȘ","GAVOJDIA",,,
"TIMIȘ","GHILAD",,,
"TIMIȘ","GHIRODA",,,
"TIMIȘ","GHIZELA",,,
"TIMIȘ","GIARMATA",,,
"TIMIȘ","GIERA",,,
"TIMIȘ","GIROC",,,
"TIMIȘ","GIULVĂZ",,,
"TIMIȘ","GOTTLOB",,,
"TIMIȘ","IECEA MARE",,,
"TIMIȘ","JAMU MARE",,,
"TIMIȘ","JEBEL",,,
"TIMIȘ","LENAUHEIM",,,
"TIMIȘ","LIEBLING",,,
"TIMIȘ","LIVEZILE",,,
"TIMIȘ","LOVRIN",,,
"TIMIȘ","LUGOJ",,,
"TIMIȘ","MARGINA",,,
"TIMIȘ","MAȘLOC",,,
"TIMIȘ","MORAVIȚA",,,
"TIMIȘ","MOȘNIȚA NOUĂ",,,
"TIMIȘ","MĂNĂȘTIUR",,,
"TIMIȘ","NIȚCHIDORF",,,
"TIMIȘ","NĂDRAG",,,
"TIMIȘ","OHABA LUNGĂ",,,
"TIMIȘ","ORAȘ BUZIAȘ",,,
"TIMIȘ","ORAȘ CIACOVA",,,
"TIMIȘ","ORAȘ DETA",,,
"TIMIȘ","ORAȘ FĂGET",,,
"TIMIȘ","ORAȘ GĂTAIA",,,
"TIMIȘ","ORAȘ JIMBOLIA",,,
"TIMIȘ","ORAȘ RECAȘ",,,
"TIMIȘ","ORAȘ SÂNNICOLAU MARE",,,
"TIMIȘ","ORȚIȘOARA",,,
"TIMIȘ","OTELEC",,,
"TIMIȘ","PARȚA",,,
"TIMIȘ","PECIU NOU",,,
"TIMIȘ","PERIAM",,,
"TIMIȘ","PESAC",,,
"TIMIȘ","PIETROASA",,,
"TIMIȘ","PIȘCHIA",,,
"TIMIȘ","PĂDURENI",,,
"TIMIȘ","RACOVIȚA",,,
"TIMIȘ","REMETEA MARE",,,
"TIMIȘ","SACOȘU TURCESC",,,
"TIMIȘ","SARAVALE",,,
"TIMIȘ","SATCHINEZ",,,
"TIMIȘ","SECAȘ",,,
"TIMIȘ","SÂNANDREI",,,
"TIMIȘ","SÂNMIHAIU ROMÂN",,,
"TIMIȘ","SÂNPETRU MARE",,,
"TIMIȘ","SĂCĂLAZ",,,
"TIMIȘ","TEREMIA MARE",,,
"TIMIȘ","TIMIȘOARA",,,
"TIMIȘ","TOMEȘTI",,,
"TIMIȘ","TOMNATIC",,,
"TIMIȘ","TOPOLOVĂȚU MARE",,,
"TIMIȘ","TORMAC",,,
"TIMIȘ","TRAIAN VUIA",,,
"TIMIȘ","UIVAR",,,
"TIMIȘ","VARIAȘ",,,
"TIMIȘ","VICTOR VLAD DELAMARINA",,,
"TIMIȘ","VOITEG",,,
"TIMIȘ","VĂLCANI",,,
"TIMIȘ","ȘAG",,,
"TIMIȘ","ȘANDRA",,,
"TIMIȘ","ȘTIUCA",,,
"TULCEA","BAIA",,,
"TULCEA","BEIDAUD",,,
"TULCEA","BEȘTEPE",,,
"TULCEA","C.A. ROSETTI",,,
"TULCEA","CARCALIU",,,
"TULCEA","CASIMCEA",,,
"TULCEA","CEAMURLIA DE JOS",,,
"TULCEA","CEATALCHIOI",,,
"TULCEA","CERNA",,,
"TULCEA","CHILIA VECHE",,,
"TULCEA","CIUCUROVA",,,
"TULCEA","CRIȘAN",,,
"TULCEA","DOROBANȚU",,,
"TULCEA","DĂENI",,,
"TULCEA","FRECĂȚEI",,,
"TULCEA","GRECI",,,
"TULCEA","GRINDU",,,
"TULCEA","HAMCEARCA",,,
"TULCEA","HORIA",,,
"TULCEA","I.C.BRĂTIANU",,,
"TULCEA","IZVOARELE",,,
"TULCEA","JIJILA",,,
"TULCEA","JURILOVCA",,,
"TULCEA","LUNCAVIȚA",,,
"TULCEA","MAHMUDIA",,,
"TULCEA","MALIUC",,,
"TULCEA","MIHAI BRAVU",,,
"TULCEA","MIHAIL KOGĂLNICEANU",,,
"TULCEA","MURIGHIOL",,,
"TULCEA","NALBANT",,,
"TULCEA","NICULIȚEL",,,
"TULCEA","NUFĂRU",,,
"TULCEA","ORAȘ BABADAG",,,
"TULCEA","ORAȘ ISACCEA",,,
"TULCEA","ORAȘ MĂCIN",,,
"TULCEA","ORAȘ SULINA",,,
"TULCEA","OSTROV",,,
"TULCEA","PARDINA",,,
"TULCEA","PECENEAGA",,,
"TULCEA","SARICHIOI",,,
"TULCEA","SFÂNTU GHEORGHE",,,
"TULCEA","SLAVA CERCHEZĂ",,,
"TULCEA","SMÂRDAN",,,
"TULCEA","SOMOVA",,,
"TULCEA","STEJARU",,,
"TULCEA","TOPOLOG",,,
"TULCEA","TULCEA",,,
"TULCEA","TURCOAIA",,,
"TULCEA","VALEA NUCARILOR",,,
"TULCEA","VALEA TEILOR",,,
"TULCEA","VĂCĂRENI",,,
"VASLUI","ALBEȘTI",,,
"VASLUI","ALEXANDRU VLAHUȚĂ",,,
"VASLUI","ARSURA",,,
"VASLUI","BANCA",,,
"VASLUI","BEREZENI",,,
"VASLUI","BLĂGEȘTI",,,
"VASLUI","BOGDANA",,,
"VASLUI","BOGDĂNEȘTI",,,
"VASLUI","BOGDĂNIȚA",,,
"VASLUI","BOȚEȘTI",,,
"VASLUI","BUNEȘTI-AVEREȘTI",,,
"VASLUI","BÂRLAD",,,
"VASLUI","BĂCANI",,,
"VASLUI","BĂCEȘTI",,,
"VASLUI","BĂLTENI",,,
"VASLUI","CIOCANI",,,
"VASLUI","CODĂEȘTI",,,
"VASLUI","COROIEȘTI",,,
"VASLUI","COSTEȘTI",,,
"VASLUI","COZMEȘTI",,,
"VASLUI","CREȚEȘTI",,,
"VASLUI","DELENI",,,
"VASLUI","DELEȘTI",,,
"VASLUI","DIMITRIE CANTEMIR",,,
"VASLUI","DODEȘTI",,,
"VASLUI","DRAGOMIREȘTI",,,
"VASLUI","DRÂNCENI",,,
"VASLUI","DUDA-EPURENI",,,
"VASLUI","DUMEȘTI",,,
"VASLUI","DĂNEȘTI",,,
"VASLUI","EPURENI",,,
"VASLUI","FEREȘTI",,,
"VASLUI","FRUNTIȘENI",,,
"VASLUI","FĂLCIU",,,
"VASLUI","GHERGHEȘTI",,,
"VASLUI","GRIVIȚA",,,
"VASLUI","GÂRCENI",,,
"VASLUI","GĂGEȘTI",,,
"VASLUI","HOCENI",,,
"VASLUI","HUȘI",,,
"VASLUI","IANA",,,
"VASLUI","IBĂNEȘTI",,,
"VASLUI","IVEȘTI",,,
"VASLUI","IVĂNEȘTI",,,
"VASLUI","LAZA",,,
"VASLUI","LIPOVĂȚ",,,
"VASLUI","LUNCA BANULUI",,,
"VASLUI","MICLEȘTI",,,
"VASLUI","MUNTENII DE JOS",,,
"VASLUI","MUNTENII DE SUS",,,
"VASLUI","MĂLUȘTENI",,,
"VASLUI","OLTENEȘTI",,,
"VASLUI","ORAȘ MURGENI",,,
"VASLUI","ORAȘ NEGREȘTI",,,
"VASLUI","OȘEȘTI",,,
"VASLUI","PERIENI",,,
"VASLUI","POCHIDIA",,,
"VASLUI","POGANA",,,
"VASLUI","POGONEȘTI",,,
"VASLUI","POIENEȘTI",,,
"VASLUI","PUIEȘTI",,,
"VASLUI","PUNGEȘTI",,,
"VASLUI","PUȘCAȘI",,,
"VASLUI","PĂDURENI",,,
"VASLUI","RAFAILA",,,
"VASLUI","REBRICEA",,,
"VASLUI","ROȘIEȘTI",,,
"VASLUI","SOLEȘTI",,,
"VASLUI","STĂNILEȘTI",,,
"VASLUI","TANACU",,,
"VASLUI","TODIREȘTI",,,
"VASLUI","TUTOVA",,,
"VASLUI","TĂCUTA",,,
"VASLUI","TĂTĂRĂNI",,,
"VASLUI","VASLUI",,,
"VASLUI","VETRIȘOAIA",,,
"VASLUI","VIIȘOARA",,,
"VASLUI","VINDEREI",,,
"VASLUI","VOINEȘTI",,,
"VASLUI","VULTUREȘTI",,,
"VASLUI","VUTCANI",,,
"VASLUI","VĂLENI",,,
"VASLUI","ZORLENI",,,
"VASLUI","ZĂPODENI",,,
"VASLUI","ȘTEFAN CEL MARE",,,
"VASLUI","ȘULETEA",,,
"VRANCEA","ADJUD",,,
"VRANCEA","ANDREIAȘU DE JOS",,,
"VRANCEA","BILIEȘTI",,,
"VRANCEA","BOGHEȘTI",,,
"VRANCEA","BOLOTEȘTI",,,
"VRANCEA","BORDEȘTI",,,
"VRANCEA","BROȘTENI",,,
"VRANCEA","BÂRSEȘTI",,,
"VRANCEA","BĂLEȘTI",,,
"VRANCEA","CHIOJDENI",,,
"VRANCEA","CIORĂȘTI",,,
"VRANCEA","CORBIȚA",,,
"VRANCEA","COTEȘTI",,,
"VRANCEA","CÂMPINEANCA",,,
"VRANCEA","CÂMPURI",,,
"VRANCEA","CÂRLIGELE",,,
"VRANCEA","DUMBRĂVENI",,,
"VRANCEA","DUMITREȘTI",,,
"VRANCEA","FITIONEȘTI",,,
"VRANCEA","FOCȘANI",,,
"VRANCEA","GAROAFA",,,
"VRANCEA","GOLEȘTI",,,
"VRANCEA","GOLOGANU",,,
"VRANCEA","GUGEȘTI",,,
"VRANCEA","GURA CALIȚEI",,,
"VRANCEA","HOMOCEA",,,
"VRANCEA","JARIȘTEA",,,
"VRANCEA","JITIA",,,
"VRANCEA","MERA",,,
"VRANCEA","MILCOVUL",,,
"VRANCEA","MOVILIȚA",,,
"VRANCEA","MĂICĂNEȘTI",,,
"VRANCEA","NEGRILEȘTI",,,
"VRANCEA","NEREJU",,,
"VRANCEA","NISTOREȘTI",,,
"VRANCEA","NĂNEȘTI",,,
"VRANCEA","NĂRUJA",,,
"VRANCEA","OBREJIȚA",,,
"VRANCEA","ORAȘ MĂRĂȘEȘTI",,,
"VRANCEA","ORAȘ ODOBEȘTI",,,
"VRANCEA","ORAȘ PANCIU",,,
"VRANCEA","PALTIN",,,
"VRANCEA","PLOSCUȚENI",,,
"VRANCEA","POIANA CRISTEI",,,
"VRANCEA","POPEȘTI",,,
"VRANCEA","PUFEȘTI",,,
"VRANCEA","PĂULEȘTI",,,
"VRANCEA","PĂUNEȘTI",,,
"VRANCEA","REGHIU",,,
"VRANCEA","RUGINEȘTI",,,
"VRANCEA","RĂCOASA",,,
"VRANCEA","RĂSTOACA",,,
"VRANCEA","SIHLEA",,,
"VRANCEA","SLOBOZIA BRADULUI",,,
"VRANCEA","SLOBOZIA CIORĂȘTI",,,
"VRANCEA","SOVEJA",,,
"VRANCEA","SPULBER",,,
"VRANCEA","STRĂOANE",,,
"VRANCEA","SURAIA",,,
"VRANCEA","TULNICI",,,
"VRANCEA","TÂMBOEȘTI",,,
"VRANCEA","TĂNĂSOAIA",,,
"VRANCEA","TĂTĂRANU",,,
"VRANCEA","URECHEȘTI",,,
"VRANCEA","VALEA SĂRII",,,
"VRANCEA","VIDRA",,,
"VRANCEA","VINTILEASCA",,,
"VRANCEA","VIZANTEA-LIVEZI",,,
"VRANCEA","VRÂNCIOAIA",,,
"VRANCEA","VULTURU",,,
"VRANCEA","VÂNĂTORI",,,
"VRANCEA","VÂRTEȘCOIU",,,
"VRANCEA","ȚIFEȘTI",,,
"VÂLCEA","ALUNU",,,
"VÂLCEA","AMĂRĂȘTI",,,
"VÂLCEA","BERISLĂVEȘTI",,,
"VÂLCEA","BOIȘOARA",,,
"VÂLCEA","BUDEȘTI",,,
"VÂLCEA","BUJORENI",,,
"VÂLCEA","BUNEȘTI",,,
"VÂLCEA","BĂRBĂTEȘTI",,,
"VÂLCEA","CERNIȘOARA",,,
"VÂLCEA","COPĂCENI",,,
"VÂLCEA","COSTEȘTI",,,
"VÂLCEA","CREȚENI",,,
"VÂLCEA","CÂINENI",,,
"VÂLCEA","DICULEȘTI",,,
"VÂLCEA","DRĂGOEȘTI",,,
"VÂLCEA","DRĂGĂȘANI",,,
"VÂLCEA","DĂEȘTI",,,
"VÂLCEA","DĂNICEI",,,
"VÂLCEA","FRÂNCEȘTI",,,
"VÂLCEA","FÂRTĂȚEȘTI",,,
"VÂLCEA","FĂUREȘTI",,,
"VÂLCEA","GALICEA",,,
"VÂLCEA","GHIOROIU",,,
"VÂLCEA","GLĂVILE",,,
"VÂLCEA","GOLEȘTI",,,
"VÂLCEA","GRĂDIȘTEA",,,
"VÂLCEA","GUȘOENI",,,
"VÂLCEA","IONEȘTI",,,
"VÂLCEA","LALOȘU",,,
"VÂLCEA","LIVEZI",,,
"VÂLCEA","LUNGEȘTI",,,
"VÂLCEA","LĂCUSTENI",,,
"VÂLCEA","LĂDEȘTI",,,
"VÂLCEA","LĂPUȘATA",,,
"VÂLCEA","MALAIA",,,
"VÂLCEA","MATEEȘTI",,,
"VÂLCEA","MIHĂEȘTI",,,
"VÂLCEA","MILCOIU",,,
"VÂLCEA","MITROFANI",,,
"VÂLCEA","MUEREASCA",,,
"VÂLCEA","MĂCIUCA",,,
"VÂLCEA","MĂDULARI",,,
"VÂLCEA","MĂLDĂREȘTI",,,
"VÂLCEA","NICOLAE BĂLCESCU",,,
"VÂLCEA","OLANU",,,
"VÂLCEA","ORAȘ BERBEȘTI",,,
"VÂLCEA","ORAȘ BREZOI",,,
"VÂLCEA","ORAȘ BĂBENI",,,
"VÂLCEA","ORAȘ BĂILE GOVORA",,,
"VÂLCEA","ORAȘ BĂILE OLĂNEȘTI",,,
"VÂLCEA","ORAȘ BĂLCEȘTI",,,
"VÂLCEA","ORAȘ CĂLIMĂNEȘTI",,,
"VÂLCEA","ORAȘ HOREZU",,,
"VÂLCEA","ORAȘ OCNELE MARI",,,
"VÂLCEA","ORLEȘTI",,,
"VÂLCEA","OTEȘANI",,,
"VÂLCEA","PERIȘANI",,,
"VÂLCEA","PESCEANA",,,
"VÂLCEA","PIETRARI",,,
"VÂLCEA","POPEȘTI",,,
"VÂLCEA","PRUNDENI",,,
"VÂLCEA","PĂUȘEȘTI",,,
"VÂLCEA","PĂUȘEȘTI-MĂGLAȘI",,,
"VÂLCEA","RACOVIȚA",,,
"VÂLCEA","ROEȘTI",,,
"VÂLCEA","ROȘIILE",,,
"VÂLCEA","RUNCU",,,
"VÂLCEA","RÂMNICU VÂLCEA",,,
"VÂLCEA","SCUNDU",,,
"VÂLCEA","SINEȘTI",,,
"VÂLCEA","SLĂTIOARA",,,
"VÂLCEA","STOENEȘTI",,,
"VÂLCEA","STOILEȘTI",,,
"VÂLCEA","STROEȘTI",,,
"VÂLCEA","STĂNEȘTI",,,
"VÂLCEA","SUTEȘTI",,,
"VÂLCEA","SĂLĂTRUCEL",,,
"VÂLCEA","TETOIU",,,
"VÂLCEA","TITEȘTI",,,
"VÂLCEA","TOMȘANI",,,
"VÂLCEA","VAIDEENI",,,
"VÂLCEA","VALEA MARE",,,
"VÂLCEA","VLĂDEȘTI",,,
"VÂLCEA","VOICEȘTI",,,
"VÂLCEA","VOINEASA",,,
"VÂLCEA","ZĂTRENI",,,
"VÂLCEA","ȘIRINEASA",,,
"VÂLCEA","ȘTEFĂNEȘTI",,,
"VÂLCEA","ȘUȘANI",,,
