Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,Germania,Hamburg 1,,,214,"Albert-Einstein-Ring 11-15, cod poștal 22761, Hamburg"
Diaspora,Germania,Hamburg 2,,,215,"Bürgerweide 31, cod poștal 20535, Hamburg"
Diaspora,Germania,Hanovra 1,,,216,"Dornierstr.2, cod poștal 30179, Hanovra"
Diaspora,Germania,Hanovra 2,,,217,"Dornierstr.2a, cod poștal 30179, Hanovra"
Diaspora,Germania,Kiel,,,218,"Waisenhofstraße 3, cod poștal  24103 Kiel"
Diaspora,Germania,Leipzig,,,219,"Russenstrasse 196, cod poștal 04288 Leipzig"
Diaspora,Germania,Rostock,,,220,"Am Kabutzenhof 20A, cod poștal 18057, Rostock"
Diaspora,Germania,Quakenbrück,,,221,"Oldenburger Strasse 10, cod poștal 49610, Quakenbrück"
Diaspora,Germania,Essen (Oldenburg),,,222,"Am Kirchplatz 3, cod poștal 49632, Essen (Oldenburg)"
Diaspora,Germania,Sögel,,,223,"Püttkesberge 13, cod poștal 49751, Sögel"
Diaspora,Germania,Bonn 1,,,224,"Legionsweg 14, 53117 Bonn"
Diaspora,Germania,Bonn 2,,,225,"Legionsweg 14, 53117 Bonn"
Diaspora,Germania,Beckum,,,226,"Volkshochschule - Antoniusstr. 5-7, 59269 Beckum"
Diaspora,Germania,Dortmund,,,227,"Grammophon Events, Eberstraße 30, 44145 Dortmund"
Diaspora,Germania,Duisburg,,,228,"Parohia Ortodoxă, Molbergstraße 14, 47249 Duisburg"
Diaspora,Germania,Düsseldorf,,,229,"Amt für Statistik und Wahlen; Mecumstraße 10, 40223 Düsseldorf"
Diaspora,Germania,Föhren,,,230,"Firma A+M Gebäudereinigung, Europa-Allee 6, 54343 Föhren"
Diaspora,Germania,Frankfurt,,,231,"Sediu ANTAL; Im Bärengarten 11, 60599 Frankfurt"
Diaspora,Germania,Gütersloh,,,232,"MLM Consulting; Marienfelderstraße 4A, 33330, Gütersloh"
Diaspora,Germania,Kassel,,,233,"Parohia Ortodoxă Română, Friedrich Eberth Strasse 249, 34119, Kassel"
Diaspora,Germania,Köln 1,,,234,"Parohia Ortodoxă Köln-Lindenthal, Decksteiner Str. 7, 50935, Köln"
Diaspora,Germania,Köln 2,,,235,"Parohia Românească -  Elisabeth-Breuer-Straße 46, 51065 Köln"
Diaspora,Germania,Langenselbold,,,236,"Kirchhof GmbH; Am Seegraben 4, 63505, Langenselbold"
Diaspora,Germania,Mainz,,,237,"Anni-Eisler-Lehmannstraße 3, 55122 Mainz"
Diaspora,Germania,Neustadt an der Weinstraße,,,238,"Le Quartier Hornbach 13, 67433 Neustadt an der Weinstraße"
Diaspora,Germania,Offenbach 1,,,239,"Parohia Sf. Nicolae, Backstr. 16, 63069, Offenbach am Main"
Diaspora,Germania,Offenbach 2,,,240,"Carl-Legien-Str. 15, 63073 Offenbach am Main"
Diaspora,Germania,Paderborn,,,241,"Europa Finanz- und Integrationsberatung, Frankfurter Weg 10, 33106 Paderborn"
Diaspora,Germania,Rheda-Wiedenbrück,,,242,"Pfarrheim St. Johannes, Nonenstraße 94, 33378 Rheda-Wiedenbrück"
Diaspora,Germania,Wadgassen,,,243,"Kulturhaus Hostenbach, Kaiserstr. 64, 66787 Wadgassen"
Diaspora,Germania,Wiesbaden,,,244,"AWO Familienbildungsstätte Hedi Konrad, Walramstr. 16a, 65183 Wiesbaden"
Diaspora,Germania,München 1,,,245,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 2,,,246,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 3,,,247,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 4,,,248,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,München 5,,,249,"Zentrum xtra-münchen.com, Hanauer Str. 103, cod poștal 80993 München"
Diaspora,Germania,Aschaffenburg,,,250,"Pfarrei St. Konrad, Bussardweg 25, cod poștal 63741, Aschaffenburg"
Diaspora,Germania,Augsburg 1,,,251,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Augsburg 2,,,252,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Augsburg 3,,,253,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Augsburg 4,,,254,"Messe Augsburg - Halle 6, Am Messezentrum 5, cod poștal 86159, Augsburg"
Diaspora,Germania,Bayreuth,,,255,"Schloßgalerie Bayreuth, Kanalstraße 3, cod poștal 95444, Bayreuth"
Diaspora,Germania,Dachau,,,256,"Ludwig-Thoma-Haus, Augsburger Straße 23, cod poștal 85221, Dachau"
Diaspora,Germania,Erding,,,257,"Krankenhausstraße 19, cod poștal 85435, Erding"
Diaspora,Germania,Ingolstadt 1,,,258,"NH-Tagungsraum, Goethestraße 153, cod poștal 85055, Ingolstadt"
Diaspora,Germania,Ingolstadt 2,,,259,"NH-Tagungsraum, Goethestraße 153, cod poștal 85055, Ingolstadt"
Diaspora,Germania,Kempten,,,260,"Tagungszentrum S4, An d. Stadtmauer 4, cod poștal 87435, Kempten"
Diaspora,Germania,Landshut,,,261,"Ehem. Schule St. Martin, Neustadt 474/475, cod poștal 84028, Landshut"
Diaspora,Germania,Nürnberg 1,,,262,"Meistersingerhalle K-Raum 6, Münchener Str. 21, cod poștal 90478, Nürnberg"
Diaspora,Germania,Nürnberg 2,,,263,"Meistersingerhalle K-Raum 6, Münchener Str. 21, cod poștal 90478, Nürnberg"
Diaspora,Germania,Nürnberg 3,,,264,"Meistersingerhalle K-Raum 7, Münchener Str. 21, cod poștal 90478, Nürnberg"
Diaspora,Germania,Nürnberg 4,,,265,"Heilig-Geist-Saal, Hans-Sachs-Platz 2, cod poștal 90403, Nürnberg"
Diaspora,Germania,Nürnberg 5,,,266,"Heilig-Geist-Saal, Hans-Sachs-Platz 2, cod poștal 90403, Nürnberg"
Diaspora,Germania,Nürnberg 6,,,267,"Heilig-Geist-Saal, Hans-Sachs-Platz 2, cod poștal 90403, Nürnberg"
Diaspora,Germania,Regensburg,,,268,"Bayernhafen, Linzer Str. 6, cod poștal 93055, Regensburg"
Diaspora,Germania,Rosenheim,,,269,"Kufsteiner Str. 69, cod poștal 83026, Rosenheim"
Diaspora,Germania,Straubing 1,,,270,"Konferenzraum am Hafen Straubing-Sand, Europaring 4, cod poștal 94315, Straubing"
Diaspora,Germania,Straubing 2,,,271,"Konferenzraum am Hafen Straubing-Sand, Europaring 4, cod poștal 94315, Straubing"
Diaspora,Germania,Traunreut,,,272,"Biserica ortodoxă română, Siebenbürgenerstr.2, cod poștal 83301, Traunreut"
Diaspora,Germania,Vilshofen an der Donau,,,273,"Parohia ortodoxă, Aidenbacher Str. 92, cod poștal 94474, Vilshofen an der Donau"
Diaspora,Germania,Würzburg,,,274,"Gemeindehaus St. Paul, Andreas-Grieser-Str. 2, cod poștal 97084, Würzburg"
Diaspora,Germania,Stuttgart 1,,,275,"Hauptstätterstr. 70, 70178 Stuttgart"
Diaspora,Germania,Stuttgart 2,,,276,"Hauptstätterstr. 70, 70178 Stuttgart"
Diaspora,Germania,Baden-Baden,,,277,"Yburghalle Varnhalt Weinsteige 17, 76534 Baden -Baden"
Diaspora,Germania,Esslingen am Neckar,,,278,"Georg-Christian-von-Kessler-Platz 2, 73728 Esslingen am Neckar"
Diaspora,Germania,Freiburg im Breisgau 1,,,279,"Jakob Saur Str. 11, 79199 Kirchzarten"
Diaspora,Germania,Freiburg im Breisgau 2,,,280,"Jakob Saur Str. 11, 79199 Kirchzarten"
Diaspora,Germania,Heilbronn,,,281,"Herbststr.16, 74072 Heilbronn"
Diaspora,Germania,Karlsruhe 1,,,282,"Linkenheimer Landstr. 133a, 76149 Karlsruhe"
Diaspora,Germania,Karlsruhe 2,,,283,"Linkenheimer Landstr. 133a, 76149 Karlsruhe"
Diaspora,Germania,Ludwigsburg,,,284,"Königsallee 43, 71638 Ludwigsburg"
Diaspora,Germania,Mannheim,,,285,"O4 4, 68161 Mannheim"
Diaspora,Germania,Pforzheim,,,286,"Osterfelder Str. 12, 75172 Pforzheim"
Diaspora,Germania,Ravensburg,,,287,"Herknerstr. 4, 88250 Weingarten"
Diaspora,Germania,Reutlingen,,,288,"Ringelbachstraße 195/41, 72762 Reutlingen"
Diaspora,Germania,Schwäbisch Hall,,,289,"Stauffenbergstraße 35 / 37, 74523 Schwäbisch Hall"
Diaspora,Germania,Sigmaringen,,,290,"Am Rathaus 2, 72488 Sigmaringen-Laiz"
Diaspora,Germania,Ulm 1,,,291,"Wiblinger Ring 4, 89079 Ulm"
Diaspora,Germania,Ulm 2,,,292,"Wiblinger Ring 4, 89079 Ulm"
Diaspora,Germania,Villingen Schwenningen,,,293,"Umweltzentrum Schwarzwald Baar Neckar, Neckarstraße 120, 78056 Villingen-Schwenningen"
Diaspora,Grecia,Atena 1,,,294,"str. Emmanouil Benaki nr. 7, cod poștal 154 52, Paleo Psychiko, Atena"
Diaspora,Grecia,Atena 2,,,295,"str. Liosion nr. 123, et. 1, Piața Attikis, cod poștal 104 45, Atena"
Diaspora,Grecia,Atena 3,,,296,"str. Agias Sofias nr. 27, cod poștal 104 44, Piața Pantazopoulou, cartier Kolonos, Atena"
Diaspora,Grecia,Aspropyrgos,,,297,"bd. Dimokratias, Piața Sintrivani, cod poștal 193 00, Aspropyrgos"
Diaspora,Grecia,Chania,,,298,"Piața Elefterias nr. 1,  cod poștal 731 34, Chania, Insula Creta"
Diaspora,Grecia,Iraklio,,,299,"Strada Androgeo nr. 2, cod poștal 712 02, Iraklio (Heraklion), Insula Creta"
Diaspora,Grecia,Patra,,,300,"str. Filopoimenos nr. 24, cod poștal 262 21, Patra"
Diaspora,Grecia,Preveza,,,301,"Galeria municipală de artă ”Giannis Moralis”, Vila Athanasiadis, str. Lord Byron (Vyrona) nr. 6, cod poștal 481 00, Preveza (lângă Alpha Bank)"
Diaspora,Grecia,Sparta,,,302,"bd. Likourgou nr. 89, cod poștal 231 00, Sparta (clădirea fostei primării, situată în Piața Centrală)"
Diaspora,Grecia,Salonic,,,303,"Theagenous Charisi, nr. 78, CP 54639, Salonic"
Diaspora,Grecia,Larisa,,,304,"Plateia OSE, nr. 6, CP 41223, Larisa,"
Diaspora,India,New Delhi,,,305,"3/6 Shanti Niketan, oraș New Delhi, statul Delhi, cod 110021"
Diaspora,Republica Indonezia,Jakarta,,,306,"Jl. Teuku Cik Ditiro No.42-A 10, RT.10/RW.5, Menteng, Kec. Menteng, Jakarta 10310"
Diaspora,Regatul Hașemit al Iordaniei,Amman,,,307,"Str. Al-Madeenah Al-Munawarah, nr. 35, Amman, 11181"
Diaspora,Irak,Bagdad,,,308,"Mahalla 601, Zuquak 15, Al Mansur street, nr. C45, cod poștal 10001, Bagdad"
Diaspora,Irak,Erbil,,,309,"Gulan Street, Ster Tower, etaj 7, camera 702, cod poștal 44001, Erbil"
Diaspora,Republica Islamică Iran,Teheran,,,310,"Str. Shahid Meshki nr 89, cod poștal 115.46.399.11, zona Fakhrabad, Baharestan, Tehran"
Diaspora,Irlanda,Dublin 1,,,311,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 2,,,312,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 3,,,313,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 4,,,314,"Palmerston House, Ground Floor, Denzille Lane/Fenian Street, Dublin 2, D02 WD37"
Diaspora,Irlanda,Dublin 5,,,315,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 6,,,316,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 7,,,317,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 8,,,318,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 9,,,319,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Dublin 10,,,320,"Westmanstown Sports and Conference Centre, Lucan Road,Clonsilla, Dublin 15, D15 Y2DH"
Diaspora,Irlanda,Cork,,,321,"Little Island Sports Complex, Wallingstown, Little Island, Cork, T45 F449"
Diaspora,Irlanda,Drogheda,,,322,"Drogheda Civic Offices, Fair Street, Moneymore, Drogheda, Co. Louth, A92 P440"
Diaspora,Irlanda,Galway,,,323,"Ardilaun House Hotel, Taylors Hill Road, Galway, H91 H29F"
Diaspora,Irlanda,Kilkenny,,,324,"Pembroke Hotel, 11 Patrick St, Garden, Kilkenny, R95 VNP4"
Diaspora,Irlanda,Limerick,,,325,"The Engine Building, Cecil Street, Limerick, V94 TN32"
Diaspora,Irlanda,Waterford,,,326,"Crystal Sport and Leisure Centre, Cork Road, Waterford City, X91 E6PX"
Diaspora,Israel,Tel Aviv 1,,,327,"Paz Tower, Str. Shoham, Nr. 2, etaj 8, cod poștal 52510, Ramat Gan"
Diaspora,Israel,Tel Aviv 2,,,328,"Shaul Hamelech Bvd, Nr. 8., etaj 6, cod poștal 64733, Tel Aviv"
Diaspora,Israel,Haifa,,,329,"3 Habankim, Haifa, cod poștal 3326115"
Diaspora,Italia,Roma 1,,,330,"Via Nicolò Tartaglia, 40, cod poștal 00197, Roma"
Diaspora,Italia,Roma 2,,,331,"Via Nicolò Tartaglia, 40, cod poștal 00197, Roma"
Diaspora,Italia,Roma 3,,,332,"Piazza José de San Martin, 1 cod poștal 00197, Roma"
Diaspora,Italia,Roma 4,,,333,"Viale delle Belle Arti, 110 cod poștal 00197, Roma"
Diaspora,Italia,Roma 5,,,334,"Viale Libano 38-40, cod poștal 00144, Roma"
Diaspora,Italia,Roma 6,,,335,"Viale Libano 38-40, cod poștal 00144, Roma"
Diaspora,Italia,Roma 7,,,336,"Viale Libano 38-40, cod poștal 00144, Roma"
Diaspora,Italia,Ostia,,,337,"Centro Anziani Il Sommergibile - Viale del Sommergibile, 71, cod poștal 00121, Ostia"
Diaspora,Italia,Monterotondo,,,338,"Quality Hotel Green Palace - Via  Salaria, 207, cod poștal 00015,  Monterotondo"
Diaspora,Italia,Guidonia Montecelio,,,339,"Biblioteca comunale - Via Maurizio Morris 7, cod poștal 00012, Guidonia Montecelio"
Diaspora,Italia,Palestrina,,,340,"Albergo Ristorante Stella - Piazza della Liberazione 3, cod poștal 00036, Palestrina"
Diaspora,Italia,Tivoli,,,341,"Città dello Sport di Tivoli - Via Empolitana, cod poștal, 00019, Tivoli"
Diaspora,Italia,Rignano Flaminio,,,342,"Centro Vaccinale di Rignano Flaminio - Via dell'Aquila, cod poștal 00068, Rignano Flaminio"
Diaspora,Italia,Albano Laziale,,,343,"Centro Anziani di Albano Laziale - Via Borgo Garibaldi, 12, cod poștal 00041, Albano Laziale"
Diaspora,Italia,Ladispoli,,,344,"Biblioteca comunale - Via Caltagirone, snc, cod poștal 00055,  Ladispoli"
Diaspora,Italia,Frosinone,,,345,"Casa della Cultura - Via Giordano Bruno, cod poștal 03100,  Frosinone"
Diaspora,Italia,Latina,,,346,"Hotel Europa Latina - Via Emanuele Filiberto, 14, cod poștal, 04100, Latina"
Diaspora,Italia,Viterbo,,,347,"Centro sociale polivalente “Sacrario” - Via Santa Maria in Volturno 18, cod poștal 01100, Viterbo"
Diaspora,Italia,Terni,,,348,"Sala de Consiliu - Piazza San Giovanni Paolo II nr. 1, cod poștal  05100, Terni"
Diaspora,Italia,Perugia,,,349,"CVA La Piramide - Via Armando Diaz, 90, cod poștal 06128, Perugia"
Diaspora,Italia,Pescara,,,350,"Centro Polivalente Mons. Gustavo Britti - Via Rio Sparto, cod poștal 65129, Pescara"
Diaspora,Italia,Olbia,,,351,"Sala Corsi ASPO - Via Indonesia, nr. 9, cod poștal 07026, Olbia"
Diaspora,Italia,Cagliari,,,352,"Primărie - Sala EXTE - Via Roma 145, cod poștal 09124, Cagliari"
Diaspora,Italia,Napoli,,,353,"Hotel Futura - Sala AUDITORIUM 3 - Via Nazionale delle Puglie 195, cod poștal 80026, Napoli"
Diaspora,Malta,La Valletta,,,354,"Grand Hotel Excelsior - Great Siege Road, Floriana FRN 1810"
Diaspora,Italia,Bari 1,,,355,"Via Bruno Zaccaro Nr.17/19, Bari, CAP 70126"
Diaspora,Italia,Bari 2,,,356,"Palazzo Città, Corso Vittorio Emanuele II, Nr. 84, Bari CAP 70122"
Diaspora,Italia,Trani,,,357,"Ufficio Presidenza Provincia di B.A.T. ex Lum, SP 130, Km.1.500, Trani CAP 76125"
Diaspora,Italia,Foggia,,,358,"Ex. Banca d'Italia, Corso Garibaldi Nr. 37, angolo Via Polare, Foggia CAP 71121"
Diaspora,Italia,Lecce,,,359,"Centro Sociale Comunale, Via Matera Nr. 2, Lecce CAP 73100"
Diaspora,Italia,Taranto,,,360,"Istituto Comprensivo ""Europa-Alighieri"", Via Papa Pio XII, Nr. 3, Taranto CAP 74123"
Diaspora,Italia,Ginosa,,,361,"Istituto Comprensivo G. Deledda - S. G. Bosco, Via Quarto, Nr. 8, Ginosa CAP 74013"
Diaspora,Italia,Cosenza,,,362,"Ex sede Municipia SpA, Via San Martino Nr. 23, Piazza San Nicola, Cosenza CAP 87100"
Diaspora,Italia,Reggio Calabria,,,363,"Sala G. Versace - Palazzo CE.DIR, Via Sant'Anna II Tronco, Reggio Calabria CAP 89128"
Diaspora,Italia,Crotone,,,364,"Comando Polizia Locale, Via Leonardo Gallucci, Nr. 109, Crotone CAP 88900"
Diaspora,Italia,Catanzaro,,,365,"Istituto Comprensivo ""Casalinuovo"", Via Stretto Antico Snc, Catanzaro CAP 88100"
Diaspora,Italia,Vibo Valentia,,,366,"Palazzo Valentianum, Piazza San Leoluca SNC, Vibo Valentia CAP 89900"
Diaspora,Italia,Lamezia Terme,,,367,"Complesso Monumentale del San Domenico (Museo Archeologico Lametino), Piazzetta San Domenico snc, Lamezia Terme CAP 88046"
Diaspora,Italia,Corigliano-Rossano,,,368,"Palazzo dell'Orologio, primo piano, Piazza del Popolo snc, Corigliano Centro Storico, Corigliano Rossano CAP 87064"
Diaspora,Italia,Potenza,,,369,"Centro Provinciale Istruzione, Via Pietro Lacava Nr. 2, Potenza CAP 85100"
Diaspora,Italia,Matera,,,370,"Complesso Commerciale Il Circo, Sala Consiliare ""Pier Paolo Pasolini"", Via G. Sallustio Crispo snc, Matera CAP 75100"
Diaspora,Italia,Campobasso,,,371,"Terzo Spazio, ex Scuola CEP Nord, Via Eugenio Cirese snc, Campobasso CAP 86100"
Diaspora,Italia,Isernia,,,372,"Provincia di Isernia, Sala Gialla - Piano Terra, Via Giovanni Berta nr. 189, Isernia CAP 86170"
Diaspora,Italia,Bologna 1,,,373,"Via Guelfa, 9B, cod poștal 40138, Bologna"
Diaspora,Italia,Bologna 2,,,374,"Via Guelfa, 9D, cod poștal 40138, Bologna"
Diaspora,Italia,Bologna 3 - Borgo Panigale,,,375,"Via Battindarno, 123, cod poștal 40133 Bologna, Sala Falcone Borsellino"
Diaspora,Italia,Ancona,,,376,"Via C. Battisti, 11/C, Sala Civica, cod poștal 60123, Ancona"
Diaspora,Italia,Arezzo,,,377,"Via Pier Luigi da Palestrina, 19, cod poștal 52100, Arezzo"
Diaspora,Italia,Ascoli Piceno,,,378,"Via Emidio Luzi, 18, Ex. Scuola materna di Poggio di Bretta,  cod poștal 63100, Ascoli Piceno"
Diaspora,Italia,Budrio,,,379,"Via Bianchi, 31, Centro Sociale, cod poștal 40054, Budrio"
Diaspora,Italia,Cesena,,,380,"Piazza Anna Magnani, 143, Sala del Quartiere Oltre Savio, cod poștal 47522, Cesena"
Diaspora,Italia,Ferrara,,,381,"Viale Cavour, 187, cod poștal 44122, Ferrara"
Diaspora,Italia,Firenze,,,382,"Piazza Madonna della Neve, 6, Sala Pasquini, cod poștal 50122, Firenze"
Diaspora,Italia,Forli,,,383,"Corso Della Repubblica, 88, Ex. Cinema Mazzini, 47121, Forli"
Diaspora,Italia,Grosseto,,,384,"Via Gozzi, 22, cod poștal 58100,  Sala Comunale di Barbanella, Grosseto"
Diaspora,Italia,Imola,,,385,"Viale Cappuccini, 14, cod poștal 40026, Imola"
Diaspora,Italia,Livorno,,,386,"Scali Finocchietti, 4, Sala Simonini, cod poștal 57123, Livorno"
Diaspora,Italia,Lucca,,,387,"Frazione S. Alessio - Via provinciale din S. Alessio, 2145, cod poștal 55100, Lucca"
Diaspora,Italia,Macerata,,,388,"Via  Liviabella, 7, cod poștal 62100, Sforzacosta, Macerata"
Diaspora,Italia,Massa,,,389,"Via San Leonardo, 484,  Marina di Massa, cod poștal 54100"
Diaspora,Italia,Modena,,,390,"Via Viterbo, 80, cod poștal 41125, Modena"
Diaspora,Italia,Montecatini Terme,,,391,"Via Giuseppe  Mazzini,  55, Mercato Coperto, cod poștal 51016, Montecatini Terme"
Diaspora,Italia,Parma,,,392,"Sala di Via Bizzozero, 19, cod poștal 43123, Parma"
Diaspora,Italia,Pesaro,,,393,"Via Federico Confalonieri, 19, cod poștal 61121, Pesaro"
Diaspora,Italia,Piacenza,,,394,"Cantone Vicolo San Nazzaro, 16, cod poștal 29121, Piacenza"
Diaspora,Italia,Pistoia,,,395,"Via Cancellieri, 30, cod poștal 51100, Pistoia"
Diaspora,Italia,Prato,,,396,"Via Andrea Guazzalotti, 12, cod poștal 59100, Centro Civico di Iolo, Prato"
Diaspora,Italia,Ravenna,,,397,"Via Oriani, 44, Sala degli Emigranti, cod poștal 48121, Ravenna"
Diaspora,Italia,Reggio Emilia,,,398,"Via Arturo Toscanini, 20, Centro Sociale L. Spallanzani-Orti, 42122 Reggio Emilia"
Diaspora,Italia,Rimini,,,399,"Via Bidente, 1/P, Sala Civica, cod poștal 47924, Rimini"
Diaspora,Italia,San Lazzaro,,,400,"Piazza Luciano Bracci, sala ex. Bande Musicale, cod poștal 40068, San Lazzaro di Savena"
Diaspora,Italia,Sesto Fiorentino,,,401,"Via del Risorgimento, 237, Circolo di Padule, cod poștal 50019, Sesto Fiorentino"
Diaspora,Italia,Siena,,,402,"Via P. Nenni, 8/A, cod poștal 53100, Siena"
Diaspora,Italia,Catania 1,,,403,"Via Misterbianco 1, 95131, Catania"
Diaspora,Italia,Catania 2,,,404,"Via Misterbianco 1, 95131, Catania"
Diaspora,Italia,Alcamo,,,405,"Via Ugo Foscolo 1, 91011, Alcamo"
Diaspora,Italia,Vittoria,,,406,"Via Del Tennis 23, 97019, Vittoria"
Diaspora,Italia,Palermo,,,407,"Via IV Aprile 4, Palazzo Palagonia alla Gancia - Aula Lorusso, 90133, Palermo"
Diaspora,Italia,Canicatti,,,408,"Piazza Dante, Centro Culturale San Domenico, 95024, Canicatti"
Diaspora,Italia,Messina,,,409,"Palazzo Zanca, Intrare din Via San Camillo nr. 110/colț cu Via Cavour, Sala Ovala ""Antonino Caponnetto"" 98122, Messina"
