Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,Italia,Milano 1,,,410,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Milano 2,,,411,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Milano 3,,,412,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Milano 4,,,413,"Via Ruggero Boscovich nr. 42, Milano-Centro Socio Ricreativo Ricordi Milan, CAP 20124"
Diaspora,Italia,Bergamo 1,,,414,"Via Caprera 17, 24127 Bergamo"
Diaspora,Italia,Bergamo 2,,,415,"Via Caprera 17, 24127 Bergamo"
Diaspora,Italia,Brescia 1,,,416,"Piazza Luigi Buffoli 16, 25127 Brescia"
Diaspora,Italia,Brescia 2,,,417,"Piazza Luigi Buffoli 16, 25127 Brescia"
Diaspora,Italia,Bolzano,,,418,"Via Dolomiti 14, 39100 Bolzano"
Diaspora,Italia,Cles,,,419,"Via Tiberio Claudio 22, 38023 Cles"
Diaspora,Italia,Como,,,420,"Via Collegio Dei Dottori 9, 22100 Como"
Diaspora,Italia,Crema,,,421,"Via Giacomo Matteotti 47, 26013 Crema"
Diaspora,Italia,Cremona,,,422,"Piazza Aldo Moro 16, 26100 Cremona"
Diaspora,Italia,Lodi,,,423,"Via Paolo Gorini 21, 26900 Lodi"
Diaspora,Italia,Monza 1,,,424,"Via D'Annunzio 35, 20900 Monza"
Diaspora,Italia,Monza 2,,,425,"Via D'Annunzio 35, 20900 Monza"
Diaspora,Italia,Monza 3,,,426,"Via D'Annunzio 35, 20900 Monza"
Diaspora,Italia,Mantova,,,427,"Via Facciotto 7, 46100 Mantova"
Diaspora,Italia,Montichiari,,,428,"Via Trieste 26, 25018 Montichiari"
Diaspora,Italia,Pavia,,,429,"Via Ezechiele Acerbi 27, 27100 Pavia"
Diaspora,Italia,Romano di Lombardia,,,430,"Piazza Roma 1, 24058 Romano di Lombardia"
Diaspora,Italia,Rovereto,,,431,"Via Benacense 33,  38068 Rovereto"
Diaspora,Italia,Sesto San Giovanni,,,432,"Via Maestri del Lavoro 10, 20099 Sesto San Giovanni"
Diaspora,Italia,Trento,,,433,"Via del Loghet 65, 38121 Trento"
Diaspora,Italia,Varese,,,434,"Via Oriani 121, 21100 Varese"
Diaspora,Italia,Torino 1,,,435,"Sala Polivalente, Via Leoncavallo n. 17, cod poștal 10154, Torino"
Diaspora,Italia,Torino 2,,,436,"Sala Polivalente, Via Leoncavallo n. 17, cod poștal 10154, Torino"
Diaspora,Italia,Torino 3,,,437,"Sala Polivalente, Via Leoncavallo n. 17, cod poștal 10154, Torino"
Diaspora,Italia,Torino 4,,,438,"Sala Congressi, Via Millio n. 20, cod poștal  10141, Torino"
Diaspora,Italia,Torino 5,,,439,"Sala Congressi, Via Millio n. 20, cod poștal  10141, Torino"
Diaspora,Italia,Torino 6,,,440,"Ex Centro Orientamento Scolastico Professionale (C.O.S.P.) Via Bardassano, 5/a, Torino (TO), cod poștal 10132"
Diaspora,Italia,Alba,,,441,"Località Piana Biglini (ex scuola infirmieristica), Corso Unità d'Italia n. 76,  cod poștal 12051, Alba (CN)"
Diaspora,Italia,Alessandria,,,442,"Sala riunioni - Ex Circoscrizione Europista (Taglieria del Pelo) - via Wagner 38/D, Alessandria (AL)  cod poștal 15121"
Diaspora,Italia,Aosta,,,443,"Salone della Biblioteca comunale, Viale Europa n. 5, Aosta (AO)  cod poștal, 11100"
Diaspora,Italia,Asti,,,444,"Salone Consiliare (c/o Palazzo della Provincia di Asti), Piazza Alfieri nr 33, Asti (AT), cod poștal 14100"
Diaspora,Italia,Biella,,,445,"Agora Palace Hotel, Sala Lamarmora, Via Alfonso Lamarmora n. 13/A, cod poștal 13900, Biella (BI)"
Diaspora,Italia,Carmagnola,,,446,"Via Bobba 6, Carmagnola, cod poștal 10022"
Diaspora,Italia,Chieri,,,447,"Auditorium Leo Chiosso (ex Sala Conceria), Via Conceria, 2, Chieri, cod poștal 10023"
Diaspora,Italia,Chivasso,,,448,"Via Baraggino n. 76, c/o Campus Associazioni ex TAV, casetta 00, cod poștal 10034, Chivasso"
Diaspora,Italia,Cirie,,,449,"Sala Conferenze, Centro Socio Culturale, Corso Nazioni Unite n. 32, cod poștal 10073 Ciriè"
Diaspora,Italia,Collegno,,,450,"PalaCollegno, Via Antica di Rivoli n. 21, Collegno (TO) cod poștal 10093"
Diaspora,Italia,Cuneo,,,451,"Salone del Meet, Via Carlo Sigismondo Leutrum, n. 7, Cuneo (CN) cod poștal 12100"
Diaspora,Italia,Genova,,,452,"Sala Colombo c/o atrio Regione Liguria, Via Fieschi n. 15, cod poștal 16121 Genova (GE)"
Diaspora,Italia,Imperia,,,453,"Lungomare Marina d'Italia, Molo San Lazzaro, Locale artigianale nr. 4, cod poștal 18100, Imperia (IM)"
Diaspora,Italia,Ivrea,,,454,"Ex Campo Helios Rocco, Sede Alpini, Gruppo di San Bernardo, Cantone Aprato Arbore, Ivrea (TO), cod poștal 10015"
Diaspora,Italia,La Spezia,,,455,"Centro Civico Nord, Largo Vivaldi n. 2, Fossitermi, cod poștal 19122 La Spezia (SP)"
Diaspora,Italia,Moncalieri,,,456,"Salone Polivalente Centro Polifunzionale di Santa Maria, Via Santa Maria n. 27, Moncalieri (TO), cod poștal 10024"
Diaspora,Italia,Mondovi,,,457,"Salone del Centro Anziani di Carassone, Via del Campo n. 5,  Mondovì (CN), cod poștal 12084"
Diaspora,Italia,Nichelino,,,458,"Sala Mattei del Comune, Piazza G. di Vittorio n. 1, piano 2°, cod poștal 10042 Nichelino (TO)"
Diaspora,Italia,Novara,,,459,"Parohia ortodoxă Sfântul Nectarie Taumaturgul, Corso Trieste, n. 105, cod poștal  28100 Novara (NO)"
Diaspora,Italia,Pinerolo,,,460,"Centro Incontro, Via Clemente Lequio n. 36, cod poștal 10064, Pinerolo (TO)"
Diaspora,Italia,Sanremo,,,461,"Sala parter Palafiori, Corso G. Garibaldi, cod poștal 18038 Sanremo (IM)"
Diaspora,Italia,Savona,,,462,"Asilo delle Piramidi, ex sede del consiglio  V° Circoscrizione, Corso Giuseppe Mazzini nr. 25, Savona (SV), cod poștal 17100"
Diaspora,Italia,Settimo Torinese,,,463,"Oratorio San Pietro in Vincoli, ingresso da Via Teologo Giovanni Antonino n. 9/B, angolo Via Dante Alighieri cod poștal 10036 Settimo Torinese (TO)"
Diaspora,Italia,Susa,,,464,"Sala del Castello della Contessa Adelaide, Via Impero Romano n. 2, cod poștal 10059 Susa (TO)"
Diaspora,Italia,Tortona,,,465,"Sala Polifunzionale Mons. Francesco Remotti, ex Caserma Passalacqua, Via Milazzo n. 1, cod poștal 15057 Tortona (AL)"
Diaspora,Italia,Verbania,,,466,"Centro Sociale Renco, Via Renco n. 36, cod poștal 28923 Pallanza (VB)"
Diaspora,Italia,Vercelli,,,467,"Vercelli Palace Hotel, Via Giovanni Tavallini nr. 29, et. 1, cod postal 13100 Vercelli (VC)"
Diaspora,Italia,Trieste,,,468,"Via Udine 11, 34132 Trieste"
Diaspora,Italia,Cervignano del Friuli,,,469,"Via Carnia 22, 33052 Cervignano del Friuli"
Diaspora,Italia,Udine,,,470,"Sala Polifunzionale Sguerzi, Via S. Stefano 5A, 33100 Udine"
Diaspora,Italia,Pordenone,,,471,"Piazza Don Giuseppe Lozer n.1,  33170 Pordenone"
Diaspora,Italia,Prata di Pordenone,,,472,"Ex scuola primaria Villanova di Prata, Via Monde 2, 33080 Prata di Pordenone"
Diaspora,Italia,Venezia,,,473,"Cannaregio, 2214, 30121 Venezia"
Diaspora,Italia,San Donà di Piave,,,474,"Casa Saretta, Via Pralungo 12, 30027 San Donà di Piave"
Diaspora,Italia,Treviso,,,475,"Sala Conferenze presso l'Hotel Maggior Consiglio, Via Terraglio 140, 31100 Treviso"
Diaspora,Italia,Castelfranco Veneto,,,476,"Centro Culturale Due Mulini, Via Marsala 1/a, 31033 Castelfranco Veneto"
Diaspora,Italia,Oderzo,,,477,"Via Comunale di Faè 53, 31046 Oderzo"
Diaspora,Italia,Padova,,,478,"Sala ""F. Barison"" Piazza Metelli 1, 35136 Padova"
Diaspora,Italia,Albignasego,,,479,"Sala Riunioni del Municipio, Via Milano 7, 35020 Albignasego"
Diaspora,Italia,Cadoneghe,,,480,"Via Pio X 1/A, 35010 Cadoneghe"
Diaspora,Italia,Limena,,,481,"Sala Barchessina, Via Roma 44, 35010 Limena"
Diaspora,Italia,Abano Terme,,,482,"Via San Pio X, 3, 35031 Abano Terme"
Diaspora,Italia,Rovigo,,,483,"Via Ramazzina n. 2, 45100 Granzette, Rovigo"
Diaspora,Italia,Verona 1,,,484,"Sala della Pace, Via Tevere 38, 37136 Verona"
Diaspora,Italia,Verona 2,,,485,"Ex Sala Consiliare, Piazza Madonna di Campagna 1/a, 37132 Verona"
Diaspora,Italia,Villafranca di Verona,,,486,"Centro Sociale, Via Rinaldo 9/A, 37069 Villafranca di Verona"
Diaspora,Italia,Valeggio sul Mincio,,,487,"Localita' San Graziano 8, presso Mercato ortofrutticolo, 37067 Valeggio sul Mincio"
Diaspora,Italia,Cerea,,,488,"Sala Civica, Via Olmo 1, frazione di Aselogna, 37053 Cerea"
Diaspora,Italia,Vicenza,,,489,"Centro Civico Riviera Berica, Via Enrico De Nicola n. 8, 36100 Vicenza"
Diaspora,Italia,Schio,,,490,"Sala Norma Cossetto, Via Pasini n. 47, 36015 Schio"
Diaspora,Japonia,Tokyo,,,491,"3-16-19 Nishi-Azabu, Minato-ku, Tokyo, 106-0031"
Diaspora,R.Kazahstan,Astana,,,492,"str. Saraișâk 28, cod poștal 010000, Astana"
Diaspora,Kenya,Nairobi,,,493,"Eagle Park Estate along Pan-African Insurance Av., Block 7785/1284, Runda, Nairobi"
Diaspora,Kuweit,Kuweit,,,494,"Kaifan, Block 4, strada Mina, Villa 34, cod poștal 71804"
Diaspora,Republica Libaneză,Beirut,,,495,"Baabda, Rue du Palais Presidentiel, Street 68, nr.30"
Diaspora,Lituania,Vilnius,,,496,"Gaono g. 6, LT- 01131, Vilnius"
Diaspora,Letonia,Riga,,,497,"Brivibas iela 97, Riga LV 1001"
Diaspora,Luxemburg,Luxemburg 1,,,498,"Hotel Sofitel Luxembourg Europe (Kirchberg), Rue du Fort Niedergrünewald, 6, cod poștal 2226, Luxembourg"
Diaspora,Luxemburg,Luxemburg 2,,,499,"Hotel Sofitel Luxembourg Europe (Kirchberg), Rue du Fort Niedergrünewald, 6, cod poștal 2226, Luxembourg"
Diaspora,Luxemburg,Luxemburg 3,,,500,"Hotel Sofitel Luxembourg Europe (Kirchberg), Rue du Fort Niedergrünewald, 6, cod poștal 2226, Luxembourg"
Diaspora,Macedonia de Nord,Skopje,,,501,"Strada Rajko Zinzifov, nr. 42, 1000"
Diaspora,Malaysia,Kuala Lumpur,,,502,"114, Jalan Damai (off Jalan Ampang), 55000, Kuala Lumpur"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Westminster 1,,,503,"Romanian Cultural Institute, 1 Belgrave Square, Belgravia, London SW1X 8PH"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Westminster 2,,,504,"Romanian Cultural Institute, 1 Belgrave Square, Belgravia, London SW1X 8PH"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Tottenham Court Road,,,505,"The Swiss Church in London, 79 Endell Street, London WC2H9DY"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-White City,,,506,"Brickfields Hall, GradPad 80, Wood Lane, London W12 0BZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Newham,,,507,"Ascot Community Centre, Star Lane, Canning Town, London E16 4PR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Stratford,,,508,"The Dome, University of East London, Stratford Campus, Water Lane London E15 4LZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Harrow 1,,,509,"Harrow Leisure Centre, Christchurch Ave, Sports Hall 3, Harrow, London HA3 5BD"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Harrow 2,,,510,"The Sangat Centre, 28A Sancroft Road, Harrow, London HA3 7NS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Harrow 3,,,511,"St Panteleimon Greek Orthodox Community in Harrow and Districts 660 Kenton Road (at the back of the church), Harrow, London HA3 9QN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Wembley,,,512,"Sudbury Primary School, Watford Road, Wembley, London HA0 3EY"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Brent 1,,,513,"Bridge Park Community Leisure Centre, Brentfield, London NW10 0RG"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra- Brent 2,,,514,"Bridge Park Community Leisure Centre, Brentfield, London NW10 0RG"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Redbridge 1,,,515,"Redbridge Central Library, Clements Road, The Gloucester and York room, Ilford, London IG1 1EA"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Redbridge 2,,,516,"Kenneth More Theatre, Oakfield Rd, Ilford IG1 1BT"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Waltham Forest 1,,,517,"Restaurant Ambassador, 270 High Road, Leytonstone, London E11 3HS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Waltham Forest 2,,,518,"Walthamstow Leisure Centre 243 Markhouse Road, London E17 8RN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Barking and Dagenham 1,,,519,"The Wilds  Ecology Centre (Barking Riverside), Northgate Rd, Barking IG11 0SQ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Barking and Dagenham 2,,,520,"MAKE IT Barking, Factory 15 Ground Floor, 15 Linton Rd., Barking IG11 8HE"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Barnet,,,521,"The Old Library, The Concourse, Grahame Park, London NW9 5XA"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hounslow 1,,,522,"WeAre1 Community Care, Alf Chandler Centre, Benson Cl, Hounslow TW3 3QX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hounslow 2,,,523,"St Mary's Church (St Mary's Millennium Hall), Spring Grove, Osterley Road, Isleworth TW7 4PW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Haringey,,,524,"Green Rooms Hotel, 13-27 Station Rd, 3rd floor, London N22 6UW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Enfield,,,525,"Dharma Hall Venue, 442-446 Hertford Road, Enfield, London EN3 5QH"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Greenwich,,,526,"Forum at Greenwich - Caledonian Hall, Trafalgar Road, Greenwich, London SE10 9EQ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Romford,,,527,"Chadwell Heath Community Centre, 255 High Road, Romford, London RM6 6AS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Croydon,,,528,"London Croydon Aerodrome Hotel, 680 Purley Way, Dakota meeting room, Croydon, London CR9 4LT"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Richmond,,,529,"Sudbrook School, The Village Hall, Bute Avenue, Petersham, Richmond, London TW10 7AX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hillingdon 1,,,530,"Navnat Centre, Printing House Lane, Hayes,  London UB3 1AR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hillingdon 2,,,531,"The Lightinghouse Centre, 51 Queens Walk,  South Ruislip, London HA4 0NL"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Lewisham,,,532,"Goldsmiths, University of London, Richard Hoggart Building, Great Hall/RHB 356, 8 Lewisham Way, London SE14 6NW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Merton,,,533,"Banner, Wimbletech  Zone 2, Wimbledon Hill Road (entrance via Compton Road),  London SW19 7NB"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Bromley,,,534,"Avis Hotel Ltd, 33 Rodway Road, Bromley, Kent, London BR13JP"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Southwark,,,535,"Pembroke House, 80 Tatum Street, London SE17 1QR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Wandsworth,,,536,"Studio 25, 4 Royal Victoria Patriotic Building, John Archer Way, London SW18 3SX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Bexley,,,537,"The City of God 193 Crayford Road, Crayford, London DA1 4HA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Basildon 1,,,538,"Miorita Mediterranean Grays, 4 Cromwell Road, Grays RM17 5HF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Basildon 2,,,539,"Best Western The Thurrock Hotel, Ship Ln, Aveley, Purfleet-on-Thames, Purfleet RM19 1YN"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bedford,,,540,"Mercure Bedford Centre Hotel - Pilgrim Suite, 2 St Mary's St, Bedford MK42 0AR"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bournemouth,,,541,"Mad4Dance Studio, 61-63 Bargates, Christchurch BH23 1QE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Brighton And Hove,,,542,"Holiday Inn Brighton - Seafront - Glyndebourne Suite, 137 Kings Rd, Brighton and Hove, Brighton BN1 2JF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bristol 1,,,543,"Holiday Inn Bristol City Centre, Bond St, St Paul's, Bristol BS1 3LE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bristol 2,,,544,"The Harbourside Pavilion, 1 Hannover Quay,  Harbourside, Bristol BS1 5JE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Cambridge,,,545,"St. Luke's Church Centre - The Old School, Victoria Rd, Arbury, Cambridge CB4 3DZ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Canterbury,,,546,"University of Kent, Darwin Conference Suite, Darwin College, Darwin Road, Canterbury, Kent CT2 7NY"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Cardiff,,,547,"Cardiff Metropolitan University, Conference Rooms 2&3, Cyncoed Campus, Cyncoed Road, Cardiff, CF23 6XD"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Colchester,,,548,"HeadGate Theatre - Rehearsal Room, 14 Chapel St North, Colchester, Essex CO2 7AT"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Cornwall,,,549,"Roswarne House, Tehidy Rd, Camborne TR14 8FE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Crawley,,,550,"Crowne Plaza London Gatwick Hotel - Windsor Suite, Langley Drive, Crawley RH11 7SX"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Epping,,,551,"Regus - Epping, The Civic Building, 323 High St, Epping CM16 4BZ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Exeter,,,552,"Exeter Community Centre, 17 St. David's Hill, Exeter, EX4 3RG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Gloucester,,,553,"Mercure Gloucester Bowden Hall Hotel, Bondend Ln, Upton St Leonards, Gloucester GL4 8ED"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Hatfield,,,554,"White Hart Queensway, Hatfield, AL10 0LW"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Hereford,,,555,"Hereford Racecourse, Hummingbird room, Roman Road, Hereford HR4 9QU"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Ipswich,,,556,"Novotel Ipswich Centre, Grey Friars Rd, Ipswich IP1 1UP"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Jersey,,,557,"St Helier's Town Hall, 50 York Street, St Helier JE4 8PA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Luton 1,,,558,"Sundon Park Baptist Church, Main Church Hall, 244 Sundon Road, Luton, LU3 3AL"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Luton 2,,,559,"The Chiltern Hotel, Waller Avenue, Luton LU4 9RU"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Maidstone,,,560,"Orida Hotel Maidstone, Bearsted Rd, Maidstone, Kent ME14 5AA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Milton Keynes 1,,,561,"Margaret Powell House, 423 Midsummer Blvd, Milton Keynes MK9 3BN"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Milton Keynes 2,,,562,"Margaret Powell House, 423 Midsummer Blvd, Milton Keynes MK9 3BN"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Norwich,,,563,"Norman Centre, Appleyard and Bignold Rooms, Bignold Road, Norwich NR3 2QZ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Oxford,,,564,"St Peter's Church - Old School Room, First Turn, Wolvercote, Oxford OX2 8AQ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Peterborough,,,565,"Peterborough Asylum and Refugee Community Association (PARCA), Unity Hall , Northfield Road, Peterborough, PE1 3QH"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Plymouth,,,566,"The Duke of Cornwall Hotel, Millbay Road, Plymouth, Devon, PL1 3LG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Portsmouth,,,567,"Havant Methodist Church, Petersfield Road, Havant PO9 2HU"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Reading,,,568,"Reading Business Centre, 8th Floor, Fountain House, 2 Queens Walk, Reading RG1 7QF"
