Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Rugby,,,569,"The Grill Father, Restaurant Romanesc, 233 Lawford Road, Rugby CV2 12JG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Salisbury,,,570,"The Guildhall, Market Place, Salisbury, Wiltshire SP1 1JH"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Southhampton,,,571,"Leonardo Hotel Southampton, 1 Charlotte Place, Southampton, SO14 0TB"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Stoke-On-Trent,,,572,"Casa Argeseana, 22 Huntbach Street, Hanley, Stoke-on-Trent ST1 2BL"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Swansea,,,573,"Delta Hotels by Marriott Swansea, Trawler Rd, Maritime Quarter, Swansea SA1 3SS"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Swindon,,,574,"Blunsdon House Hotel, The Ridge, Blunsdon, Wiltshire, SN26 7AS"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Taunton,,,575,"Albemarle Centre, Albemarle Road, Taunton TA1 1BA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Watford,,,576,"Leonardo Hotel Watford, Suite 3, 31 - 35 Clarendon Road, Watford, WD17 1JA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Windsor,,,577,"Macdonald Windsor Hotel, 23 High Street, Windsor SL4 1LH"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Woking,,,578,"ARCH Alpha Road Community Hall, Alpha Road, Woking GU22 8HF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Worcester,,,579,"Worcester Racecourse, Pitchcroft, Worcester WR1 3EJ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Manchester 1,,,580,"9 Cooper Street, Manchester, M2 2FW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Manchester 2,,,581,"9 Cooper Street, Manchester, M2 2FW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Bolton,,,582,"Bolton Masonic Hall, Institute St, Bolton BL1 1PZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Newcastle upon Tyne,,,583,"Riverside Community Health Project, Carnegie Building, Atkinson Road, Benwell, Newcastle upon Tyne, Tyne and Wear, NE4 8XS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Leeds 1,,,584,"St Aidan's Church Leeds, Elford Place West, Leeds LS8 5QD"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Leeds 2,,,585,"Horizon Leeds, 2 Brewery Wharf, Kendall Street, Leeds, LS10 1JR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Liverpool,,,586,"Avenue HQ Mann Island, 17 Mann Island, Liverpool,  L3 1BP"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Preston,,,587,"The Catherine Beckett Community Centre, Deepdale Enclosure, 112 Deepdale Road, Preston, PR1 5AR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Hull,,,588,"Jubilee Central, 62 King Edward Street, Hull, HU1 3SQ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Doncaster,,,589,"C-view, Church View, Doncaster, DN1 1AF"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Sheffield,,,590,"Mercure Sheffield St Paul's Hotel & Spa, 119 Norfolk St, Sheffield City Centre, Sheffield S1 2JE"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Nottingham,,,591,"Castle Cavendish Works, Dorking Road, Radford, Nottingham, NG7 5PN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Loughborough,,,592,"Fearon Hall, Rectory Road, Loughborough, Leicestershire, LE11 1PL"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Leicester,,,593,"Leicester Community Sports Centre, 16 Commercial Square, Leicester, LE2 7SR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Wolverhampton,,,594,"GTG West Midlands, Bearing Drive, Willenhall, Wolverhampton, WV11 3SZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Walsall,,,595,"Romanian+ Community Centre, Sneyd Hall Road, Bloxwich, Walsall, WS3 2NN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Birmingham 1,,,596,"Connected Life Church, George Road, Birmingham, B23 7RZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Birmingham 2,,,597,"The Midlands Greek & Cypriot Association, Park Approach, Birmingham, B23 7SJ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Coventry 1,,,598,"Wava Hall, 31 Barras Green, Coventry, CV2 4LY"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Coventry 2,,,599,"Coventry Community Resource Centre, Red Lane, Coventry, CV6 5EE"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Northampton 1,,,600,"Northampton Bangladeshi Association, NBA Gateway Resource Centre, Mill Road, Semilong, Northampton, NN2 6AX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Northampton 2,,,601,"St Lukes Centre, Main Road, Northampton, NN5 6JB"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Edinburgh 1,,,602,"Edinburgh, 7-9 N St David St, EH2 1AW"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Edinburgh 2,,,603,"Edinburgh, Conference Centre, 2 Johnston Terrace, EH1 2PW"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Aberdeen,,,604,"Aberdeen, Leonardo Hotel Aberdeen, Guild Street,  AB11 5RG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Glasgow 1,,,605,"Glasgow, Renfield Centre, 260 Bath Street, G2 4JP"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Glasgow 2,,,606,"Glasgow, Fuse - Glasgow East Youth Drop-In and Community Project, 1567-1573 Shettleston Road Glasgow G32 9AS"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Perth,,,607,"Perth, St John's RC Academy / North Inch Community Campus, Gowans Terrace,  PH1 5BF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Belfast,,,608,"Belfast, Clayton Hotel Belfast, 22-26 Ormeau Ave, BT2 8HS, Irlanda de Nord"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Ballymena,,,609,"Ballymena, Adair Arms Hotel, 1-7 Ballymoney Road, BT43 5 BS, County Antrim"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Portadown,,,610,"Portadown, Portadown Town Hall, 15 Edward St, Craigavon BT62 3LX"
Diaspora,Maroc,Rabat,,,611,"10, Rue Ouazzane, Hassan, Rabat, 10020"
Diaspora,Mexic,Ciudad de Mexico,,,612,"Calle Sofocles, nr 311, colonia Polanco, alcaldia Miguel Hidalgo, cp 11560, Ciudad de Mexico"
Diaspora,Republica Moldova,Chișinău 1,,,613,"Str Grigore Ureche nr. 2, Chișinău, MD-2001"
Diaspora,Republica Moldova,Chișinău 2,,,614,"Str Grigore Ureche nr. 2, Chișinău, MD-2001"
Diaspora,Republica Moldova,Chișinău 3,,,615,"Str Avram Iancu nr. 36, Chișinău, MD-2002"
Diaspora,Republica Moldova,Chișinău 4,,,616,"Str. Mitropolit Gavriil Bănulescu-Bodoni 59B, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 5,,,617,"Str. Mitropolit Gavriil Bănulescu-Bodoni 61A, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 6,,,618,"Str. 31 August 1989 78A, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 7,,,619,"Str. 31 August 1989 78, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 8,,,620,"Str.  31 August 1989 78, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 9,,,621,"Str. Cebotari nr. 53, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 10,,,622,"Str. Cebotari nr. 53, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 11,,,623,"Str. Cebotari nr. 53, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 12,,,624,"Str. Mihai Kogălniceanu nr. 65, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 13,,,625,"Str. Mihai Kogălniceanu nr. 67, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 14,,,626,"Str. Nicolae Testemițeanu nr. 27, Chișinău, MD-2025"
Diaspora,Republica Moldova,Chișinău 15,,,627,"Str. Studenților 9/9, Chișinău, MD-2045"
Diaspora,Republica Moldova,Chișinău 16,,,628,"Str. Studenților 9/9, Chișinău, MD-2045"
Diaspora,Republica Moldova,Chișinău 17,,,629,"Bd. Dacia nr. 41, Chișinău, MD-2060"
Diaspora,Republica Moldova,Chișinău 18,,,630,"Bd. Dacia nr. 41, Chișinău, MD-2060"
Diaspora,Republica Moldova,Chișinău 19,,,631,"Str.Suceava 103, Chișinău, MD-2051"
Diaspora,Republica Moldova,Chișinău 20,,,632,"Strada Mihai Viteazul 2, Chișinău, MD-2004"
Diaspora,Republica Moldova,Hîncești,,,633,"Str. Chișinăului 9,  Hîncești, MD-3401"
Diaspora,Republica Moldova,Ialoveni,,,634,"Str. Alexandru cel Bun nr. 86, Ialoveni, MD-6801"
Diaspora,Republica Moldova,Nisporeni,,,635,"Str. Alexandru cel Bun nr. 55, Nisporeni, MD - 6401"
Diaspora,Republica Moldova,Orhei 1,,,636,"Str. Chișinăului nr. 9, Orhei, MD - 3505"
Diaspora,Republica Moldova,Orhei 2,,,637,"Str. Vasile Lupu 60/1, Orhei, MD-3505"
Diaspora,Republica Moldova,Căușeni,,,638,"Str. Păcii nr. 18, Căușeni, MD - 4300"
Diaspora,Republica Moldova,Anenii Noi,,,639,"Str. Parcului nr. 13, Anenii Noi, MD - 6500"
Diaspora,Republica Moldova,Bardar,,,640,"Str. Aurel David nr. 70, Bardar, MD - 6811"
Diaspora,Republica Moldova,Călărași,,,641,"Str. Mihai Eminescu nr. 19, Călarași, MD - 4404"
Diaspora,Republica Moldova,Durlești,,,642,"Str. Alexandru cel Bun nr. 5, Durlești, MD - 2003"
Diaspora,Republica Moldova,Strășeni,,,643,"Str. Mihai Eminescu nr. 37, Strășeni, MD - 3701"
Diaspora,Republica Moldova,Stăuceni,,,644,"Str. Gratiesti nr. 3A, Stăuceni MD - 4839"
Diaspora,Republica Moldova,Băcioi,,,645,"Str. Independenței nr. 125, Băcioi, MD - 6812"
Diaspora,Republica Moldova,Mereni,,,646,"Str. Ștefan cel Mare nr. 96, Mereni, MD - 6526"
Diaspora,Republica Moldova,Răzeni,,,647,"Str. Grigore Bivol nr. 2, Răzeni, MD - 7727"
Diaspora,Republica Moldova,Costești,,,648,"Str. Ștefan cel Mare și Sfînt nr. 68, Costești, MD - 6813"
Diaspora,Republica Moldova,Ștefan Vodă,,,649,"Str. 31 August 1989 nr. 2, Ștefan Vodă, MD - 4201"
Diaspora,Republica Moldova,Criuleni,,,650,"Str. 31 August 1989 nr. 102, Criuleni, MD - 4801"
Diaspora,Republica Moldova,Bălți 1,,,651,"Str. Ștefan cel Mare, nr. 81, Bălți"
Diaspora,Republica Moldova,Bălți 2,,,652,"Str. Ștefan cel Mare, nr. 81, Bălți"
Diaspora,Republica Moldova,Briceni,,,653,"Bd. Independenței, nr. 30, Briceni"
Diaspora,Republica Moldova,Ocnița,,,654,"Str. Mihai Viteazul, nr. 1, Ocnița"
Diaspora,Republica Moldova,Edineț,,,655,"Str. Octavian Cirimpei, nr. 30, Edineț"
Diaspora,Republica Moldova,Dondușeni,,,656,"Str.Independenței, nr.97, Dondușeni"
Diaspora,Republica Moldova,Soroca,,,657,"Str.Independenței, nr. 74, Soroca"
Diaspora,Republica Moldova,Rîșcani,,,658,"Str. 31 August, nr. 4, Rîșcani"
Diaspora,Republica Moldova,Drochia,,,659,"Bd. Independenței, nr. 15, Drochia"
Diaspora,Republica Moldova,Florești,,,660,"Str.Speranța, nr. 1, Florești"
Diaspora,Republica Moldova,Glodeni,,,661,"Str. Suveranității, nr. 2, Glodeni"
Diaspora,Republica Moldova,Șoldănești,,,662,"Str. 31 August, nr. 2, Șoldănești"
Diaspora,Republica Moldova,Sîngerei,,,663,"Str. Barbu Lăutaru, nr. 29,  Singerei"
Diaspora,Republica Moldova,Rezina,,,664,"Str. 27 August 1989, nr.1, Rezina"
Diaspora,Republica Moldova,Ungheni 1,,,665,"Str. Națională, nr.3, Ungheni"
Diaspora,Republica Moldova,Ungheni 2,,,666,"Str. Națională, nr.3, Ungheni"
Diaspora,Republica Moldova,Fălești,,,667,"Str. Alexandru Lăpușneanu, nr. 1, Fălești"
Diaspora,Republica Moldova,Telenești,,,668,"Str. Ciprian Porumbescu, nr. 3, Telenești"
Diaspora,Republica Moldova,Cahul 1,,,669,"Piața Independenței 1, cod poștal MD-3909"
Diaspora,Republica Moldova,Cahul 2,,,670,"Piața Independenței 1, cod poștal MD-3909"
Diaspora,Republica Moldova,Cantemir,,,671,"str. Ștefan Vodă, nr. 1, cod poștal MD-7300"
Diaspora,Republica Moldova,Carabetovca,,,672,"str. Ștefan cel Mare, nr. 38, cod poștal MD-6713"
Diaspora,Republica Moldova,Cimișlia,,,673,"str. Ion Popușoi, nr. 2, cod poștal MD-4101"
Diaspora,Republica Moldova,Comrat,,,674,"str. Tretiacov, nr. 36, cod poștal MD-3805"
Diaspora,Republica Moldova,Giurgiulești,,,675,"str. Independenței, nr. 27, cod poștal MD-5318"
Diaspora,Republica Moldova,Leova,,,676,"str. Ștefan cel Mare, nr. 67, cod poștal MD-6301"
Diaspora,Muntenegru,Podgorica,,,677,"strada I Proleterske nr. 5, Podgorica, cod poștal 81000"
Diaspora,Nigeria,Abuja,,,678,"76 Nelson Mandela Street,  Plot 498, Asokoro, Abuja"
Diaspora,Norvegia,Oslo 1,,,679,"Josefines gate 34, 0351"
Diaspora,Norvegia,Oslo 2,,,680,"Refstadveien 27, 0589"
Diaspora,Norvegia,Jessheim,,,681,"Leirvegen 6, 2066"
Diaspora,Norvegia,Drammen,,,682,"Tollbugata 43, 3044"
Diaspora,Norvegia,Kristiansand,,,683,"Lumberveien 35A, 4621"
Diaspora,Norvegia,Stavanger,,,684,"Heddeveien 141, 4034"
Diaspora,Norvegia,Bergen,,,685,"Zander Kaaes gate 6, 5015"
Diaspora,Norvegia,Skodje,,,686,"Niusvegen 3, 6260"
Diaspora,Norvegia,Trondheim,,,687,"Beddingen 1, 7042"
Diaspora,Norvegia,Tromso,,,688,"Kaigata 6, 9008"
Diaspora,Olanda,Haga 1,,,689,"Johan de Wittlaan 30, cod poștal 2517 JR, Den Haag"
Diaspora,Olanda,Haga 2,,,690,"Johan de Wittlaan 30, cod poștal 2517 JR, Den Haag"
Diaspora,Olanda,Haga 3,,,691,"Johan de Wittlaan 30, cod poștal 2517 JR, Den Haag"
Diaspora,Olanda,Amsterdam 1,,,692,"Jodenbreestraat 25, cod poștal 1011 NH, Amsterdam"
Diaspora,Olanda,Amsterdam 2,,,693,"Jodenbreestraat 25, cod poștal 1011 NH, Amsterdam"
Diaspora,Olanda,Amsterdam 3,,,694,"Jodenbreestraat 25, cod poștal 1011 NH, Amsterdam"
Diaspora,Olanda,Rotterdam 1,,,695,"Delftsestraat 5, cod poștal 3013 AB, Rotterdam"
Diaspora,Olanda,Rotterdam 2,,,696,"Delftsestraat 5, cod poștal 3013 AB, Rotterdam"
Diaspora,Olanda,Rotterdam 3,,,697,"Delftsestraat 5, cod poștal 3013 AB, Rotterdam"
Diaspora,Olanda,Eindhoven 1,,,698,"Torenallee 24, cod poștal 5617 BD, Eindhoven"
Diaspora,Olanda,Eindhoven 2,,,699,"Torenallee 24, cod poștal 5617 BD, Eindhoven"
Diaspora,Olanda,Eindhoven 3,,,700,"Torenallee 24, cod poștal 5617 BD, Eindhoven"
Diaspora,Olanda,Breda 1,,,701,"Bavelseparklaan 7, cod poștal 4817 ZX, Breda"
Diaspora,Olanda,Breda 2,,,702,"Bavelseparklaan 7, cod poștal 4817 ZX, Breda"
Diaspora,Olanda,Breda 3,,,703,"Bavelseparklaan 7, cod poștal 4817 ZX, Breda"
Diaspora,Olanda,Groningen 1,,,704,"Zuiderweg 70/1, cod poștal 9744 AP, Groningen"
Diaspora,Olanda,Groningen 2,,,705,"Zuiderweg 70/1, cod poștal 9744 AP, Groningen"
Diaspora,Olanda,Utrecht 1,,,706,"Floraweg nr. 25, cod poștal 3542 DX, Utrecht"
Diaspora,Olanda,Utrecht 2,,,707,"Floraweg nr. 25, cod poștal 3542 DX, Utrecht"
Diaspora,Olanda,Den Bosch 1,,,708,"Marathonloop 1, cod poștal 5235 AA,  's-Hertogenbosch"
Diaspora,Olanda,Den Bosch 2,,,709,"Marathonloop 1, cod poștal 5235 AA,  's-Hertogenbosch"
Diaspora,Olanda,Maastricht,,,710,"Forum 100, cod poștal 6229 GV, Maastricht"
Diaspora,Olanda,Enschede,,,711,"Hoge Bothofstraat 49, cod poștal 7511 ZA, Enschede"
Diaspora,Sultanatul Oman,Muscat,,,712,"Villa 2990, Way 2840, Shatti al Qurum, PC 103, Muscat"
Diaspora,Republica Islamică Pakistan,Islamabad,,,713,"Islamabad, Sector F-7/1, Street 30, House no. 5A"
Diaspora,Palestina,Ramallah,,,714,"Prico House Building, 2nd floor, Al-Masyoun"
Diaspora,Peru,Lima,,,715,"Avenida Jorge Basadre 690, San Isidro, 15073,Lima"
Diaspora,Polonia,Varșovia,,,716,"ul.Fr.Chopina 10, cod poștal 00-559, Varșovia"
Diaspora,Polonia,Cracovia,,,717,"ul. Rajska 1, cod poștal 31-124, Cracovia"
Diaspora,Polonia,Wrocław,,,718,"Plac Powstańców Warszawy 1, cod poștal 50-153, Wrocław"
Diaspora,Polonia,Gdańsk,,,719,"ul. Piekarnicza 16, cod poștal 80 -126, Gdańsk"
Diaspora,Portugalia,Lisabona 1,,,720,"Rua São Caetano, 5, 1200-828 Lisabona"
Diaspora,Portugalia,Lisabona 2,,,721,"Rua São Caetano, 5, 1200-828 Lisabona"
Diaspora,Portugalia,Lisabona 3,,,722,"Rua do Barão, 8-10, 1100-072 Lisabona"
Diaspora,Portugalia,Porto,,,723,"Fundação AEP, Avenida da Boavista, 2671, 4100-135 Porto"
Diaspora,Portugalia,Santarém,,,724,"Pavilhão do Futuro, Campo Emílio Infante da Câmara, 2000-014 Santarém"
Diaspora,Portugalia,Setúbal,,,725,"Centro Multicultural de Setúbal, Rua das Piteiras, 2910-638 Setúbal"
Diaspora,Portugalia,Loulé,,,726,"Convento Espírito Santo,Cerca do Convento, Sala 14,Praça da República 8100 Loulé"
Diaspora,Portugalia,Tavira,,,727,"Mercado da Ribeira, Loja 7, Rua José Pires Padinha, 60, 8800-354 Tavira"
Diaspora,Portugalia,Lagos,,,728,"Paços do Concelho Séc. XXI, Praça do Município, 8600-293 Lagos (Primăria Municipală)"
Diaspora,Qatar,Doha,,,729,"Street 953 (Ibn Roshd Street), Building No. 102, Onaiza 65, Dafna Area, Doha"
Diaspora,Federația Rusă,Moscova,,,730,"119590, Moscova, Mosfilmovskaia uliţa nr. 64"
Diaspora,Federația Rusă,Sankt Petersburg,,,731,"Str. Gorohovaia nr. 4, cod poștal 191186, Sankt Petersburg"
Diaspora,Senegal,Dakar,,,732,"Rue Ax9A, Point E, Dakar, 10700"
Diaspora,Serbia,Belgrad,,,733,"Str. Mihaila Avramovica nr. 12, cod poștal 11040"
Diaspora,Serbia,Vârșeț,,,734,"Trg Zelene Pijace, 3A, cod poștal 26300, Vârșeț"
Diaspora,Serbia,Zaječar,,,735,"strada Kumanovska, nr. 45, cod poștal 19000, Zaječar"
Diaspora,Serbia,Priștina,,,736,"Str. Azem Jashanica, nr. 44-46, Arberia/Dragodan, cod poștal 10000, Priştina"
Diaspora,Singapore,Singapore,,,737,"390 Havelock Rd, #03-05, cod poștal 169662"
Diaspora,Siria,Damasc,,,738,"strada Ibrahim Hanano nr. 8, cartier Malki"
Diaspora,Republica Slovacă,Bratislava,,,739,"Fraña Kraľa 11, Stare Mesto, 811 05 Bratislava"
Diaspora,Slovenia,Ljubljana,,,740,"Smrekarjeva 33a, 1107 Ljubljana"
Diaspora,Spania,Madrid 1,,,741,"Avenida de Alfonso XIII, 157, 28016 Madrid"
Diaspora,Spania,Madrid 2,,,742,"Avenida de Alfonso XIII, 157, 28016 Madrid"
Diaspora,Spania,Madrid 3,,,743,"Avenida de la Albufera, 319, 28031 Madrid"
Diaspora,Spania,Madrid 4,,,744,"Avenida de la Albufera, 319, 28031 Madrid"
Diaspora,Spania,Madrid 5,,,745,"Plaza del Cordón, 1, bajo dcha., 28005 Madrid"
Diaspora,Spania,Madrid 6,,,746,"Calle de los Andaluces, 20, Posterior, Puente de Vallecas, 28038 Madrid"
Diaspora,Spania,Madrid 7,,,747,"Calle de las Tubas, 9, Latina, 28054 Madrid"
Diaspora,Spania,Adeje,,,748,"Centro de Participación Ciudadana y Convivencia, Calle Beneharo, 4, 38670 Adeje"
Diaspora,Spania,Alcala de Henares 1,,,749,"Centro Cívico La Galatea, Calle Emilia Pardo Bazán, 3, 28806 Alcala de Henares"
Diaspora,Spania,Alcala de Henares 2,,,750,"Centro Cívico La Galatea, Calle Emilia Pardo Bazán, 3, 28806 Alcala de Henares"
Diaspora,Spania,Alcorcon,,,751,"Centro Joven “Yolanda González”, Calle Maestro Victoria, 22, 28923 Alcorcon"
Diaspora,Spania,Aranjuez,,,752,"Centro Social San Theodore Stratelates, Camino del Mar Chico 21, 28300 Aranjuez"
Diaspora,Spania,Arganda del Rey 1,,,753,"Hotel B&B, Avenida de Madrid, 105, 28500 Arganda del Rey"
Diaspora,Spania,Arganda del Rey 2,,,754,"Hotel B&B, Avenida de Madrid, 105, 28500 Arganda del Rey"
Diaspora,Spania,Avila,,,755,"Centro de Exposiciones y Congresos Lienzo Norte - Sala de prensa, Avenida de Madrid 102, 05001 Avila"
Diaspora,Spania,Azuqueca de Henares,,,756,"El Foro, Calle Ciudad Real, s/n, 19200 Azuqueca de Henares"
Diaspora,Spania,Collado Villalba,,,757,"Hotel Galaico, Avenida Juan Carlos I, 45, 28400 Collado Villalba"
Diaspora,Spania,Coslada 1,,,758,"Hotel AC Marriott Coslada Aeropuerto, Cam. de las Rejas, San Blas-Canillejas, 28022 Madrid"
Diaspora,Spania,Coslada 2,,,759,"Centro de negocios Coslada, Calle de la Mancha, 1, 28823 Coslada"
Diaspora,Spania,Coslada 3,,,760,"Centro de negocios Coslada, Calle de la Mancha, 1, 28823 Coslada"
Diaspora,Spania,Fuenlabrada,,,761,"FAPA Ginger de los Rios, Calle de Logroño, 2, 28941 Fuenlabrada"
Diaspora,Spania,Getafe,,,762,"Casa Nacional de Rumania, Calle Greco s.n., 28904 Getafe"
Diaspora,Spania,Guadalajara,,,763,"Centro San José, Calle de Atienza, 4, 19003 Guadalajara"
Diaspora,Spania,Las Palmas,,,764,"Oficinas Municipales del Edificio Metropol, intrarea prin Parque Romano, Calle León y Castillo, 270, 35005 Las Palmas de Gran Canaria"
Diaspora,Spania,Leganes,,,765,"Ayuntamiento de Leganés, Plaza Mayor, 1, 28911 Leganés"
