Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,Spania,Leon,,,766,"Centro de Mayores de Puente Castro, Calle La Flecha, 11, 24005 León"
Diaspora,Spania,Maspalomas,,,767,"Estadio Municipal De Maspalomas, Sala de Prensa, Entrada Calle San Mateo s/n, 35100 Maspalomas"
Diaspora,Spania,Mostoles,,,768,"Centro Sociocultural Norte-Universidad, Avenida del Alcalde de Móstoles, 34, 28933 Móstoles"
Diaspora,Spania,Pinto,,,769,"Ayuntamiento de Pinto, Plaza de la Constitución, 1, 28320 Pinto"
Diaspora,Spania,Rivas-Vaciamadrid,,,770,"Casa de Asociaciones, Avenida Armando Rodríguez Vallina, s/n, 28523 Rivas-Vaciamadrid"
Diaspora,Spania,Salamanca,,,771,"Centro Municipal Integrado Victoria Adrados, Avenida Villamayor, 71, 37007 Salamanca"
Diaspora,Spania,San Martin de la Vega,,,772,"Avenida Abogados de Atocha, 15, 28330 San Martín de la Vega"
Diaspora,Spania,San Sebastian de los Reyes,,,773,"Centro de Formación Ocupacional Marcelino Camacho, Avenida Ramón y Cajal, 5, et. 1, 28703 San Sebastián de los Reyes"
Diaspora,Spania,Santa Cruz de Tenerife,,,774,"Recinto Ferial, Calle Alcalde Josė Emilio Garcia Gómez, 38005 Santa Cruz de Tenerife"
Diaspora,Spania,Soria,,,775,"Subdelegación del Gobierno, Calle Alfonso VIII, 2, 42003 Soria"
Diaspora,Spania,Torrejon de Ardoz 1,,,776,"Centro Polivalente Abogados de Atocha, Calle de Londres, 11B, 28850 Torrejón de Ardoz"
Diaspora,Spania,Torrejon de Ardoz 2,,,777,"Centro Polivalente Abogados de Atocha, Calle de Londres, 11B, 28850 Torrejón de Ardoz"
Diaspora,Spania,Valdemoro,,,778,"Centro Municipal de Empresas de Valdemoro, Calle Gaspar Bravo de Sobremonte, 8, 28341 Valdemoro"
Diaspora,Spania,Valladolid,,,779,"Centro Cívico Rondilla, Calle Alberto Fernández, 3, 47010 Valladolid"
Diaspora,Spania,Velilla de San Antonio,,,780,"Centro de Asociaciones, Calle Ventura Rodríguez, 7, 28891 Velilla de San Antonio"
Diaspora,Spania,Villanueva de la Canada,,,781,"Centro Cultural La Despernada, Calle Olivar, 10, 28691 Villanueva de la Cañada"
Diaspora,Spania,Barcelona 1,,,782,"Hotel Torre Melina Gran Meliá Av. Diagonal, 671, Les Corts, 08028 Barcelona"
Diaspora,Spania,Barcelona 2,,,783,"Hotel SB Diagonal Zero, Plaza Llevant, s/n, 08019, Barcelona"
Diaspora,Spania,Barcelona 3,,,784,"Hotel Silken Sant Gervasi, Carrer de Sant Gervasi de Cassoles, 26, Sarrià-Sant Gervasi, 08022 Barcelona"
Diaspora,Spania,Figueres,,,785,"Espai Empresarial ”Gran Firal”, C/ Alemanya, nr. 18, sala 12 17600 Figueres"
Diaspora,Spania,Lleida 1,,,786,"Lonja Mercolleida, Avinguda de Tortosa, 2, 25005, Lleida"
Diaspora,Spania,Lleida 2,,,787,"Lonja Mercolleida, Avinguda de Tortosa, 2, 25005, Lleida"
Diaspora,Spania,Girona 1,,,788,"Casa de la Cultura, Aula 4, Pl. de l'Hospital, 6, 17002 Girona"
Diaspora,Spania,Girona 2,,,789,"Palau de Fires, Sala de Juntas, Pg. de la Devesa, 34 - 36, 17001 Girona"
Diaspora,Spania,Guissona,,,790,"Ayuntamiento, sala de consiliu, Plaza Bisbe Benlloch, 1, 25210, Guissona"
Diaspora,Spania,Lloret de Mar,,,791,"Centre Civic Can Carbó, Carrer de Barcelona, 18, 17310 Lloret de Mar"
Diaspora,Spania,Manresa,,,792,"Palau Firal, Calle Castelladral 5-7, 08243, Manresa, Spania"
Diaspora,Spania,Reus,,,793,"Centre Civic Ponent Avinguda dels Països Catalans, 106, 43205 Reus"
Diaspora,Spania,Sabadell,,,794,"Centro Cívico de la Creu Alta-Cal Balsach, Carretera de Prats de Lluçanès, 2, 08208 Sabadell"
Diaspora,Spania,Tarragona 1,,,795,"Hotel Tarraco Park, Carretera de Valencia, 206, 43006, Tarragona"
Diaspora,Spania,Tarragona 2,,,796,"Hotel Tarraco Park, Carretera de Valencia, 206, 43006, Tarragona"
Diaspora,Spania,Tarrega,,,797,"Centre La Solana 2, Carrer de l'Hospital, 2, bajos, 25300 Tàrrega."
Diaspora,Spania,Tortosa,,,798,"Espai Sant Joan, Plaza de Sant Joan, 4, 43500, Tortosa"
Diaspora,Spania,Vilanova i la Geltru,,,799,"Espai de la Tecnología ""Neapolis"", Rambla de l'Exposició, 59, 08800, Vilanova i la Geltrú"
Diaspora,Spania,Palma de Mallorca,,,800,"Hotel Isla Mallorca & Spa, Carrer de Pilar Juncosa, 7, 07014, Palma"
Diaspora,Spania,Pollença,,,801,"Fundació Rotger Villalonga, sala FRV, C/ Philip Newman, 11, 07460, Pollença"
Diaspora,Spania,Ibiza 1,,,802,"Parroquia Santa Cruz Ibiza, C/d'Arago, 16 bajo, 07800, Ibiza"
Diaspora,Spania,Ibiza 2,,,803,"Club Parroquial, Carrer de Jorge Manrique, 1, 07849, Santa Eularia des Riu"
Diaspora,Spania,Bilbao 1,,,804,"Calle San Vicente, 6, cod poștal 48001, Bilbao"
Diaspora,Spania,Bilbao 2,,,805,"Calle San Vicente, 6, cod poștal 48001, Bilbao"
Diaspora,Spania,Bilbao 3,,,806,"Calle San Vicente, 6, cod poștal 48001, Bilbao"
Diaspora,Spania,Burgos 1,,,807,"Calle Madrid, 25, cod poștal 09002, Burgos"
Diaspora,Spania,Burgos 2,,,808,"Calle Madrid, 25, cod poștal 09002, Burgos"
Diaspora,Spania,Calahorra,,,809,"Calle Maestro Falla, 13, cod poștal 26500, Calahorra"
Diaspora,Spania,Gijon,,,810,"Av. De Oviedo, 15, cod poștal 33211, Gijon"
Diaspora,Spania,Logrono 1,,,811,"Calle San Millan, 25,cod poștal 26071, Logrono"
Diaspora,Spania,Logrono 2,,,812,"Calle San Millan, 25,cod poștal 26071, Logrono"
Diaspora,Spania,Logrono 3,,,813,"Calle San Millan, 25,cod poștal 26071, Logrono"
Diaspora,Spania,Oviedo,,,814,"Plaza de Los Ferroviaros, 1, cod poștal 33003, Oviedo"
Diaspora,Spania,Pamplona 1,,,815,"Calle Comunidad de Navarra, 2, cod poștal 31010, Baranain"
Diaspora,Spania,Pamplona 2,,,816,"Calle Comunidad de Navarra, 2, cod poștal 31010, Baranain"
Diaspora,Spania,San Sebastian,,,817,"Calle Antonio Maria Labaien, 1, cod poștal 20009, San Sebastian"
Diaspora,Spania,Santander 1,,,818,"Av. De Parayas, 2A, cod poștal 39011, Santander"
Diaspora,Spania,Santander 2,,,819,"Av. De Parayas, 2A, cod poștal 39011, Santander"
Diaspora,Spania,Vigo,,,820,"Av. De la Florida, 60, cod poștal 36210, Vigo"
Diaspora,Spania,Sevilla 1,,,821,"Avenida Manuel Siurot, 30, 41013, Sevilla"
Diaspora,Spania,Sevilla 2,,,822,"Hotel Occidental Sevilla Viapol - calle Balbino Marron 9, 41018, Sevilla"
Diaspora,Spania,Cadiz,,,823,"Casa Iberoamerica de Cadiz, sala Florencia del Castillo - calle Concepcion Arenal s/n, 11006, Cadiz"
Diaspora,Spania,Almonte,,,824,"Casa de Cultura de Almonte - calle Luis Benjumea 5, 21730, Almonte"
Diaspora,Spania,Rociana del Condado,,,825,"Casa de Cultură Odon Betanzos Palacios - calle San Bartolome, 5, 21720, Rociana del Condado"
Diaspora,Spania,Palos de la Frontera,,,826,"Club Social Plus Ultra - calle Andalucia, 18, 21810, Palos de la Frontera"
Diaspora,Spania,Moguer,,,827,"Casa Natal de Juan Ramon Jimenez - calle Ribera, 2, 21800, Moguer"
Diaspora,Spania,Huelva,,,828,"Asociația de vecini Noua Huelva - calle Alonso de Ercilla, nr. 21, 21005, Huelva"
Diaspora,Spania,Lepe,,,829,"Alcaldia de Blas Infante - calle Pio XII, 2, 21440 Lepe"
Diaspora,Spania,Malaga 1,,,830,"Clădirea Tabacalera, modulul 3, parter - calle Concejal Muñoz Cervan 3, carretera de Cadiz, 29004, Malaga"
Diaspora,Spania,Malaga 2,,,831,"Clădirea Tabacalera, modulul 3, parter - calle Concejal Muñoz Cervan 3, carretera de Cadiz, 29004, Malaga"
Diaspora,Spania,Marbella,,,832,"Hotel NH Marbella - avda. Conde Rudi, 531, 29600, Marbella"
Diaspora,Spania,Manilva,,,833,"Sala de plen, Primăria Manilva -  calle Doctor Alvarez Leida, 8, 29691 Manilva"
Diaspora,Spania,Cordoba,,,834,"Sala de Presă, Primăria Cordoba, parter - calle Capitulares 1, Centro, 14002, Cordoba"
Diaspora,Spania,Almendralejo,,,835,"Centru Civic, sala 1 - calle Merida 11, 06200, Almendralejo"
Diaspora,Spania,Merida,,,836,"Hotel Ilunion Las Lomas - av. Reina Sofia, 78, 06800, Merida"
Diaspora,Spania,Zaragoza 1,,,837,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Zaragoza 2,,,838,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Zaragoza 3,,,839,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Zaragoza 4,,,840,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Alcañiz,,,841,"Hotel Ciudad de Alcañiz, Avenida Zaragoza, nr. 88, 44600 Alcañiz, Teruel"
Diaspora,Spania,Calatayud,,,842,"Ayuntamiento de Calatayud, Plaza Joaquin Costa nr.14, 50300, Calatayud, Zaragoza"
Diaspora,Spania,Ciudad Real,,,843,"Calle de la Mata, 37, cod poștal 13004, Ciudad Real, provincia Ciudad Real"
Diaspora,Spania,Albacete,,,844,"Centro Sociocultural Casa Carretas: Plaza Mateo Villora, 1, et. 1, cod poștal 02001, Albacete, provincia Albacete"
Diaspora,Spania,Alcázar de San Juan,,,845,"Centro Cívico: Plaza de España s/n, cod poștal 13600, Alcázar de San Juan, provincia Ciudad Real"
Diaspora,Spania,Cuenca,,,846,"Centro Social Municipal Buenavista: Calle San Leopoldo, 1, cod poștal 16002, Cuenca, provincia Cuenca"
Diaspora,Spania,Madridejos,,,847,"Museo del Azafrán: Calle San Francisco, 17, cod poștal 45710, Madridejos, provincia Toledo"
Diaspora,Spania,Ocaña,,,848,"Centro Polivalente de Reuniones Juan Pablo II: Calle Cisneros, 3, cod poștal 45300, Ocaña, provincia Toledo"
Diaspora,Spania,Quintanar de la Orden,,,849,"Centro Cultural Príncipe de Asturias: Calle Ramón y Cajal, 8, cod poștal 45800, Quintanar de la Orden, provincia Toledo"
Diaspora,Spania,Quintanar del Rey,,,850,"Centro Cultural Alfonso Sáiz López, Calle Cura, 22, cod poștal 16220, Quintanar del Rey, provincia Cuenca"
Diaspora,Spania,Talavera de la Reina,,,851,"Cámara Comercio: Plaza del Pan, 11, cod poștal 45600, Talavera de la Reina, provincia Toledo"
Diaspora,Spania,Tarancón,,,852,"Casa de las Asociaciones: Plaza de la Constitución, 1, cod poștal 16400, Tarancón, provincia Cuenca"
Diaspora,Spania,Toledo,,,853,"Centro Cívico de Santa Bárbara: Calle Ciudadano, 7, cod poștal 45006, Toledo, provincia Toledo"
Diaspora,Spania,Tomelloso,,,854,"Antiguo Hangar de la Estación de Ferrocarril: Calle Airén, 8, cod poștal 13700, Tomelloso, provincia Ciudad Real"
Diaspora,Spania,Villarrobledo,,,855,"Museo-Biblioteca Municipal: Calle de la Carrasca, 29, cod poștal 02600, Villarrobledo, provincia Albacete"
Diaspora,Spania,Almeria 1,,,856,"Carretera Huercal de Almeria, 46, cod poștal 04009, Almeria, Provincia Almeria"
Diaspora,Spania,Almeria 2,,,857,"Hotel Costasol, Paseo de Almeria, 58, cod poștal 04001, Almeria, Provincia Almeria"
Diaspora,Spania,Roquetas de Mar 1,,,858,"Escuela Municipal de Musica, Danza y Teatro, Calle Eduardo Fajardo, 55, cod poștal 04720, El Parador de las Hortichuelas, Provincia Almeria"
Diaspora,Spania,Roquetas de Mar 2,,,859,"Escuela Municipal de Musica, Danza y Teatro, Calle Eduardo Fajardo, 55, cod poștal 04720, El Parador de las Hortichuelas, Provincia Almeria"
Diaspora,Spania,Roquetas de Mar 3,,,860,"Escuela Municipal de Musica, Danza y Teatro, Calle Eduardo Fajardo, 55, cod poștal 04720, El Parador de las Hortichuelas, Provincia Almeria"
Diaspora,Spania,El Ejido 1,,,861,"Centro de Usos Múltiples de Santo Domingo, Avenida del Oasis, 102, cod poștal 04700,  El Ejido, Provincia Almeria"
Diaspora,Spania,El Ejido 2,,,862,"Centro de Usos Múltiples de Santo Domingo, Avenida del Oasis, 102, cod poștal 04700,  El Ejido, Provincia Almeria"
Diaspora,Spania,Motril,,,863,"Centro Intercultural, Calle Galicia, 10, bajo B, cod poștal 18600, Motril, Provincia Granada"
Diaspora,Spania,Granada,,,864,"Centro Cívico Zaidín, Calle Torre de las Damas, s/n, cod poștal 18007, Granada, Provincia Granada"
Diaspora,Spania,Lorca,,,865,"Hotel Amaltea, Carretera de Granada, 147, cod poștal 30813, Lorca, Provincia Murcia"
Diaspora,Spania,Murcia,,,866,"Hotel Occidental Murcia Agalia, Avenida Arquitecto Miguel Ángel Beloqui, 7, cod poștal 30006, Murcia, Provincia Murcia"
Diaspora,Spania,Ubeda,,,867,"Hotel Ciudad de Ubeda, Calle Cronista Juan de la Torre, 5, cod poștal 23400, Ubeda, Provincia Jaen"
Diaspora,Spania,Castellon 1,,,868,"Castellon de la Plana, Avenida Hermanos Bou, 79, 12003"
Diaspora,Spania,Castellon 2,,,869,"Castellon de la Plana, Avenida Hermanos Bou, 79, 12003"
Diaspora,Spania,Castellon 3,,,870,"Castellon de la Plana, Avenida Hermanos Bou, 79, 12003"
Diaspora,Spania,Almazora,,,871,"Almazora, Calle Instituto, 2, 12550"
Diaspora,Spania,Onda,,,872,"Onda, Calle la Cosa, 2, 12200"
Diaspora,Spania,Oropresa del Mar,,,873,"Oropresa del Mar, Carrer la Carta Pobla, 2, 12594"
Diaspora,Spania,Peniscola,,,874,"Peniscola, Carrer del Mestre Bayarri, 2, 12598"
Diaspora,Spania,Vila-Real,,,875,"Vila-real, Av. Arcadi Garcia Sanz, 1, 12540"
Diaspora,Spania,Vinaros,,,876,"Vinaros, Av. de la Llibertat, 1, 12500"
Diaspora,Spania,Gandia,,,877,"Gandia, Plaça de les Xocolateres, 6, 46701"
Diaspora,Spania,Paterna,,,878,"Paterna, Carrer de Leonardo da Vinci, s/n, 46980"
Diaspora,Spania,Almussafes,,,879,"Almussafes, Av. de la Foia, 46440"
Diaspora,Spania,Valencia 1,,,880,"Valencia, Plaza de Alfonso el Magnánimo, 12, 46003"
Diaspora,Spania,Valencia 2,,,881,"Valencia, Plaza de Alfonso el Magnánimo, 12, 46003"
Diaspora,Spania,Valencia 3,,,882,"Valencia, Av. d'Amado Granell Mesado, 48, 46013"
Diaspora,Spania,Xativa,,,883,"Xàtiva, Carrer de Sant Agusti, 9, 46800"
Diaspora,Spania,Alicante,,,884,"Alicante, C. San Fernando, 16, 03002"
Diaspora,Spania,Elche,,,885,"Elche, C. Miguel Servet, 25, 03203"
Diaspora,Spania,Benidorm,,,886,"Benidorm, C. del Actor Luis Prendes, 4, 03502"
Diaspora,Spania,Torrevieja,,,887,"Torrevieja, Rbla. Juan Mateo García, 19, 03181"
Diaspora,Sri Lanka,Colombo,,,888,"25/1 Horton Place, Colombo 00700"
Diaspora,SUA,Washington DC,,,889,1680 Wisconsin Ave NW Washington DC 20007
Diaspora,SUA,"Old Hickory, TN",,,890,4112 Union Street Old Hickory TN 37138
Diaspora,SUA,"Charlotte, NC",,,891,"4300 McKee Rd Charlotte, NC 28270"
Diaspora,SUA,"Cleveland, OH",,,892,"1367 West 65th Street, Cleveland, OH 44102-2109"
Diaspora,SUA,"Norfolk, VA",,,893,"520 E Plume St, Norfolk, VA 23510"
Diaspora,SUA,"Easley, SC",,,894,"104 W 6th Avenue, Easley, SC, 29640"
Diaspora,SUA,"Potomac, MD",,,895,"9111 River Rd, Potomac, MD 20854"
Diaspora,SUA,Chicago 1,,,896,"737 N Michigan Ave, Chicago, Illinois, 60611"
Diaspora,SUA,Chicago 2,,,897,"6500 N Western, Chicago, IL 60645"
Diaspora,SUA,Chicago 3,,,898,"Mitropolia Sfintii Împărați Constantin și Elena, 5410 N. Newland Avenue, IL 60656"
Diaspora,SUA,Chicago 4,,,899,"5406 N Kedzie Ave, Chicago, IL 60625"
Diaspora,SUA,Chicago 5,,,900,"5825 N Mozart Street, Chicago, IL 60659"
Diaspora,SUA,Niles,,,901,"Logos Baptist Ministries (Scoala Logos), 7280 N Caldwell Ave., Niles, IL 60714"
Diaspora,SUA,Aurora,,,902,"Saint Athanasius Orthodox Church, 3003 N Eola Rd"
Diaspora,SUA,Michigan 1,,,903,"Descent of the Holy Ghost Orthodox Church, 31500 Ryan Road"
Diaspora,SUA,Michigan 2,,,904,"Biserica Aleluia, 46500 N Territorial Rd, Plymouth, MI 48170"
Diaspora,SUA,Indiana,,,905,"5440 Fall Creek Rd, Indianapolis, IN, 46226"
Diaspora,SUA,Minnesota,,,906,"Biserica Sfântul Ștefan 350 5th Avenue North, South Saint Paul, MN 55075"
Diaspora,SUA,Missouri,,,907,"Holy Trinity Romanian Church, 6420 Marmaduke Ave, St. Louis, MO 63139"
Diaspora,SUA,Los Angeles,,,908,"11766 Wilshire Blvd., apt. 200, cod poștal 90025, Los Angeles"
Diaspora,SUA,Anaheim,,,909,"1770 W Cerritos Avenue, cod poștal 92804, Anaheim"
Diaspora,SUA,Denver,,,910,"1555 Jay Street, Lakewood, cod poștal 80214"
Diaspora,SUA,Las Vegas,,,911,"1250 S Jones Blvd, Las Vegas, cod poștal  89146"
Diaspora,SUA,Phoenix,,,912,"Living Waters Romanian Church 3720 W. Sweetwater Ave., cod poștal 85029, Phoenix"
Diaspora,SUA,Portland,,,913,"5544 SE 128th Avenue, cod poștal 97236, Portland"
Diaspora,SUA,Sacramento,,,914,"5306 Walnut Avenue, Building A, cod poștal 95841, Sacramento"
Diaspora,SUA,Salt Lake City,,,915,"4180 Emigration Canyon Road, cod poștal 84108, Salt Lake City"
Diaspora,SUA,San Diego,,,916,"1936 Quivira Way, cod poștal 92109, San Diego"
Diaspora,SUA,San Francisco 1,,,917,"26050 Kay Ave, cod poștal 94545, Hayward"
Diaspora,SUA,San Francisco 2,,,918,"14871 Bancroft Ave, San Leandro, California"
Diaspora,SUA,Seattle,,,919,"6402 226th St SW, Mountlake Terrace, WA 98043"
Diaspora,SUA,Miami,,,920,"Miami, 1101 Brickell Ave, suite N 600, FL 33131"
Diaspora,SUA,Dacula,,,921,"Dacula, 2875 Winder Highway, Georgia 30019"
Diaspora,SUA,Dallas,,,922,"Dallas, 2312 Dorrrington Dr., Texas 75228"
Diaspora,SUA,Fort Myers,,,923,"Fort Myers, 128811 Kenwood Ln, Unit 117, Florida, 33907"
Diaspora,SUA,Houston,,,924,"Houston, 318 Canino Rd., Texas 77076"
Diaspora,SUA,Jacksonville,,,925,"Jacksonville, 1875 Live Oak DR, Florida, 32246-2138"
Diaspora,SUA,Miramar,,,926,"Miramar, 1850 SE 60 Terrace, Florida, 33023"
Diaspora,SUA,Naples,,,927,"Naples, 798 109th Ave. N, Florida, 34108"
Diaspora,SUA,San Antonio,,,928,"San Antonio, 26347 Boerne Stage Rd, Boerne Texas 78006"
Diaspora,SUA,Tampa,,,929,"Tampa, 7085 Pinnelas Park, 62nd Way N, Florida, 33781"
Diaspora,SUA,New York 1,,,930,"200 East, 38th Street, New York, NY 10016 (cu intrarea pe 3rd Avenue)"
Diaspora,SUA,New York 2,,,931,"200 East, 38th Street, New York, NY 10016 (cu intrarea pe 38th Street)"
Diaspora,SUA,Long Valley,,,932,"132 Califon Road, Long Valley, NJ 07853"
Diaspora,SUA,Philadelphia,,,933,"723 N Bodine Street, Philadelphia, PA 19123"
Diaspora,SUA,Queens,,,934,"90-34 139 Street, Jamaica, NY 11435"
Diaspora,SUA,Shelton,,,935,"183 Howe Avenue, Shelton, CT 06484"
Diaspora,SUA,Victor,,,936,"56 Andrews Street, Victor, NY 14564-1262"
Diaspora,SUA,Wakefield,,,937,"1 Audubon Road, Wakefield, MA 01880"
Diaspora,SUA,West Lawn,,,938,"51 West Lawn Avenue, West Lawn, PA 19609"
Diaspora,Suedia,Stockholm 1,,,939,"Östermalmsgatan 36, 114 26, Stockholm"
Diaspora,Suedia,Stockholm 2,,,940,"Skeppsbron 20, 111 30, Stockholm"
Diaspora,Suedia,Göteborg,,,941,"Elite Park Avenue Hotel, Kungsportsavenyn 36-38, 411 36 Göteborg"
Diaspora,Suedia,Malmö,,,942,"Elite Plaza Hotel, Gustav Adolfs Torg 49, 201 80 Malmö"
Diaspora,Suedia,Sölvesborg,,,943,"Tredenborgsvägen 16, 294 35 Sölvesborg"
Diaspora,Suedia,Uppsala,,,944,"Träffpunkt, Storgatan 11, 753 31 Uppsala"
Diaspora,Thailanda,Bangkok,,,945,"3388/41 Sirinrat Office Building, 12th floor, Rama IV Road, Klong Tan, Khlong Toei, Bangkok 10110"
Diaspora,Tunisia,Tunis,,,946,"4, Rue Essaheb Ibn Abbad, Placette Reine Marie de Roumanie, Cite Jardins, B.P.57-1004"
Diaspora,Turcia,Ankara,,,947,"Güvenevler Mahallesi, Farabi Sokak No:27, 06690 Çankaya, Ankara"
Diaspora,Turcia,Antalya,,,948,"Muratpașa Belediyesi Hizmet Binasi, 1.Kat, Fener Mahallesi, Tekelioǧlu Cad., No.63, 07160 Muratpașa/Antalya"
Diaspora,Turcia,Istanbul 1,,,949,"Str. Yanarsu, nr. 42, Etiler, Beșiktaș, 34337"
Diaspora,Turcia,Istanbul 2,,,950,"Str. Siraselviler, nr. 21, Taksim, Beyoglu, 34433"
Diaspora,Turcia,Izmir,,,951,"strada 1479, 9, cod poștal 35220, Alsancak, Izmir"
Diaspora,Turkmenistan,Ashgabat,,,952,"Str. Myati Kosayew nr. 122, 744000, Ashgabat"
Diaspora,Ucraina,Kiev,,,953,"str. Mihailo Kotsyubinsky nr. 8, cod poștal 01030, Kiev"
Diaspora,Ucraina,Solotvino,,,954,"str. Sportivna nr. 112, 90575, Solotvino"
Diaspora,Ucraina,Cernăuți,,,955,"Str. Șkilna (Școlii). Nr. 16, CP 58000, Cernăuți, regiunea Cernăuți"
Diaspora,Ungaria,Budapesta 1,,,956,"Thokoly ut 72, 1146 Budapesta"
Diaspora,Ungaria,Budapesta 2,,,957,"Thokoly ut 72, 1146 Budapesta"
Diaspora,Ungaria,Budapesta 3,,,958,"Izso u 5, 1146 Budapesta"
Diaspora,Ungaria,Budapesta 4,,,959,"Izso u 5, 1146 Budapesta"
Diaspora,Ungaria,Szeged,,,960,"Kelemen László utca 5, Szeged, 6720"
Diaspora,Ungaria,Gyula,,,961,"Munkácsy Mihály u.12, 5700 Gyula"
Diaspora,Uruguay,Montevideo,,,962,"Calle Echevarriarza, no. 3452, Pocitos, Montevideo, CP 11300"
Diaspora,Uzbekistan,Tașkent,,,963,"Strada Zanjirbog, nr. 44A, raion Yakassaroy, Tașkent, cod poștal 100031"
Diaspora,Republica Socialistă Vietnam,Hanoi,,,964,"Str. Le Hong Phong, nr. 5, district Ba Dinh, Hanoi, cod poștal 100000"
Diaspora,Zimbabwe,Harare,,,965,"105 Simon Muzenda St., Harare"
